 zone T = "Var            1 : IMEX",
-0.26000E+01  0.78146E+00
-0.27000E+01  0.77129E+00
-0.28000E+01  0.76213E+00
-0.29000E+01  0.75409E+00
-0.30000E+01  0.74716E+00
-0.31000E+01  0.74130E+00
-0.32000E+01  0.73640E+00
-0.33000E+01  0.73236E+00
-0.34000E+01  0.72905E+00
-0.35000E+01  0.72635E+00
-0.36000E+01  0.72417E+00
-0.37000E+01  0.70937E+00
-0.38000E+01  0.72100E+00
-0.39000E+01  0.70669E+00
-0.40000E+01  0.70574E+00
-0.41000E+01  0.70497E+00
-0.42000E+01  0.71765E+00
-0.43000E+01  0.70388E+00
-0.44000E+01  0.70349E+00
-0.45000E+01  0.71652E+00
-0.46000E+01  0.71629E+00
-0.47000E+01  0.71610E+00
-0.48000E+01  0.71595E+00
-0.49000E+01  0.70246E+00
-0.50000E+01  0.71574E+00
-0.51000E+01  0.70229E+00
-0.52000E+01  0.70222E+00
-0.53000E+01  0.71556E+00
-0.54000E+01  0.71552E+00
-0.55000E+01  0.71549E+00
-0.56000E+01  0.70208E+00
-0.57000E+01  0.70206E+00
-0.58000E+01  0.72795E+00
-0.59000E+01  0.71542E+00
-0.60000E+01  0.70202E+00
-0.61000E+01  0.70201E+00
-0.62000E+01  0.72792E+00
-0.63000E+01  0.71539E+00
-0.64000E+01  0.70200E+00
-0.65000E+01  0.73937E+00
-0.66000E+01  0.71539E+00
-0.67000E+01  0.70200E+00
-0.68000E+01  0.70201E+00
-0.69000E+01  0.67309E+00
-0.70000E+01  0.72794E+00
-0.71000E+01  0.71534E+00
-0.72000E+01  0.70201E+00
-0.73000E+01  0.72768E+00
-0.74000E+01  0.63965E+00
-0.75000E+01  0.70139E+00
-0.76000E+01  0.76052E+00
-0.77000E+01  0.77855E+00
-0.78000E+01  0.67564E+00
-0.79000E+01  0.69176E+00
-0.80000E+01  0.75750E+00
 zone T = "Var          195 : IMEX",
 0.00000E+00  0.48773E+01
-0.10000E+00  0.48731E+01
-0.20000E+00  0.48414E+01
-0.30000E+00  0.48260E+01
-0.40000E+00  0.48084E+01
-0.50000E+00  0.47536E+01
-0.60000E+00  0.46658E+01
-0.70000E+00  0.44501E+01
-0.80000E+00  0.45683E+01
-0.90000E+00  0.52281E+01
-0.10000E+01  0.49027E+01
-0.11000E+01  0.47618E+01
-0.12000E+01  0.45824E+01
-0.13000E+01  0.44648E+01
-0.14000E+01  0.45289E+01
-0.15000E+01  0.46857E+01
-0.16000E+01  0.51467E+01
-0.17000E+01  0.59061E+01
-0.18000E+01  0.52331E+01
-0.19000E+01  0.51369E+01
-0.20000E+01  0.51165E+01
-0.21000E+01  0.51036E+01
-0.22000E+01  0.50783E+01
-0.23000E+01  0.50534E+01
-0.24000E+01  0.50001E+01
-0.25000E+01  0.49103E+01
-0.26000E+01  0.47930E+01
-0.27000E+01  0.49640E+01
-0.28000E+01  0.49875E+01
-0.29000E+01  0.50048E+01
-0.30000E+01  0.49985E+01
-0.31000E+01  0.50047E+01
-0.32000E+01  0.50095E+01
-0.33000E+01  0.50077E+01
-0.34000E+01  0.50229E+01
-0.35000E+01  0.50283E+01
-0.36000E+01  0.50145E+01
-0.37000E+01  0.50145E+01
-0.38000E+01  0.50304E+01
-0.39000E+01  0.50143E+01
-0.40000E+01  0.50378E+01
-0.41000E+01  0.50217E+01
-0.42000E+01  0.50125E+01
-0.43000E+01  0.50304E+01
-0.44000E+01  0.50154E+01
-0.45000E+01  0.50320E+01
-0.46000E+01  0.50154E+01
-0.47000E+01  0.50307E+01
-0.48000E+01  0.50325E+01
-0.49000E+01  0.50189E+01
-0.50000E+01  0.50310E+01
-0.51000E+01  0.50312E+01
-0.52000E+01  0.50206E+01
-0.53000E+01  0.50202E+01
-0.54000E+01  0.50133E+01
-0.55000E+01  0.50167E+01
-0.56000E+01  0.50055E+01
-0.57000E+01  0.50175E+01
-0.58000E+01  0.50354E+01
-0.59000E+01  0.50083E+01
-0.60000E+01  0.50315E+01
-0.61000E+01  0.50166E+01
-0.62000E+01  0.50113E+01
-0.63000E+01  0.50135E+01
-0.64000E+01  0.50215E+01
-0.65000E+01  0.50161E+01
-0.66000E+01  0.50156E+01
-0.67000E+01  0.50311E+01
-0.68000E+01  0.50086E+01
-0.69000E+01  0.50189E+01
-0.70000E+01  0.50123E+01
-0.71000E+01  0.50222E+01
-0.72000E+01  0.50213E+01
-0.73000E+01  0.50207E+01
-0.74000E+01  0.50161E+01
-0.75000E+01  0.50304E+01
-0.76000E+01  0.50194E+01
-0.77000E+01  0.50220E+01
-0.78000E+01  0.50297E+01
-0.79000E+01  0.50300E+01
-0.80000E+01  0.50134E+01
 zone T = "Var          195 : Predicted",
 0.00000E+00  0.79351E+00
-0.10000E+00  0.79384E+00
-0.20000E+00  0.79463E+00
-0.30000E+00  0.78802E+00
-0.40000E+00  0.79008E+00
-0.50000E+00  0.79292E+00
-0.60000E+00  0.78854E+00
-0.70000E+00  0.78498E+00
-0.80000E+00  0.78257E+00
-0.90000E+00  0.77219E+00
-0.10000E+01  0.80677E+00
-0.11000E+01  0.81576E+00
-0.12000E+01  0.83169E+00
-0.13000E+01  0.83398E+00
-0.14000E+01  0.84185E+00
-0.15000E+01  0.83599E+00
-0.16000E+01  0.82712E+00
-0.17000E+01  0.80573E+00
-0.18000E+01  0.81667E+00
-0.19000E+01  0.80775E+00
-0.20000E+01  0.78548E+00
-0.21000E+01  0.76635E+00
-0.22000E+01  0.74337E+00
-0.23000E+01  0.71753E+00
-0.24000E+01  0.69006E+00
-0.25000E+01  0.66235E+00
-0.26000E+01  0.63584E+00
-0.27000E+01  0.61201E+00
-0.28000E+01  0.59092E+00
-0.29000E+01  0.57290E+00
-0.30000E+01  0.55751E+00
-0.31000E+01  0.54489E+00
-0.32000E+01  0.53347E+00
-0.33000E+01  0.52618E+00
-0.34000E+01  0.51958E+00
-0.35000E+01  0.48800E+00
-0.36000E+01  0.50870E+00
-0.37000E+01  0.50440E+00
-0.38000E+01  0.47419E+00
-0.39000E+01  0.49827E+00
-0.40000E+01  0.47043E+00
-0.41000E+01  0.49642E+00
-0.42000E+01  0.49571E+00
-0.43000E+01  0.46812E+00
-0.44000E+01  0.49463E+00
-0.45000E+01  0.46717E+00
-0.46000E+01  0.49392E+00
-0.47000E+01  0.46656E+00
-0.48000E+01  0.46633E+00
-0.49000E+01  0.49329E+00
-0.50000E+01  0.46601E+00
-0.51000E+01  0.46590E+00
-0.52000E+01  0.49296E+00
-0.53000E+01  0.49289E+00
-0.54000E+01  0.49284E+00
-0.55000E+01  0.49280E+00
-0.56000E+01  0.49276E+00
-0.57000E+01  0.49273E+00
-0.58000E+01  0.46554E+00
-0.59000E+01  0.49269E+00
-0.60000E+01  0.46550E+00
-0.61000E+01  0.49267E+00
-0.62000E+01  0.49266E+00
-0.63000E+01  0.49265E+00
-0.64000E+01  0.49265E+00
-0.65000E+01  0.49264E+00
-0.66000E+01  0.49264E+00
-0.67000E+01  0.46546E+00
-0.68000E+01  0.49264E+00
-0.69000E+01  0.49263E+00
-0.70000E+01  0.49263E+00
-0.71000E+01  0.49263E+00
-0.72000E+01  0.49263E+00
-0.73000E+01  0.49263E+00
-0.74000E+01  0.49263E+00
-0.75000E+01  0.46545E+00
-0.76000E+01  0.49263E+00
-0.77000E+01  0.49263E+00
-0.78000E+01  0.46545E+00
-0.79000E+01  0.46545E+00
-0.80000E+01  0.49263E+00
 zone T = "Var          196 : IMEX",
 0.00000E+00  0.55218E+01
-0.10000E+00  0.52275E+01
-0.20000E+00  0.51799E+01
-0.30000E+00  0.50524E+01
-0.40000E+00  0.50335E+01
-0.50000E+00  0.49949E+01
-0.60000E+00  0.49443E+01
-0.70000E+00  0.44761E+01
-0.80000E+00  0.47996E+01
-0.90000E+00  0.47287E+01
-0.10000E+01  0.45816E+01
-0.11000E+01  0.44178E+01
-0.12000E+01  0.45912E+01
-0.13000E+01  0.54843E+01
-0.14000E+01  0.49069E+01
-0.15000E+01  0.46470E+01
-0.16000E+01  0.43862E+01
-0.17000E+01  0.49719E+01
-0.18000E+01  0.71879E+01
-0.19000E+01  0.56872E+01
-0.20000E+01  0.51628E+01
-0.21000E+01  0.53489E+01
-0.22000E+01  0.54491E+01
-0.23000E+01  0.53965E+01
-0.24000E+01  0.53762E+01
-0.25000E+01  0.53587E+01
-0.26000E+01  0.53058E+01
-0.27000E+01  0.52630E+01
-0.28000E+01  0.49609E+01
-0.29000E+01  0.49544E+01
-0.30000E+01  0.48196E+01
-0.31000E+01  0.49602E+01
-0.32000E+01  0.50051E+01
-0.33000E+01  0.50176E+01
-0.34000E+01  0.50287E+01
-0.35000E+01  0.50278E+01
-0.36000E+01  0.50291E+01
-0.37000E+01  0.50317E+01
-0.38000E+01  0.50314E+01
-0.39000E+01  0.50329E+01
-0.40000E+01  0.50384E+01
-0.41000E+01  0.50309E+01
-0.42000E+01  0.50317E+01
-0.43000E+01  0.50351E+01
-0.44000E+01  0.50320E+01
-0.45000E+01  0.50385E+01
-0.46000E+01  0.50294E+01
-0.47000E+01  0.50339E+01
-0.48000E+01  0.50385E+01
-0.49000E+01  0.50342E+01
-0.50000E+01  0.50356E+01
-0.51000E+01  0.50323E+01
-0.52000E+01  0.50357E+01
-0.53000E+01  0.50319E+01
-0.54000E+01  0.50337E+01
-0.55000E+01  0.50335E+01
-0.56000E+01  0.50261E+01
-0.57000E+01  0.50325E+01
-0.58000E+01  0.50326E+01
-0.59000E+01  0.50256E+01
-0.60000E+01  0.50393E+01
-0.61000E+01  0.50502E+01
-0.62000E+01  0.50223E+01
-0.63000E+01  0.50358E+01
-0.64000E+01  0.50063E+01
-0.65000E+01  0.50991E+01
-0.66000E+01  0.51050E+01
-0.67000E+01  0.51014E+01
-0.68000E+01  0.48613E+01
-0.69000E+01  0.53405E+01
-0.70000E+01  0.51361E+01
-0.71000E+01  0.50706E+01
-0.72000E+01  0.51081E+01
-0.73000E+01  0.52968E+01
-0.74000E+01  0.45858E+01
-0.75000E+01  0.52377E+01
-0.76000E+01  0.51139E+01
-0.77000E+01  0.42816E+01
-0.78000E+01  0.51995E+01
-0.79000E+01  0.48001E+01
-0.80000E+01  0.58513E+01
 zone T = "Var          196 : Predicted",
 0.00000E+00  0.10245E+01
-0.10000E+00  0.10253E+01
-0.20000E+00  0.10278E+01
-0.30000E+00  0.10287E+01
-0.40000E+00  0.10313E+01
-0.50000E+00  0.10336E+01
-0.60000E+00  0.10351E+01
-0.70000E+00  0.10372E+01
-0.80000E+00  0.10297E+01
-0.90000E+00  0.10210E+01
-0.10000E+01  0.10083E+01
-0.11000E+01  0.99119E+00
-0.12000E+01  0.96650E+00
-0.13000E+01  0.93082E+00
-0.14000E+01  0.91071E+00
-0.15000E+01  0.88363E+00
-0.16000E+01  0.85494E+00
-0.17000E+01  0.82367E+00
-0.18000E+01  0.71801E+00
-0.19000E+01  0.76713E+00
-0.20000E+01  0.75696E+00
-0.21000E+01  0.74793E+00
-0.22000E+01  0.73739E+00
-0.23000E+01  0.72396E+00
-0.24000E+01  0.70740E+00
-0.25000E+01  0.68816E+00
-0.26000E+01  0.66694E+00
-0.27000E+01  0.64445E+00
-0.28000E+01  0.62137E+00
-0.29000E+01  0.57927E+00
-0.30000E+01  0.55730E+00
-0.31000E+01  0.53741E+00
-0.32000E+01  0.52005E+00
-0.33000E+01  0.50487E+00
-0.34000E+01  0.49226E+00
-0.35000E+01  0.48048E+00
-0.36000E+01  0.47295E+00
-0.37000E+01  0.46605E+00
-0.38000E+01  0.45985E+00
-0.39000E+01  0.45439E+00
-0.40000E+01  0.44968E+00
-0.41000E+01  0.44567E+00
-0.42000E+01  0.44264E+00
-0.43000E+01  0.44152E+00
-0.44000E+01  0.44056E+00
-0.45000E+01  0.43975E+00
-0.46000E+01  0.43907E+00
-0.47000E+01  0.43851E+00
-0.48000E+01  0.43805E+00
-0.49000E+01  0.43767E+00
-0.50000E+01  0.43737E+00
-0.51000E+01  0.43713E+00
-0.52000E+01  0.43693E+00
-0.53000E+01  0.43677E+00
-0.54000E+01  0.43665E+00
-0.55000E+01  0.43655E+00
-0.56000E+01  0.43647E+00
-0.57000E+01  0.43640E+00
-0.58000E+01  0.43635E+00
-0.59000E+01  0.43631E+00
-0.60000E+01  0.43628E+00
-0.61000E+01  0.43625E+00
-0.62000E+01  0.43623E+00
-0.63000E+01  0.43621E+00
-0.64000E+01  0.43619E+00
-0.65000E+01  0.43620E+00
-0.66000E+01  0.43617E+00
-0.67000E+01  0.46563E+00
-0.68000E+01  0.49279E+00
-0.69000E+01  0.37028E+00
-0.70000E+01  0.37047E+00
-0.71000E+01  0.37016E+00
-0.72000E+01  0.43608E+00
-0.73000E+01  0.29085E+00
-0.74000E+01  0.51821E+00
-0.75000E+01  0.36984E+00
-0.76000E+01  0.40348E+00
-0.77000E+01  0.56378E+00
-0.78000E+01  0.29035E+00
-0.79000E+01  0.40867E+00
-0.80000E+01 -0.61483E-01
 zone T = "Var          197 : IMEX",
 0.00000E+00  0.48922E+01
-0.10000E+00  0.48679E+01
-0.20000E+00  0.48464E+01
-0.30000E+00  0.48317E+01
-0.40000E+00  0.48036E+01
-0.50000E+00  0.47641E+01
-0.60000E+00  0.46840E+01
-0.70000E+00  0.44449E+01
-0.80000E+00  0.45476E+01
-0.90000E+00  0.51948E+01
-0.10000E+01  0.48833E+01
-0.11000E+01  0.47423E+01
-0.12000E+01  0.45169E+01
-0.13000E+01  0.44593E+01
-0.14000E+01  0.44551E+01
-0.15000E+01  0.47127E+01
-0.16000E+01  0.51851E+01
-0.17000E+01  0.58484E+01
-0.18000E+01  0.52248E+01
-0.19000E+01  0.51373E+01
-0.20000E+01  0.51290E+01
-0.21000E+01  0.51126E+01
-0.22000E+01  0.50877E+01
-0.23000E+01  0.50619E+01
-0.24000E+01  0.50188E+01
-0.25000E+01  0.49278E+01
-0.26000E+01  0.48638E+01
-0.27000E+01  0.49687E+01
-0.28000E+01  0.50189E+01
-0.29000E+01  0.50321E+01
-0.30000E+01  0.50312E+01
-0.31000E+01  0.50367E+01
-0.32000E+01  0.50456E+01
-0.33000E+01  0.50446E+01
-0.34000E+01  0.50438E+01
-0.35000E+01  0.50383E+01
-0.36000E+01  0.50492E+01
-0.37000E+01  0.50497E+01
-0.38000E+01  0.50479E+01
-0.39000E+01  0.50409E+01
-0.40000E+01  0.50491E+01
-0.41000E+01  0.50429E+01
-0.42000E+01  0.50568E+01
-0.43000E+01  0.50508E+01
-0.44000E+01  0.50543E+01
-0.45000E+01  0.50478E+01
-0.46000E+01  0.50501E+01
-0.47000E+01  0.50612E+01
-0.48000E+01  0.50499E+01
-0.49000E+01  0.50477E+01
-0.50000E+01  0.50460E+01
-0.51000E+01  0.50594E+01
-0.52000E+01  0.50466E+01
-0.53000E+01  0.50478E+01
-0.54000E+01  0.50485E+01
-0.55000E+01  0.50531E+01
-0.56000E+01  0.50496E+01
-0.57000E+01  0.50482E+01
-0.58000E+01  0.50468E+01
-0.59000E+01  0.50497E+01
-0.60000E+01  0.50463E+01
-0.61000E+01  0.50497E+01
-0.62000E+01  0.50471E+01
-0.63000E+01  0.50497E+01
-0.64000E+01  0.50572E+01
-0.65000E+01  0.50575E+01
-0.66000E+01  0.50442E+01
-0.67000E+01  0.50487E+01
-0.68000E+01  0.50480E+01
-0.69000E+01  0.50514E+01
-0.70000E+01  0.50542E+01
-0.71000E+01  0.50512E+01
-0.72000E+01  0.50587E+01
-0.73000E+01  0.50536E+01
-0.74000E+01  0.50504E+01
-0.75000E+01  0.50527E+01
-0.76000E+01  0.50562E+01
-0.77000E+01  0.50544E+01
-0.78000E+01  0.50492E+01
-0.79000E+01  0.50501E+01
-0.80000E+01  0.50581E+01
 zone T = "Var          197 : Predicted",
 0.00000E+00  0.78797E+00
-0.10000E+00  0.78682E+00
-0.20000E+00  0.78600E+00
-0.30000E+00  0.78564E+00
-0.40000E+00  0.77752E+00
-0.50000E+00  0.77859E+00
-0.60000E+00  0.77179E+00
-0.70000E+00  0.77497E+00
-0.80000E+00  0.76058E+00
-0.90000E+00  0.74609E+00
-0.10000E+01  0.78254E+00
-0.11000E+01  0.78990E+00
-0.12000E+01  0.79739E+00
-0.13000E+01  0.80432E+00
-0.14000E+01  0.80200E+00
-0.15000E+01  0.79707E+00
-0.16000E+01  0.77880E+00
-0.17000E+01  0.73999E+00
-0.18000E+01  0.74698E+00
-0.19000E+01  0.72237E+00
-0.20000E+01  0.67165E+00
-0.21000E+01  0.61999E+00
-0.22000E+01  0.55250E+00
-0.23000E+01  0.47348E+00
-0.24000E+01  0.50466E+00
-0.25000E+01  0.63047E+00
-0.26000E+01  0.69012E+00
-0.27000E+01  0.72877E+00
-0.28000E+01  0.74373E+00
-0.29000E+01  0.76458E+00
-0.30000E+01  0.78017E+00
-0.31000E+01  0.79193E+00
-0.32000E+01  0.80082E+00
-0.33000E+01  0.80760E+00
-0.34000E+01  0.81283E+00
-0.35000E+01  0.81694E+00
-0.36000E+01  0.82018E+00
-0.37000E+01  0.82273E+00
-0.38000E+01  0.82474E+00
-0.39000E+01  0.82632E+00
-0.40000E+01  0.82758E+00
-0.41000E+01  0.82857E+00
-0.42000E+01  0.82935E+00
-0.43000E+01  0.82997E+00
-0.44000E+01  0.83046E+00
-0.45000E+01  0.83085E+00
-0.46000E+01  0.83115E+00
-0.47000E+01  0.83140E+00
-0.48000E+01  0.83159E+00
-0.49000E+01  0.83174E+00
-0.50000E+01  0.83187E+00
-0.51000E+01  0.83196E+00
-0.52000E+01  0.83204E+00
-0.53000E+01  0.83210E+00
-0.54000E+01  0.83215E+00
-0.55000E+01  0.83219E+00
-0.56000E+01  0.83222E+00
-0.57000E+01  0.83224E+00
-0.58000E+01  0.83226E+00
-0.59000E+01  0.83228E+00
-0.60000E+01  0.83229E+00
-0.61000E+01  0.83230E+00
-0.62000E+01  0.83231E+00
-0.63000E+01  0.83231E+00
-0.64000E+01  0.83232E+00
-0.65000E+01  0.83232E+00
-0.66000E+01  0.83232E+00
-0.67000E+01  0.83233E+00
-0.68000E+01  0.83233E+00
-0.69000E+01  0.83233E+00
-0.70000E+01  0.83233E+00
-0.71000E+01  0.83233E+00
-0.72000E+01  0.83233E+00
-0.73000E+01  0.83233E+00
-0.74000E+01  0.83233E+00
-0.75000E+01  0.83233E+00
-0.76000E+01  0.83233E+00
-0.77000E+01  0.83233E+00
-0.78000E+01  0.83233E+00
-0.79000E+01  0.83233E+00
-0.80000E+01  0.83233E+00
 zone T = "Var          198 : IMEX",
 0.00000E+00  0.56982E+01
-0.10000E+00  0.53136E+01
-0.20000E+00  0.51841E+01
-0.30000E+00  0.51037E+01
-0.40000E+00  0.50223E+01
-0.50000E+00  0.49860E+01
-0.60000E+00  0.49663E+01
-0.70000E+00  0.48406E+01
-0.80000E+00  0.48146E+01
-0.90000E+00  0.47273E+01
-0.10000E+01  0.45606E+01
-0.11000E+01  0.44282E+01
-0.12000E+01  0.48787E+01
-0.13000E+01  0.50411E+01
-0.14000E+01  0.47731E+01
-0.15000E+01  0.41939E+01
-0.16000E+01  0.46196E+01
-0.17000E+01  0.50206E+01
-0.18000E+01  0.66190E+01
-0.19000E+01  0.55403E+01
-0.20000E+01  0.55990E+01
-0.21000E+01  0.56640E+01
-0.22000E+01  0.56569E+01
-0.23000E+01  0.57163E+01
-0.24000E+01  0.57183E+01
-0.25000E+01  0.57186E+01
-0.26000E+01  0.56833E+01
-0.27000E+01  0.55285E+01
-0.28000E+01  0.53286E+01
-0.29000E+01  0.51634E+01
-0.30000E+01  0.50078E+01
-0.31000E+01  0.47868E+01
-0.32000E+01  0.49940E+01
-0.33000E+01  0.50325E+01
-0.34000E+01  0.50432E+01
-0.35000E+01  0.50465E+01
-0.36000E+01  0.50555E+01
-0.37000E+01  0.50570E+01
-0.38000E+01  0.50576E+01
-0.39000E+01  0.50533E+01
-0.40000E+01  0.50595E+01
-0.41000E+01  0.50519E+01
-0.42000E+01  0.50604E+01
-0.43000E+01  0.50577E+01
-0.44000E+01  0.50595E+01
-0.45000E+01  0.50574E+01
-0.46000E+01  0.50557E+01
-0.47000E+01  0.50658E+01
-0.48000E+01  0.50585E+01
-0.49000E+01  0.50574E+01
-0.50000E+01  0.50562E+01
-0.51000E+01  0.50670E+01
-0.52000E+01  0.50574E+01
-0.53000E+01  0.50550E+01
-0.54000E+01  0.50606E+01
-0.55000E+01  0.50579E+01
-0.56000E+01  0.50583E+01
-0.57000E+01  0.50618E+01
-0.58000E+01  0.50478E+01
-0.59000E+01  0.50497E+01
-0.60000E+01  0.50582E+01
-0.61000E+01  0.50570E+01
-0.62000E+01  0.50509E+01
-0.63000E+01  0.50641E+01
-0.64000E+01  0.51949E+01
-0.65000E+01  0.50722E+01
-0.66000E+01  0.50642E+01
-0.67000E+01  0.51101E+01
-0.68000E+01  0.50894E+01
-0.69000E+01  0.50675E+01
-0.70000E+01  0.52991E+01
-0.71000E+01  0.51068E+01
-0.72000E+01  0.50418E+01
-0.73000E+01  0.44454E+01
-0.74000E+01  0.48844E+01
-0.75000E+01  0.50396E+01
-0.76000E+01  0.48649E+01
-0.77000E+01  0.51487E+01
-0.78000E+01  0.44420E+01
-0.79000E+01  0.43011E+01
-0.80000E+01  0.48561E+01
 zone T = "Var          198 : Predicted",
 0.00000E+00  0.10254E+01
-0.10000E+00  0.10254E+01
-0.20000E+00  0.10268E+01
-0.30000E+00  0.10283E+01
-0.40000E+00  0.10295E+01
-0.50000E+00  0.10309E+01
-0.60000E+00  0.10319E+01
-0.70000E+00  0.10284E+01
-0.80000E+00  0.10196E+01
-0.90000E+00  0.10068E+01
-0.10000E+01  0.98721E+00
-0.11000E+01  0.95739E+00
-0.12000E+01  0.91186E+00
-0.13000E+01  0.86611E+00
-0.14000E+01  0.81790E+00
-0.15000E+01  0.76003E+00
-0.16000E+01  0.71695E+00
-0.17000E+01  0.67923E+00
-0.18000E+01  0.57964E+00
-0.19000E+01  0.60717E+00
-0.20000E+01  0.60998E+00
-0.21000E+01  0.60537E+00
-0.22000E+01  0.59060E+00
-0.23000E+01  0.56380E+00
-0.24000E+01  0.52056E+00
-0.25000E+01  0.46225E+00
-0.26000E+01  0.36195E+00
-0.27000E+01  0.42547E+00
-0.28000E+01  0.54502E+00
-0.29000E+01  0.61341E+00
-0.30000E+01  0.66268E+00
-0.31000E+01  0.70041E+00
-0.32000E+01  0.72949E+00
-0.33000E+01  0.75186E+00
-0.34000E+01  0.76894E+00
-0.35000E+01  0.78196E+00
-0.36000E+01  0.79186E+00
-0.37000E+01  0.79944E+00
-0.38000E+01  0.80521E+00
-0.39000E+01  0.80961E+00
-0.40000E+01  0.81297E+00
-0.41000E+01  0.81554E+00
-0.42000E+01  0.81751E+00
-0.43000E+01  0.81903E+00
-0.44000E+01  0.82020E+00
-0.45000E+01  0.82110E+00
-0.46000E+01  0.82180E+00
-0.47000E+01  0.82235E+00
-0.48000E+01  0.82277E+00
-0.49000E+01  0.82310E+00
-0.50000E+01  0.82336E+00
-0.51000E+01  0.82357E+00
-0.52000E+01  0.82373E+00
-0.53000E+01  0.82386E+00
-0.54000E+01  0.82396E+00
-0.55000E+01  0.82404E+00
-0.56000E+01  0.82411E+00
-0.57000E+01  0.82416E+00
-0.58000E+01  0.82420E+00
-0.59000E+01  0.82423E+00
-0.60000E+01  0.82425E+00
-0.61000E+01  0.82427E+00
-0.62000E+01  0.82429E+00
-0.63000E+01  0.82430E+00
-0.64000E+01  0.80760E+00
-0.65000E+01  0.82432E+00
-0.66000E+01  0.82433E+00
-0.67000E+01  0.82432E+00
-0.68000E+01  0.82432E+00
-0.69000E+01  0.82433E+00
-0.70000E+01  0.79736E+00
-0.71000E+01  0.82434E+00
-0.72000E+01  0.81603E+00
-0.73000E+01  0.85846E+00
-0.74000E+01  0.83219E+00
-0.75000E+01  0.81601E+00
-0.76000E+01  0.82486E+00
-0.77000E+01  0.81554E+00
-0.78000E+01  0.85354E+00
-0.79000E+01  0.85938E+00
-0.80000E+01  0.81175E+00
 zone T = "Var          199 : IMEX",
 0.00000E+00  0.48749E+01
-0.10000E+00  0.48944E+01
-0.20000E+00  0.48656E+01
-0.30000E+00  0.48415E+01
-0.40000E+00  0.48167E+01
-0.50000E+00  0.47664E+01
-0.60000E+00  0.46843E+01
-0.70000E+00  0.44541E+01
-0.80000E+00  0.44671E+01
-0.90000E+00  0.51556E+01
-0.10000E+01  0.48675E+01
-0.11000E+01  0.47250E+01
-0.12000E+01  0.44677E+01
-0.13000E+01  0.42542E+01
-0.14000E+01  0.45257E+01
-0.15000E+01  0.47514E+01
-0.16000E+01  0.52570E+01
-0.17000E+01  0.58016E+01
-0.18000E+01  0.52365E+01
-0.19000E+01  0.51597E+01
-0.20000E+01  0.51400E+01
-0.21000E+01  0.51260E+01
-0.22000E+01  0.51025E+01
-0.23000E+01  0.50925E+01
-0.24000E+01  0.50547E+01
-0.25000E+01  0.49375E+01
-0.26000E+01  0.48720E+01
-0.27000E+01  0.50005E+01
-0.28000E+01  0.50382E+01
-0.29000E+01  0.50523E+01
-0.30000E+01  0.50569E+01
-0.31000E+01  0.50610E+01
-0.32000E+01  0.50650E+01
-0.33000E+01  0.50723E+01
-0.34000E+01  0.50754E+01
-0.35000E+01  0.50789E+01
-0.36000E+01  0.50704E+01
-0.37000E+01  0.50823E+01
-0.38000E+01  0.50787E+01
-0.39000E+01  0.50969E+01
-0.40000E+01  0.50816E+01
-0.41000E+01  0.50900E+01
-0.42000E+01  0.50815E+01
-0.43000E+01  0.50756E+01
-0.44000E+01  0.50800E+01
-0.45000E+01  0.50839E+01
-0.46000E+01  0.50796E+01
-0.47000E+01  0.50843E+01
-0.48000E+01  0.50729E+01
-0.49000E+01  0.50896E+01
-0.50000E+01  0.50859E+01
-0.51000E+01  0.50802E+01
-0.52000E+01  0.50806E+01
-0.53000E+01  0.50823E+01
-0.54000E+01  0.50871E+01
-0.55000E+01  0.50831E+01
-0.56000E+01  0.50845E+01
-0.57000E+01  0.50855E+01
-0.58000E+01  0.50894E+01
-0.59000E+01  0.50854E+01
-0.60000E+01  0.50910E+01
-0.61000E+01  0.50829E+01
-0.62000E+01  0.50960E+01
-0.63000E+01  0.50812E+01
-0.64000E+01  0.50820E+01
-0.65000E+01  0.50795E+01
-0.66000E+01  0.50789E+01
-0.67000E+01  0.50904E+01
-0.68000E+01  0.50835E+01
-0.69000E+01  0.50854E+01
-0.70000E+01  0.50840E+01
-0.71000E+01  0.50821E+01
-0.72000E+01  0.50847E+01
-0.73000E+01  0.50766E+01
-0.74000E+01  0.50838E+01
-0.75000E+01  0.50870E+01
-0.76000E+01  0.50850E+01
-0.77000E+01  0.50739E+01
-0.78000E+01  0.50944E+01
-0.79000E+01  0.50791E+01
-0.80000E+01  0.50866E+01
 zone T = "Var          199 : Predicted",
 0.00000E+00  0.79253E+00
-0.10000E+00  0.78208E+00
-0.20000E+00  0.77972E+00
-0.30000E+00  0.77757E+00
-0.40000E+00  0.76699E+00
-0.50000E+00  0.76580E+00
-0.60000E+00  0.76545E+00
-0.70000E+00  0.75658E+00
-0.80000E+00  0.73753E+00
-0.90000E+00  0.72952E+00
-0.10000E+01  0.75529E+00
-0.11000E+01  0.75995E+00
-0.12000E+01  0.76438E+00
-0.13000E+01  0.76793E+00
-0.14000E+01  0.75896E+00
-0.15000E+01  0.74521E+00
-0.16000E+01  0.70981E+00
-0.17000E+01  0.63763E+00
-0.18000E+01  0.60965E+00
-0.19000E+01  0.53733E+00
-0.20000E+01  0.46297E+00
-0.21000E+01  0.70307E+00
-0.22000E+01  0.79285E+00
-0.23000E+01  0.85010E+00
-0.24000E+01  0.88966E+00
-0.25000E+01  0.91489E+00
-0.26000E+01  0.93724E+00
