-0.77000E+01  0.11991E+01
-0.78000E+01  0.11991E+01
-0.79000E+01  0.11991E+01
-0.80000E+01  0.11991E+01
 zone T = "Var           16 : IMEX",
 0.00000E+00 -0.11573E+00
-0.10000E+00 -0.60369E-01
-0.20000E+00 -0.58036E-02
-0.30000E+00  0.48594E-01
-0.40000E+00  0.10383E+00
-0.50000E+00  0.16143E+00
-0.60000E+00  0.22374E+00
-0.70000E+00  0.29439E+00
-0.80000E+00  0.37955E+00
-0.90000E+00  0.49135E+00
-0.10000E+01  0.66139E+00
-0.11000E+01  0.10599E+01
-0.12000E+01  0.90425E+00
-0.13000E+01  0.63933E+00
-0.14000E+01  0.51353E+00
-0.15000E+01  0.43516E+00
-0.16000E+01  0.38140E+00
-0.17000E+01  0.34272E+00
-0.18000E+01  0.31411E+00
-0.19000E+01  0.29255E+00
-0.20000E+01  0.27608E+00
-0.21000E+01  0.26338E+00
-0.22000E+01  0.25352E+00
-0.23000E+01  0.24581E+00
-0.24000E+01  0.23977E+00
-0.25000E+01  0.23502E+00
-0.26000E+01  0.23127E+00
-0.27000E+01  0.22831E+00
-0.28000E+01  0.22598E+00
-0.29000E+01  0.22413E+00
-0.30000E+01  0.22266E+00
-0.31000E+01  0.22150E+00
-0.32000E+01  0.22058E+00
-0.33000E+01  0.21985E+00
-0.34000E+01  0.21927E+00
-0.35000E+01  0.21881E+00
-0.36000E+01  0.21844E+00
-0.37000E+01  0.21815E+00
-0.38000E+01  0.21792E+00
-0.39000E+01  0.21774E+00
-0.40000E+01  0.21760E+00
-0.41000E+01  0.21748E+00
-0.42000E+01  0.21739E+00
-0.43000E+01  0.21732E+00
-0.44000E+01  0.21726E+00
-0.45000E+01  0.21721E+00
-0.46000E+01  0.21718E+00
-0.47000E+01  0.21715E+00
-0.48000E+01  0.21713E+00
-0.49000E+01  0.21711E+00
-0.50000E+01  0.21709E+00
-0.51000E+01  0.21708E+00
-0.52000E+01  0.21707E+00
-0.53000E+01  0.21707E+00
-0.54000E+01  0.21706E+00
-0.55000E+01  0.21705E+00
-0.56000E+01  0.21705E+00
-0.57000E+01  0.21705E+00
-0.58000E+01  0.21705E+00
-0.59000E+01  0.21704E+00
-0.60000E+01  0.21704E+00
-0.61000E+01  0.21704E+00
-0.62000E+01  0.21704E+00
-0.63000E+01  0.21704E+00
-0.64000E+01  0.21704E+00
-0.65000E+01  0.21704E+00
-0.66000E+01  0.21704E+00
-0.67000E+01  0.21704E+00
-0.68000E+01  0.21704E+00
-0.69000E+01  0.21704E+00
-0.70000E+01  0.21704E+00
-0.71000E+01  0.21704E+00
-0.72000E+01  0.21704E+00
-0.73000E+01  0.21704E+00
-0.74000E+01  0.21704E+00
-0.75000E+01  0.21704E+00
-0.76000E+01  0.21704E+00
-0.77000E+01  0.21704E+00
-0.78000E+01  0.21704E+00
-0.79000E+01  0.21704E+00
-0.80000E+01  0.21704E+00
 zone T = "Var           16 : Predicted",
 0.00000E+00  0.82027E+00
-0.10000E+00  0.82196E+00
-0.20000E+00  0.82416E+00
-0.30000E+00  0.82699E+00
-0.40000E+00  0.83069E+00
-0.50000E+00  0.83551E+00
-0.60000E+00  0.84182E+00
-0.70000E+00  0.85008E+00
-0.80000E+00  0.86088E+00
-0.90000E+00  0.87493E+00
-0.10000E+01  0.89306E+00
-0.11000E+01  0.91613E+00
-0.12000E+01  0.94499E+00
-0.13000E+01  0.98026E+00
-0.14000E+01  0.10222E+01
-0.15000E+01  0.10706E+01
-0.16000E+01  0.11242E+01
-0.17000E+01  0.11812E+01
-0.18000E+01  0.12384E+01
-0.19000E+01  0.12924E+01
-0.20000E+01  0.13394E+01
-0.21000E+01  0.13767E+01
-0.22000E+01  0.14032E+01
-0.23000E+01  0.14195E+01
-0.24000E+01  0.14277E+01
-0.25000E+01  0.14302E+01
-0.26000E+01  0.14291E+01
-0.27000E+01  0.14260E+01
-0.28000E+01  0.14221E+01
-0.29000E+01  0.14181E+01
-0.30000E+01  0.14142E+01
-0.31000E+01  0.14108E+01
-0.32000E+01  0.14078E+01
-0.33000E+01  0.14053E+01
-0.34000E+01  0.14032E+01
-0.35000E+01  0.14014E+01
-0.36000E+01  0.14000E+01
-0.37000E+01  0.13988E+01
-0.38000E+01  0.13979E+01
-0.39000E+01  0.13972E+01
-0.40000E+01  0.13966E+01
-0.41000E+01  0.13961E+01
-0.42000E+01  0.13957E+01
-0.43000E+01  0.13954E+01
-0.44000E+01  0.13951E+01
-0.45000E+01  0.13949E+01
-0.46000E+01  0.13948E+01
-0.47000E+01  0.13947E+01
-0.48000E+01  0.13946E+01
-0.49000E+01  0.13945E+01
-0.50000E+01  0.13944E+01
-0.51000E+01  0.13944E+01
-0.52000E+01  0.13943E+01
-0.53000E+01  0.13943E+01
-0.54000E+01  0.13943E+01
-0.55000E+01  0.13943E+01
-0.56000E+01  0.13942E+01
-0.57000E+01  0.13942E+01
-0.58000E+01  0.13942E+01
-0.59000E+01  0.13942E+01
-0.60000E+01  0.13942E+01
-0.61000E+01  0.13942E+01
-0.62000E+01  0.13942E+01
-0.63000E+01  0.13942E+01
-0.64000E+01  0.13942E+01
-0.65000E+01  0.13942E+01
-0.66000E+01  0.13942E+01
-0.67000E+01  0.13942E+01
-0.68000E+01  0.13942E+01
-0.69000E+01  0.13942E+01
-0.70000E+01  0.13942E+01
-0.71000E+01  0.13942E+01
-0.72000E+01  0.13942E+01
-0.73000E+01  0.13942E+01
-0.74000E+01  0.13942E+01
-0.75000E+01  0.13942E+01
-0.76000E+01  0.13942E+01
-0.77000E+01  0.13942E+01
-0.78000E+01  0.13942E+01
-0.79000E+01  0.13942E+01
-0.80000E+01  0.13942E+01
