 zone T = "Var            1 : IMEX",
-0.22000E+01  0.15718E+01
-0.23000E+01  0.15649E+01
-0.24000E+01  0.15579E+01
-0.25000E+01  0.15515E+01
-0.26000E+01  0.15460E+01
-0.27000E+01  0.15414E+01
-0.28000E+01  0.15376E+01
-0.29000E+01  0.15344E+01
-0.30000E+01  0.15319E+01
-0.31000E+01  0.15298E+01
-0.32000E+01  0.15282E+01
-0.33000E+01  0.15268E+01
-0.34000E+01  0.15258E+01
-0.35000E+01  0.15249E+01
-0.36000E+01  0.15242E+01
-0.37000E+01  0.15236E+01
-0.38000E+01  0.15231E+01
-0.39000E+01  0.15228E+01
-0.40000E+01  0.15225E+01
-0.41000E+01  0.15223E+01
-0.42000E+01  0.15221E+01
-0.43000E+01  0.15219E+01
-0.44000E+01  0.15218E+01
-0.45000E+01  0.15217E+01
-0.46000E+01  0.15216E+01
-0.47000E+01  0.15216E+01
-0.48000E+01  0.15215E+01
-0.49000E+01  0.15215E+01
-0.50000E+01  0.15214E+01
-0.51000E+01  0.15214E+01
-0.52000E+01  0.15214E+01
-0.53000E+01  0.15214E+01
-0.54000E+01  0.15214E+01
-0.55000E+01  0.15214E+01
-0.56000E+01  0.15214E+01
-0.57000E+01  0.15214E+01
-0.58000E+01  0.15213E+01
-0.59000E+01  0.15213E+01
-0.60000E+01  0.15213E+01
-0.61000E+01  0.15213E+01
-0.62000E+01  0.15213E+01
-0.63000E+01  0.15213E+01
-0.64000E+01  0.15213E+01
-0.65000E+01  0.15213E+01
-0.66000E+01  0.15213E+01
-0.67000E+01  0.15213E+01
-0.68000E+01  0.15213E+01
-0.69000E+01  0.15213E+01
-0.70000E+01  0.15213E+01
-0.71000E+01  0.15213E+01
-0.72000E+01  0.15213E+01
-0.73000E+01  0.15213E+01
-0.74000E+01  0.15213E+01
-0.75000E+01  0.15213E+01
-0.76000E+01  0.15213E+01
-0.77000E+01  0.15213E+01
-0.78000E+01  0.15213E+01
-0.79000E+01  0.15213E+01
-0.80000E+01  0.15213E+01
 zone T = "Var          204 : IMEX",
 0.00000E+00  0.39138E+01
-0.10000E+00  0.39292E+01
-0.20000E+00  0.38880E+01
-0.30000E+00  0.39480E+01
-0.40000E+00  0.39558E+01
-0.50000E+00  0.39501E+01
-0.60000E+00  0.39593E+01
-0.70000E+00  0.39841E+01
-0.80000E+00  0.39963E+01
-0.90000E+00  0.40775E+01
-0.10000E+01  0.37760E+01
-0.11000E+01  0.39257E+01
-0.12000E+01  0.39592E+01
-0.13000E+01  0.39888E+01
-0.14000E+01  0.40201E+01
-0.15000E+01  0.40741E+01
-0.16000E+01  0.41725E+01
-0.17000E+01  0.44856E+01
-0.18000E+01  0.43730E+01
-0.19000E+01  0.41926E+01
-0.20000E+01  0.40662E+01
-0.21000E+01  0.39399E+01
-0.22000E+01  0.39566E+01
-0.23000E+01  0.38928E+01
-0.24000E+01  0.38031E+01
-0.25000E+01  0.37745E+01
-0.26000E+01  0.38358E+01
-0.27000E+01  0.39070E+01
-0.28000E+01  0.39332E+01
-0.29000E+01  0.39455E+01
-0.30000E+01  0.39490E+01
-0.31000E+01  0.39508E+01
-0.32000E+01  0.39533E+01
-0.33000E+01  0.39549E+01
-0.34000E+01  0.39535E+01
-0.35000E+01  0.39524E+01
-0.36000E+01  0.39526E+01
-0.37000E+01  0.39546E+01
-0.38000E+01  0.39520E+01
-0.39000E+01  0.39542E+01
-0.40000E+01  0.39539E+01
-0.41000E+01  0.39549E+01
-0.42000E+01  0.39538E+01
-0.43000E+01  0.39528E+01
-0.44000E+01  0.39527E+01
-0.45000E+01  0.39543E+01
-0.46000E+01  0.39530E+01
-0.47000E+01  0.39536E+01
-0.48000E+01  0.39533E+01
-0.49000E+01  0.39538E+01
-0.50000E+01  0.39548E+01
-0.51000E+01  0.39549E+01
-0.52000E+01  0.39531E+01
-0.53000E+01  0.39523E+01
-0.54000E+01  0.39532E+01
-0.55000E+01  0.39535E+01
-0.56000E+01  0.39560E+01
-0.57000E+01  0.39527E+01
-0.58000E+01  0.39541E+01
-0.59000E+01  0.39544E+01
-0.60000E+01  0.39537E+01
-0.61000E+01  0.39526E+01
-0.62000E+01  0.39549E+01
-0.63000E+01  0.39552E+01
-0.64000E+01  0.39509E+01
-0.65000E+01  0.39514E+01
-0.66000E+01  0.39449E+01
-0.67000E+01  0.39670E+01
-0.68000E+01  0.39545E+01
-0.69000E+01  0.39454E+01
-0.70000E+01  0.39446E+01
-0.71000E+01  0.39577E+01
-0.72000E+01  0.39638E+01
-0.73000E+01  0.39424E+01
-0.74000E+01  0.39597E+01
-0.75000E+01  0.39545E+01
-0.76000E+01  0.39463E+01
-0.77000E+01  0.39744E+01
-0.78000E+01  0.39732E+01
-0.79000E+01  0.39659E+01
-0.80000E+01  0.40033E+01
 zone T = "Var          204 : Predicted",
 0.00000E+00  0.12385E+01
-0.10000E+00  0.12381E+01
-0.20000E+00  0.12367E+01
-0.30000E+00  0.12566E+01
-0.40000E+00  0.12554E+01
-0.50000E+00  0.12532E+01
-0.60000E+00  0.12545E+01
-0.70000E+00  0.11811E+01
-0.80000E+00  0.99298E+00
-0.90000E+00  0.98795E+00
-0.10000E+01  0.13151E+01
-0.11000E+01  0.13942E+01
-0.12000E+01  0.14319E+01
-0.13000E+01  0.14361E+01
-0.14000E+01  0.14550E+01
-0.15000E+01  0.14705E+01
-0.16000E+01  0.14941E+01
-0.17000E+01  0.15325E+01
-0.18000E+01  0.15415E+01
-0.19000E+01  0.15364E+01
-0.20000E+01  0.15295E+01
-0.21000E+01  0.15208E+01
-0.22000E+01  0.15062E+01
-0.23000E+01  0.14889E+01
-0.24000E+01  0.14717E+01
-0.25000E+01  0.14566E+01
-0.26000E+01  0.14448E+01
-0.27000E+01  0.14370E+01
-0.28000E+01  0.14331E+01
-0.29000E+01  0.14331E+01
-0.30000E+01  0.14366E+01
-0.31000E+01  0.14429E+01
-0.32000E+01  0.14515E+01
-0.33000E+01  0.14616E+01
-0.34000E+01  0.14726E+01
-0.35000E+01  0.14838E+01
-0.36000E+01  0.14948E+01
-0.37000E+01  0.15050E+01
-0.38000E+01  0.15141E+01
-0.39000E+01  0.15218E+01
-0.40000E+01  0.15282E+01
-0.41000E+01  0.15331E+01
-0.42000E+01  0.15368E+01
-0.43000E+01  0.15394E+01
-0.44000E+01  0.15412E+01
-0.45000E+01  0.15424E+01
-0.46000E+01  0.15432E+01
-0.47000E+01  0.15437E+01
-0.48000E+01  0.15440E+01
-0.49000E+01  0.15442E+01
-0.50000E+01  0.15443E+01
-0.51000E+01  0.15444E+01
-0.52000E+01  0.15444E+01
-0.53000E+01  0.15444E+01
-0.54000E+01  0.15444E+01
-0.55000E+01  0.15444E+01
-0.56000E+01  0.15444E+01
-0.57000E+01  0.15444E+01
-0.58000E+01  0.15444E+01
-0.59000E+01  0.15444E+01
-0.60000E+01  0.15444E+01
-0.61000E+01  0.15444E+01
-0.62000E+01  0.15444E+01
-0.63000E+01  0.15444E+01
-0.64000E+01  0.15444E+01
-0.65000E+01  0.15444E+01
-0.66000E+01  0.15328E+01
-0.67000E+01  0.15444E+01
-0.68000E+01  0.15444E+01
-0.69000E+01  0.15328E+01
-0.70000E+01  0.15444E+01
-0.71000E+01  0.15444E+01
-0.72000E+01  0.15444E+01
-0.73000E+01  0.15328E+01
-0.74000E+01  0.15562E+01
-0.75000E+01  0.15328E+01
-0.76000E+01  0.15444E+01
-0.77000E+01  0.15328E+01
-0.78000E+01  0.15562E+01
-0.79000E+01  0.15562E+01
-0.80000E+01  0.15680E+01
 zone T = "Var          205 : IMEX",
 0.00000E+00  0.39880E+01
-0.10000E+00  0.40451E+01
-0.20000E+00  0.36785E+01
-0.30000E+00  0.38948E+01
-0.40000E+00  0.39413E+01
-0.50000E+00  0.39529E+01
-0.60000E+00  0.39531E+01
-0.70000E+00  0.39621E+01
-0.80000E+00  0.39663E+01
-0.90000E+00  0.39739E+01
-0.10000E+01  0.39831E+01
-0.11000E+01  0.39893E+01
-0.12000E+01  0.40073E+01
-0.13000E+01  0.40349E+01
-0.14000E+01  0.40884E+01
-0.15000E+01  0.42372E+01
-0.16000E+01  0.40137E+01
-0.17000E+01  0.37626E+01
-0.18000E+01  0.37862E+01
-0.19000E+01  0.38322E+01
-0.20000E+01  0.38950E+01
-0.21000E+01  0.39240E+01
-0.22000E+01  0.39369E+01
-0.23000E+01  0.39419E+01
-0.24000E+01  0.39475E+01
-0.25000E+01  0.39507E+01
-0.26000E+01  0.39542E+01
-0.27000E+01  0.39499E+01
-0.28000E+01  0.39509E+01
-0.29000E+01  0.39501E+01
-0.30000E+01  0.39535E+01
-0.31000E+01  0.39564E+01
-0.32000E+01  0.39509E+01
-0.33000E+01  0.39519E+01
-0.34000E+01  0.39535E+01
-0.35000E+01  0.39567E+01
-0.36000E+01  0.39558E+01
-0.37000E+01  0.39515E+01
-0.38000E+01  0.39552E+01
-0.39000E+01  0.39538E+01
-0.40000E+01  0.39531E+01
-0.41000E+01  0.39502E+01
-0.42000E+01  0.39507E+01
-0.43000E+01  0.39531E+01
-0.44000E+01  0.39534E+01
-0.45000E+01  0.39509E+01
-0.46000E+01  0.39537E+01
-0.47000E+01  0.39541E+01
-0.48000E+01  0.39537E+01
-0.49000E+01  0.39535E+01
-0.50000E+01  0.39508E+01
-0.51000E+01  0.39477E+01
-0.52000E+01  0.39521E+01
-0.53000E+01  0.39562E+01
-0.54000E+01  0.39528E+01
-0.55000E+01  0.39542E+01
-0.56000E+01  0.39511E+01
-0.57000E+01  0.39547E+01
-0.58000E+01  0.39521E+01
-0.59000E+01  0.39538E+01
-0.60000E+01  0.39525E+01
-0.61000E+01  0.39559E+01
-0.62000E+01  0.39535E+01
-0.63000E+01  0.39555E+01
-0.64000E+01  0.39542E+01
-0.65000E+01  0.39511E+01
-0.66000E+01  0.39544E+01
-0.67000E+01  0.39480E+01
-0.68000E+01  0.39506E+01
-0.69000E+01  0.39539E+01
-0.70000E+01  0.39541E+01
-0.71000E+01  0.39524E+01
-0.72000E+01  0.39521E+01
-0.73000E+01  0.39537E+01
-0.74000E+01  0.39489E+01
-0.75000E+01  0.39498E+01
-0.76000E+01  0.39527E+01
-0.77000E+01  0.39567E+01
-0.78000E+01  0.39500E+01
-0.79000E+01  0.39526E+01
-0.80000E+01  0.39538E+01
 zone T = "Var          205 : Predicted",
 0.00000E+00  0.12641E+01
-0.10000E+00  0.12890E+01
-0.20000E+00  0.13165E+01
-0.30000E+00  0.12954E+01
-0.40000E+00  0.12880E+01
-0.50000E+00  0.12820E+01
-0.60000E+00  0.12870E+01
-0.70000E+00  0.12925E+01
-0.80000E+00  0.12986E+01
-0.90000E+00  0.13056E+01
-0.10000E+01  0.13140E+01
-0.11000E+01  0.13347E+01
-0.12000E+01  0.13482E+01
-0.13000E+01  0.13781E+01
-0.14000E+01  0.14289E+01
-0.15000E+01  0.15066E+01
-0.16000E+01  0.15645E+01
-0.17000E+01  0.15711E+01
-0.18000E+01  0.15880E+01
-0.19000E+01  0.15861E+01
-0.20000E+01  0.15735E+01
-0.21000E+01  0.15456E+01
-0.22000E+01  0.15297E+01
-0.23000E+01  0.15156E+01
-0.24000E+01  0.15037E+01
-0.25000E+01  0.14940E+01
-0.26000E+01  0.14861E+01
-0.27000E+01  0.14799E+01
-0.28000E+01  0.14749E+01
-0.29000E+01  0.14710E+01
-0.30000E+01  0.14679E+01
-0.31000E+01  0.14654E+01
-0.32000E+01  0.14634E+01
-0.33000E+01  0.14618E+01
-0.34000E+01  0.14605E+01
-0.35000E+01  0.14595E+01
-0.36000E+01  0.14587E+01
-0.37000E+01  0.14581E+01
-0.38000E+01  0.14576E+01
-0.39000E+01  0.14572E+01
-0.40000E+01  0.14568E+01
-0.41000E+01  0.14566E+01
-0.42000E+01  0.14564E+01
-0.43000E+01  0.14562E+01
-0.44000E+01  0.14561E+01
-0.45000E+01  0.14560E+01
-0.46000E+01  0.14559E+01
-0.47000E+01  0.14558E+01
-0.48000E+01  0.14558E+01
-0.49000E+01  0.14557E+01
-0.50000E+01  0.14557E+01
-0.51000E+01  0.14557E+01
-0.52000E+01  0.14556E+01
-0.53000E+01  0.14556E+01
-0.54000E+01  0.14556E+01
-0.55000E+01  0.14556E+01
-0.56000E+01  0.14556E+01
-0.57000E+01  0.14556E+01
-0.58000E+01  0.14556E+01
-0.59000E+01  0.14556E+01
-0.60000E+01  0.14556E+01
-0.61000E+01  0.14556E+01
-0.62000E+01  0.14556E+01
-0.63000E+01  0.14556E+01
-0.64000E+01  0.14556E+01
-0.65000E+01  0.14556E+01
-0.66000E+01  0.14556E+01
-0.67000E+01  0.14556E+01
-0.68000E+01  0.14556E+01
-0.69000E+01  0.14556E+01
-0.70000E+01  0.14556E+01
-0.71000E+01  0.14556E+01
-0.72000E+01  0.14555E+01
-0.73000E+01  0.14555E+01
-0.74000E+01  0.14555E+01
-0.75000E+01  0.14555E+01
-0.76000E+01  0.14555E+01
-0.77000E+01  0.14555E+01
-0.78000E+01  0.14555E+01
-0.79000E+01  0.14555E+01
-0.80000E+01  0.14555E+01
 zone T = "Var          206 : IMEX",
 0.00000E+00  0.38992E+01
-0.10000E+00  0.39261E+01
-0.20000E+00  0.39522E+01
-0.30000E+00  0.39556E+01
-0.40000E+00  0.39545E+01
-0.50000E+00  0.39657E+01
-0.60000E+00  0.39753E+01
-0.70000E+00  0.39818E+01
-0.80000E+00  0.39962E+01
-0.90000E+00  0.41007E+01
-0.10000E+01  0.38307E+01
-0.11000E+01  0.39397E+01
-0.12000E+01  0.39700E+01
-0.13000E+01  0.39926E+01
-0.14000E+01  0.40275E+01
-0.15000E+01  0.40804E+01
-0.16000E+01  0.41891E+01
-0.17000E+01  0.45343E+01
-0.18000E+01  0.43538E+01
-0.19000E+01  0.41961E+01
-0.20000E+01  0.40779E+01
-0.21000E+01  0.39130E+01
-0.22000E+01  0.39479E+01
-0.23000E+01  0.39069E+01
-0.24000E+01  0.37665E+01
-0.25000E+01  0.37479E+01
-0.26000E+01  0.38038E+01
-0.27000E+01  0.38953E+01
-0.28000E+01  0.39274E+01
-0.29000E+01  0.39412E+01
-0.30000E+01  0.39490E+01
-0.31000E+01  0.39528E+01
-0.32000E+01  0.39517E+01
-0.33000E+01  0.39527E+01
-0.34000E+01  0.39535E+01
-0.35000E+01  0.39550E+01
-0.36000E+01  0.39542E+01
-0.37000E+01  0.39530E+01
-0.38000E+01  0.39543E+01
-0.39000E+01  0.39535E+01
-0.40000E+01  0.39535E+01
-0.41000E+01  0.39519E+01
-0.42000E+01  0.39525E+01
-0.43000E+01  0.39533E+01
-0.44000E+01  0.39536E+01
-0.45000E+01  0.39525E+01
-0.46000E+01  0.39537E+01
-0.47000E+01  0.39537E+01
-0.48000E+01  0.39533E+01
-0.49000E+01  0.39537E+01
-0.50000E+01  0.39523E+01
-0.51000E+01  0.39512E+01
-0.52000E+01  0.39532E+01
-0.53000E+01  0.39546E+01
-0.54000E+01  0.39530E+01
-0.55000E+01  0.39541E+01
-0.56000E+01  0.39526E+01
-0.57000E+01  0.39543E+01
-0.58000E+01  0.39532E+01
-0.59000E+01  0.39539E+01
-0.60000E+01  0.39531E+01
-0.61000E+01  0.39547E+01
-0.62000E+01  0.39533E+01
-0.63000E+01  0.39538E+01
-0.64000E+01  0.39544E+01
-0.65000E+01  0.39535E+01
-0.66000E+01  0.39542E+01
-0.67000E+01  0.39504E+01
-0.68000E+01  0.39519E+01
-0.69000E+01  0.39535E+01
-0.70000E+01  0.39516E+01
-0.71000E+01  0.39533E+01
-0.72000E+01  0.39521E+01
-0.73000E+01  0.39571E+01
-0.74000E+01  0.39413E+01
-0.75000E+01  0.39448E+01
-0.76000E+01  0.39510E+01
-0.77000E+01  0.39546E+01
-0.78000E+01  0.39461E+01
-0.79000E+01  0.39573E+01
-0.80000E+01  0.39725E+01
 zone T = "Var          206 : Predicted",
 0.00000E+00  0.12363E+01
-0.10000E+00  0.12351E+01
-0.20000E+00  0.12556E+01
-0.30000E+00  0.12560E+01
-0.40000E+00  0.12506E+01
-0.50000E+00  0.12459E+01
-0.60000E+00  0.12118E+01
-0.70000E+00  0.10659E+01
-0.80000E+00  0.91163E+00
-0.90000E+00  0.13339E+01
-0.10000E+01  0.14494E+01
-0.11000E+01  0.14588E+01
-0.12000E+01  0.14589E+01
-0.13000E+01  0.14645E+01
-0.14000E+01  0.14790E+01
-0.15000E+01  0.14927E+01
-0.16000E+01  0.15154E+01
-0.17000E+01  0.15513E+01
-0.18000E+01  0.15519E+01
-0.19000E+01  0.15438E+01
-0.20000E+01  0.15331E+01
-0.21000E+01  0.15137E+01
-0.22000E+01  0.14896E+01
-0.23000E+01  0.14643E+01
-0.24000E+01  0.14404E+01
-0.25000E+01  0.14198E+01
-0.26000E+01  0.14035E+01
-0.27000E+01  0.13919E+01
-0.28000E+01  0.13850E+01
-0.29000E+01  0.13825E+01
-0.30000E+01  0.13837E+01
-0.31000E+01  0.13882E+01
-0.32000E+01  0.13950E+01
-0.33000E+01  0.14035E+01
-0.34000E+01  0.14130E+01
-0.35000E+01  0.14228E+01
-0.36000E+01  0.14324E+01
-0.37000E+01  0.14413E+01
-0.38000E+01  0.14493E+01
-0.39000E+01  0.14560E+01
-0.40000E+01  0.14616E+01
-0.41000E+01  0.14659E+01
-0.42000E+01  0.14690E+01
-0.43000E+01  0.14713E+01
-0.44000E+01  0.14729E+01
-0.45000E+01  0.14739E+01
-0.46000E+01  0.14746E+01
-0.47000E+01  0.14750E+01
-0.48000E+01  0.14752E+01
-0.49000E+01  0.14754E+01
-0.50000E+01  0.14755E+01
-0.51000E+01  0.14755E+01
-0.52000E+01  0.14755E+01
-0.53000E+01  0.14756E+01
-0.54000E+01  0.14756E+01
-0.55000E+01  0.14756E+01
-0.56000E+01  0.14756E+01
-0.57000E+01  0.14756E+01
-0.58000E+01  0.14756E+01
-0.59000E+01  0.14755E+01
-0.60000E+01  0.14755E+01
-0.61000E+01  0.14755E+01
-0.62000E+01  0.14755E+01
-0.63000E+01  0.14755E+01
-0.64000E+01  0.14755E+01
-0.65000E+01  0.14755E+01
-0.66000E+01  0.14755E+01
-0.67000E+01  0.14755E+01
-0.68000E+01  0.14755E+01
-0.69000E+01  0.14755E+01
-0.70000E+01  0.14755E+01
-0.71000E+01  0.14755E+01
-0.72000E+01  0.14755E+01
-0.73000E+01  0.14755E+01
-0.74000E+01  0.14655E+01
-0.75000E+01  0.14655E+01
-0.76000E+01  0.14755E+01
-0.77000E+01  0.14755E+01
-0.78000E+01  0.14655E+01
-0.79000E+01  0.14755E+01
-0.80000E+01  0.14857E+01
 zone T = "Var          207 : IMEX",
 0.00000E+00  0.39531E+01
-0.10000E+00  0.40355E+01
-0.20000E+00  0.37868E+01
-0.30000E+00  0.38944E+01
-0.40000E+00  0.39327E+01
-0.50000E+00  0.39488E+01
-0.60000E+00  0.39554E+01
-0.70000E+00  0.39614E+01
-0.80000E+00  0.39665E+01
-0.90000E+00  0.39733E+01
-0.10000E+01  0.39822E+01
-0.11000E+01  0.39930E+01
-0.12000E+01  0.40102E+01
-0.13000E+01  0.40437E+01
-0.14000E+01  0.41045E+01
-0.15000E+01  0.43583E+01
-0.16000E+01  0.39021E+01
-0.17000E+01  0.37338E+01
-0.18000E+01  0.37914E+01
-0.19000E+01  0.38610E+01
-0.20000E+01  0.39052E+01
-0.21000E+01  0.39263E+01
-0.22000E+01  0.39377E+01
-0.23000E+01  0.39463E+01
-0.24000E+01  0.39504E+01
-0.25000E+01  0.39524E+01
-0.26000E+01  0.39508E+01
-0.27000E+01  0.39553E+01
-0.28000E+01  0.39549E+01
-0.29000E+01  0.39521E+01
-0.30000E+01  0.39521E+01
-0.31000E+01  0.39481E+01
-0.32000E+01  0.39540E+01
-0.33000E+01  0.39532E+01
-0.34000E+01  0.39513E+01
-0.35000E+01  0.39499E+01
-0.36000E+01  0.39529E+01
-0.37000E+01  0.39528E+01
-0.38000E+01  0.39526E+01
-0.39000E+01  0.39544E+01
-0.40000E+01  0.39538E+01
-0.41000E+01  0.39537E+01
-0.42000E+01  0.39526E+01
-0.43000E+01  0.39514E+01
-0.44000E+01  0.39556E+01
-0.45000E+01  0.39541E+01
-0.46000E+01  0.39518E+01
-0.47000E+01  0.39487E+01
-0.48000E+01  0.39506E+01
-0.49000E+01  0.39521E+01
-0.50000E+01  0.39524E+01
-0.51000E+01  0.39534E+01
-0.52000E+01  0.39533E+01
-0.53000E+01  0.39490E+01
-0.54000E+01  0.39528E+01
-0.55000E+01  0.39483E+01
-0.56000E+01  0.39525E+01
-0.57000E+01  0.39505E+01
-0.58000E+01  0.39570E+01
-0.59000E+01  0.39519E+01
-0.60000E+01  0.39535E+01
-0.61000E+01  0.39537E+01
-0.62000E+01  0.39485E+01
-0.63000E+01  0.39507E+01
-0.64000E+01  0.39517E+01
-0.65000E+01  0.39533E+01
-0.66000E+01  0.39520E+01
-0.67000E+01  0.39536E+01
-0.68000E+01  0.39527E+01
-0.69000E+01  0.39501E+01
-0.70000E+01  0.39509E+01
-0.71000E+01  0.39540E+01
-0.72000E+01  0.39526E+01
-0.73000E+01  0.39500E+01
-0.74000E+01  0.39555E+01
-0.75000E+01  0.39516E+01
-0.76000E+01  0.39530E+01
-0.77000E+01  0.39510E+01
-0.78000E+01  0.39538E+01
-0.79000E+01  0.39511E+01
-0.80000E+01  0.39508E+01
 zone T = "Var          207 : Predicted",
 0.00000E+00  0.12459E+01
-0.10000E+00  0.12914E+01
-0.20000E+00  0.13475E+01
-0.30000E+00  0.12996E+01
-0.40000E+00  0.12934E+01
-0.50000E+00  0.12991E+01
-0.60000E+00  0.12951E+01
-0.70000E+00  0.13028E+01
-0.80000E+00  0.13116E+01
-0.90000E+00  0.13217E+01
-0.10000E+01  0.13337E+01
-0.11000E+01  0.13592E+01
-0.12000E+01  0.13899E+01
-0.13000E+01  0.14276E+01
-0.14000E+01  0.14873E+01
-0.15000E+01  0.15838E+01
-0.16000E+01  0.15877E+01
-0.17000E+01  0.15863E+01
-0.18000E+01  0.15754E+01
-0.19000E+01  0.15516E+01
-0.20000E+01  0.15143E+01
-0.21000E+01  0.14899E+01
-0.22000E+01  0.14692E+01
-0.23000E+01  0.14526E+01
-0.24000E+01  0.14396E+01
-0.25000E+01  0.14298E+01
-0.26000E+01  0.14224E+01
-0.27000E+01  0.14168E+01
-0.28000E+01  0.14124E+01
-0.29000E+01  0.14090E+01
-0.30000E+01  0.14064E+01
-0.31000E+01  0.14043E+01
-0.32000E+01  0.14027E+01
-0.33000E+01  0.14014E+01
-0.34000E+01  0.14004E+01
-0.35000E+01  0.13995E+01
-0.36000E+01  0.13989E+01
-0.37000E+01  0.13984E+01
-0.38000E+01  0.13980E+01
-0.39000E+01  0.13976E+01
-0.40000E+01  0.13974E+01
-0.41000E+01  0.13972E+01
-0.42000E+01  0.13970E+01
-0.43000E+01  0.13969E+01
-0.44000E+01  0.13968E+01
-0.45000E+01  0.13967E+01
-0.46000E+01  0.13966E+01
-0.47000E+01  0.13966E+01
-0.48000E+01  0.13965E+01
-0.49000E+01  0.13965E+01
-0.50000E+01  0.13965E+01
-0.51000E+01  0.13964E+01
-0.52000E+01  0.13964E+01
-0.53000E+01  0.13964E+01
-0.54000E+01  0.13964E+01
-0.55000E+01  0.13964E+01
-0.56000E+01  0.13964E+01
-0.57000E+01  0.13964E+01
-0.58000E+01  0.13964E+01
-0.59000E+01  0.13964E+01
-0.60000E+01  0.13964E+01
-0.61000E+01  0.13964E+01
-0.62000E+01  0.13964E+01
-0.63000E+01  0.13964E+01
-0.64000E+01  0.13964E+01
-0.65000E+01  0.13964E+01
-0.66000E+01  0.13964E+01
-0.67000E+01  0.13964E+01
-0.68000E+01  0.13964E+01
-0.69000E+01  0.13964E+01
-0.70000E+01  0.13964E+01
-0.71000E+01  0.13964E+01
-0.72000E+01  0.13964E+01
-0.73000E+01  0.13964E+01
-0.74000E+01  0.13964E+01
-0.75000E+01  0.13964E+01
-0.76000E+01  0.13964E+01
-0.77000E+01  0.13964E+01
-0.78000E+01  0.13964E+01
-0.79000E+01  0.13964E+01
-0.80000E+01  0.13964E+01
 zone T = "Var          208 : IMEX",
 0.00000E+00  0.38950E+01
-0.10000E+00  0.38941E+01
-0.20000E+00  0.39542E+01
-0.30000E+00  0.39556E+01
-0.40000E+00  0.39562E+01
-0.50000E+00  0.39641E+01
-0.60000E+00  0.39732E+01
-0.70000E+00  0.39772E+01
-0.80000E+00  0.39960E+01
-0.90000E+00  0.41544E+01
-0.10000E+01  0.38900E+01
-0.11000E+01  0.39485E+01
-0.12000E+01  0.39745E+01
-0.13000E+01  0.40011E+01
-0.14000E+01  0.40328E+01
-0.15000E+01  0.40886E+01
-0.16000E+01  0.41998E+01
-0.17000E+01  0.45960E+01
-0.18000E+01  0.43539E+01
-0.19000E+01  0.42032E+01
-0.20000E+01  0.41070E+01
-0.21000E+01  0.40037E+01
-0.22000E+01  0.39444E+01
-0.23000E+01  0.39021E+01
-0.24000E+01  0.37648E+01
-0.25000E+01  0.36986E+01
-0.26000E+01  0.37444E+01
-0.27000E+01  0.38885E+01
-0.28000E+01  0.39255E+01
-0.29000E+01  0.39404E+01
-0.30000E+01  0.39476E+01
-0.31000E+01  0.39493E+01
-0.32000E+01  0.39528E+01
-0.33000E+01  0.39529E+01
-0.34000E+01  0.39525E+01
-0.35000E+01  0.39519E+01
-0.36000E+01  0.39535E+01
-0.37000E+01  0.39533E+01
-0.38000E+01  0.39533E+01
-0.39000E+01  0.39541E+01
-0.40000E+01  0.39536E+01
-0.41000E+01  0.39537E+01
-0.42000E+01  0.39529E+01
-0.43000E+01  0.39526E+01
-0.44000E+01  0.39545E+01
-0.45000E+01  0.39536E+01
-0.46000E+01  0.39528E+01
-0.47000E+01  0.39514E+01
-0.48000E+01  0.39523E+01
-0.49000E+01  0.39527E+01
-0.50000E+01  0.39530E+01
-0.51000E+01  0.39532E+01
-0.52000E+01  0.39533E+01
-0.53000E+01  0.39519E+01
-0.54000E+01  0.39534E+01
-0.55000E+01  0.39507E+01
-0.56000E+01  0.39530E+01
-0.57000E+01  0.39521E+01
-0.58000E+01  0.39553E+01
-0.59000E+01  0.39527E+01
-0.60000E+01  0.39536E+01
-0.61000E+01  0.39533E+01
-0.62000E+01  0.39513E+01
-0.63000E+01  0.39519E+01
-0.64000E+01  0.39531E+01
-0.65000E+01  0.39537E+01
-0.66000E+01  0.39536E+01
-0.67000E+01  0.39515E+01
-0.68000E+01  0.39516E+01
-0.69000E+01  0.39545E+01
-0.70000E+01  0.39542E+01
-0.71000E+01  0.39594E+01
-0.72000E+01  0.39516E+01
-0.73000E+01  0.39454E+01
-0.74000E+01  0.39530E+01
-0.75000E+01  0.39576E+01
-0.76000E+01  0.39564E+01
-0.77000E+01  0.39521E+01
-0.78000E+01  0.39629E+01
-0.79000E+01  0.39559E+01
-0.80000E+01  0.40049E+01
 zone T = "Var          208 : Predicted",
 0.00000E+00  0.12337E+01
-0.10000E+00  0.12314E+01
-0.20000E+00  0.12559E+01
-0.30000E+00  0.12468E+01
-0.40000E+00  0.12410E+01
-0.50000E+00  0.12319E+01
-0.60000E+00  0.11215E+01
-0.70000E+00  0.79917E+00
-0.80000E+00  0.12606E+01
-0.90000E+00  0.15173E+01
-0.10000E+01  0.14921E+01
-0.11000E+01  0.14874E+01
-0.12000E+01  0.14784E+01
-0.13000E+01  0.14805E+01
-0.14000E+01  0.14934E+01
-0.15000E+01  0.15068E+01
-0.16000E+01  0.15290E+01
-0.17000E+01  0.15689E+01
-0.18000E+01  0.15593E+01
-0.19000E+01  0.15439E+01
-0.20000E+01  0.15227E+01
-0.21000E+01  0.14942E+01
-0.22000E+01  0.14625E+01
