 zone T = "Var            1 : IMEX",
-0.24000E+01  0.32874E+01
-0.25000E+01  0.32333E+01
-0.26000E+01  0.31771E+01
-0.27000E+01  0.31195E+01
-0.28000E+01  0.30648E+01
-0.29000E+01  0.30263E+01
-0.30000E+01  0.29962E+01
-0.31000E+01  0.29466E+01
-0.32000E+01  0.29090E+01
-0.33000E+01  0.28666E+01
-0.34000E+01  0.28236E+01
-0.35000E+01  0.27889E+01
-0.36000E+01  0.27689E+01
-0.37000E+01  0.27354E+01
-0.38000E+01  0.27094E+01
-0.39000E+01  0.26809E+01
-0.40000E+01  0.26625E+01
-0.41000E+01  0.26615E+01
-0.42000E+01  0.26488E+01
-0.43000E+01  0.26454E+01
-0.44000E+01  0.26387E+01
-0.45000E+01  0.26469E+01
-0.46000E+01  0.26486E+01
-0.47000E+01  0.26596E+01
-0.48000E+01  0.26719E+01
-0.49000E+01  0.26868E+01
-0.50000E+01  0.27221E+01
-0.51000E+01  0.27257E+01
-0.52000E+01  0.27490E+01
-0.53000E+01  0.27813E+01
-0.54000E+01  0.28067E+01
-0.55000E+01  0.28349E+01
-0.56000E+01  0.28852E+01
-0.57000E+01  0.29119E+01
-0.58000E+01  0.29651E+01
-0.59000E+01  0.30081E+01
-0.60000E+01  0.30483E+01
-0.61000E+01  0.31722E+01
-0.62000E+01  0.32139E+01
-0.63000E+01  0.32514E+01
-0.64000E+01  0.33186E+01
-0.65000E+01  0.33506E+01
-0.66000E+01  0.34276E+01
-0.67000E+01  0.34609E+01
-0.68000E+01  0.34861E+01
-0.69000E+01  0.35273E+01
-0.70000E+01  0.35869E+01
-0.71000E+01  0.36133E+01
-0.72000E+01  0.36192E+01
-0.73000E+01  0.36451E+01
-0.74000E+01  0.36610E+01
-0.75000E+01  0.36668E+01
-0.76000E+01  0.36779E+01
-0.77000E+01  0.36871E+01
-0.78000E+01  0.36891E+01
-0.79000E+01  0.36903E+01
-0.80000E+01  0.36907E+01
 zone T = "Var          217 : Predicted",
 0.00000E+00  0.10334E+01
-0.10000E+00  0.10349E+01
-0.20000E+00  0.10364E+01
-0.30000E+00  0.10375E+01
-0.40000E+00  0.10370E+01
-0.50000E+00  0.10346E+01
-0.60000E+00  0.10302E+01
-0.70000E+00  0.10234E+01
-0.80000E+00  0.98907E+00
-0.90000E+00  0.10620E+01
-0.10000E+01  0.11305E+01
-0.11000E+01  0.11913E+01
-0.12000E+01  0.12360E+01
-0.13000E+01  0.12456E+01
-0.14000E+01  0.12206E+01
-0.15000E+01  0.11654E+01
-0.16000E+01  0.10946E+01
-0.17000E+01  0.10374E+01
-0.18000E+01  0.98688E+00
-0.19000E+01  0.94064E+00
-0.20000E+01  0.89890E+00
-0.21000E+01  0.86072E+00
-0.22000E+01  0.82918E+00
-0.23000E+01  0.83765E+00
-0.24000E+01  0.86581E+00
-0.25000E+01  0.88106E+00
-0.26000E+01  0.88871E+00
-0.27000E+01  0.89886E+00
-0.28000E+01  0.90357E+00
-0.29000E+01  0.90786E+00
-0.30000E+01  0.91894E+00
-0.31000E+01  0.92330E+00
-0.32000E+01  0.92785E+00
-0.33000E+01  0.92944E+00
-0.34000E+01  0.93020E+00
-0.35000E+01  0.93035E+00
-0.36000E+01  0.93192E+00
-0.37000E+01  0.93135E+00
-0.38000E+01  0.93057E+00
-0.39000E+01  0.92966E+00
-0.40000E+01  0.92867E+00
-0.41000E+01  0.92968E+00
-0.42000E+01  0.92873E+00
-0.43000E+01  0.92783E+00
-0.44000E+01  0.92700E+00
-0.45000E+01  0.92624E+00
-0.46000E+01  0.92557E+00
-0.47000E+01  0.92498E+00
-0.48000E+01  0.92447E+00
-0.49000E+01  0.92404E+00
-0.50000E+01  0.92367E+00
-0.51000E+01  0.92336E+00
-0.52000E+01  0.92311E+00
-0.53000E+01  0.92290E+00
-0.54000E+01  0.92273E+00
-0.55000E+01  0.92259E+00
-0.56000E+01  0.92017E+00
-0.57000E+01  0.92008E+00
-0.58000E+01  0.92001E+00
-0.59000E+01  0.91754E+00
-0.60000E+01  0.91749E+00
-0.61000E+01  0.90664E+00
-0.62000E+01  0.90660E+00
-0.63000E+01  0.90658E+00
-0.64000E+01  0.90033E+00
-0.65000E+01  0.90031E+00
-0.66000E+01  0.89344E+00
-0.67000E+01  0.89343E+00
-0.68000E+01  0.89342E+00
-0.69000E+01  0.88971E+00
-0.70000E+01  0.88172E+00
-0.71000E+01  0.87739E+00
-0.72000E+01  0.87739E+00
-0.73000E+01  0.87282E+00
-0.74000E+01  0.87282E+00
-0.75000E+01  0.87281E+00
-0.76000E+01  0.87281E+00
-0.77000E+01  0.87281E+00
-0.78000E+01  0.87281E+00
-0.79000E+01  0.86799E+00
-0.80000E+01  0.87281E+00
 zone T = "Var          218 : IMEX",
 0.00000E+00  0.38936E+01
-0.10000E+00  0.39271E+01
-0.20000E+00  0.39357E+01
-0.30000E+00  0.39403E+01
-0.40000E+00  0.39574E+01
-0.50000E+00  0.39708E+01
-0.60000E+00  0.39894E+01
-0.70000E+00  0.40281E+01
-0.80000E+00  0.41995E+01
-0.90000E+00  0.37982E+01
-0.10000E+01  0.37865E+01
-0.11000E+01  0.38614E+01
-0.12000E+01  0.38726E+01
-0.13000E+01  0.38729E+01
-0.14000E+01  0.38531E+01
-0.15000E+01  0.38247E+01
-0.16000E+01  0.37859E+01
-0.17000E+01  0.37365E+01
-0.18000E+01  0.36885E+01
-0.19000E+01  0.36253E+01
-0.20000E+01  0.35764E+01
-0.21000E+01  0.35190E+01
-0.22000E+01  0.34631E+01
-0.23000E+01  0.34142E+01
-0.24000E+01  0.33437E+01
-0.25000E+01  0.32872E+01
-0.26000E+01  0.32296E+01
-0.27000E+01  0.31487E+01
-0.28000E+01  0.30652E+01
-0.29000E+01  0.29779E+01
-0.30000E+01  0.28878E+01
-0.31000E+01  0.27964E+01
-0.32000E+01  0.27053E+01
-0.33000E+01  0.26162E+01
-0.34000E+01  0.25300E+01
-0.35000E+01  0.24469E+01
-0.36000E+01  0.23666E+01
-0.37000E+01  0.22898E+01
-0.38000E+01  0.22171E+01
-0.39000E+01  0.21498E+01
-0.40000E+01  0.20894E+01
-0.41000E+01  0.20357E+01
-0.42000E+01  0.19889E+01
-0.43000E+01  0.19492E+01
-0.44000E+01  0.19159E+01
-0.45000E+01  0.18879E+01
-0.46000E+01  0.18650E+01
-0.47000E+01  0.18468E+01
-0.48000E+01  0.18330E+01
-0.49000E+01  0.18234E+01
-0.50000E+01  0.18188E+01
-0.51000E+01  0.18180E+01
-0.52000E+01  0.18196E+01
-0.53000E+01  0.18239E+01
-0.54000E+01  0.18321E+01
-0.55000E+01  0.18455E+01
-0.56000E+01  0.18649E+01
-0.57000E+01  0.18899E+01
-0.58000E+01  0.19198E+01
-0.59000E+01  0.19534E+01
-0.60000E+01  0.19889E+01
-0.61000E+01  0.20243E+01
-0.62000E+01  0.20587E+01
-0.63000E+01  0.20932E+01
-0.64000E+01  0.21284E+01
-0.65000E+01  0.21644E+01
-0.66000E+01  0.22010E+01
-0.67000E+01  0.22379E+01
-0.68000E+01  0.22749E+01
-0.69000E+01  0.23118E+01
-0.70000E+01  0.23484E+01
-0.71000E+01  0.23848E+01
-0.72000E+01  0.24205E+01
-0.73000E+01  0.24556E+01
-0.74000E+01  0.24903E+01
-0.75000E+01  0.25237E+01
-0.76000E+01  0.25570E+01
-0.77000E+01  0.25883E+01
-0.78000E+01  0.26213E+01
-0.79000E+01  0.26443E+01
-0.80000E+01  0.26782E+01
 zone T = "Var          218 : Predicted",
 0.00000E+00  0.10040E+01
-0.10000E+00  0.10012E+01
-0.20000E+00  0.10050E+01
-0.30000E+00  0.10955E+01
-0.40000E+00  0.13048E+01
-0.50000E+00  0.12638E+01
-0.60000E+00  0.12295E+01
-0.70000E+00  0.12180E+01
-0.80000E+00  0.12300E+01
-0.90000E+00  0.12178E+01
-0.10000E+01  0.12078E+01
-0.11000E+01  0.11966E+01
-0.12000E+01  0.11796E+01
-0.13000E+01  0.11649E+01
-0.14000E+01  0.12332E+01
-0.15000E+01  0.13183E+01
-0.16000E+01  0.14051E+01
-0.17000E+01  0.14813E+01
-0.18000E+01  0.15452E+01
-0.19000E+01  0.16106E+01
-0.20000E+01  0.16444E+01
-0.21000E+01  0.16823E+01
-0.22000E+01  0.17129E+01
-0.23000E+01  0.17367E+01
-0.24000E+01  0.17654E+01
-0.25000E+01  0.17758E+01
-0.26000E+01  0.17802E+01
-0.27000E+01  0.17868E+01
-0.28000E+01  0.17839E+01
-0.29000E+01  0.17700E+01
-0.30000E+01  0.17419E+01
-0.31000E+01  0.16909E+01
-0.32000E+01  0.16210E+01
-0.33000E+01  0.15678E+01
-0.34000E+01  0.15210E+01
-0.35000E+01  0.14781E+01
-0.36000E+01  0.14379E+01
-0.37000E+01  0.13997E+01
-0.38000E+01  0.13634E+01
-0.39000E+01  0.13286E+01
-0.40000E+01  0.12952E+01
-0.41000E+01  0.12631E+01
-0.42000E+01  0.12324E+01
-0.43000E+01  0.12029E+01
-0.44000E+01  0.11748E+01
-0.45000E+01  0.11482E+01
-0.46000E+01  0.11232E+01
-0.47000E+01  0.11002E+01
-0.48000E+01  0.10794E+01
-0.49000E+01  0.10612E+01
-0.50000E+01  0.10459E+01
-0.51000E+01  0.10335E+01
-0.52000E+01  0.10241E+01
-0.53000E+01  0.10172E+01
-0.54000E+01  0.10126E+01
-0.55000E+01  0.10098E+01
-0.56000E+01  0.10083E+01
-0.57000E+01  0.10077E+01
-0.58000E+01  0.10077E+01
-0.59000E+01  0.10081E+01
-0.60000E+01  0.10086E+01
-0.61000E+01  0.10091E+01
-0.62000E+01  0.10097E+01
-0.63000E+01  0.10102E+01
-0.64000E+01  0.10107E+01
-0.65000E+01  0.10111E+01
-0.66000E+01  0.10114E+01
-0.67000E+01  0.10117E+01
-0.68000E+01  0.10119E+01
-0.69000E+01  0.10121E+01
-0.70000E+01  0.10122E+01
-0.71000E+01  0.10124E+01
-0.72000E+01  0.10125E+01
-0.73000E+01  0.10125E+01
-0.74000E+01  0.10126E+01
-0.75000E+01  0.10126E+01
-0.76000E+01  0.10127E+01
-0.77000E+01  0.10127E+01
-0.78000E+01  0.10127E+01
-0.79000E+01  0.10128E+01
-0.80000E+01  0.10128E+01
 zone T = "Var          219 : IMEX",
 0.00000E+00  0.39614E+01
-0.10000E+00  0.39697E+01
-0.20000E+00  0.39468E+01
-0.30000E+00  0.39622E+01
-0.40000E+00  0.39514E+01
-0.50000E+00  0.39422E+01
-0.60000E+00  0.39436E+01
-0.70000E+00  0.39331E+01
-0.80000E+00  0.39239E+01
-0.90000E+00  0.39197E+01
-0.10000E+01  0.38983E+01
-0.11000E+01  0.38679E+01
-0.12000E+01  0.38278E+01
-0.13000E+01  0.37750E+01
-0.14000E+01  0.37152E+01
-0.15000E+01  0.36582E+01
-0.16000E+01  0.36168E+01
-0.17000E+01  0.35613E+01
-0.18000E+01  0.35060E+01
-0.19000E+01  0.34381E+01
-0.20000E+01  0.33726E+01
-0.21000E+01  0.33536E+01
-0.22000E+01  0.33237E+01
-0.23000E+01  0.32829E+01
-0.24000E+01  0.32492E+01
-0.25000E+01  0.32319E+01
-0.26000E+01  0.31673E+01
-0.27000E+01  0.31157E+01
-0.28000E+01  0.30754E+01
-0.29000E+01  0.30238E+01
-0.30000E+01  0.29920E+01
-0.31000E+01  0.29441E+01
-0.32000E+01  0.28989E+01
-0.33000E+01  0.28653E+01
-0.34000E+01  0.28206E+01
-0.35000E+01  0.27814E+01
-0.36000E+01  0.27702E+01
-0.37000E+01  0.27351E+01
-0.38000E+01  0.27030E+01
-0.39000E+01  0.26762E+01
-0.40000E+01  0.26538E+01
-0.41000E+01  0.26601E+01
-0.42000E+01  0.26403E+01
-0.43000E+01  0.26307E+01
-0.44000E+01  0.26322E+01
-0.45000E+01  0.26248E+01
-0.46000E+01  0.26311E+01
-0.47000E+01  0.26416E+01
-0.48000E+01  0.26451E+01
-0.49000E+01  0.26616E+01
-0.50000E+01  0.26747E+01
-0.51000E+01  0.26922E+01
-0.52000E+01  0.27143E+01
-0.53000E+01  0.27400E+01
-0.54000E+01  0.27782E+01
-0.55000E+01  0.28018E+01
-0.56000E+01  0.28457E+01
-0.57000E+01  0.28760E+01
-0.58000E+01  0.29256E+01
-0.59000E+01  0.29580E+01
-0.60000E+01  0.30087E+01
-0.61000E+01  0.30677E+01
-0.62000E+01  0.31717E+01
-0.63000E+01  0.32110E+01
-0.64000E+01  0.32879E+01
-0.65000E+01  0.33265E+01
-0.66000E+01  0.33936E+01
-0.67000E+01  0.34246E+01
-0.68000E+01  0.34509E+01
-0.69000E+01  0.34937E+01
-0.70000E+01  0.35154E+01
-0.71000E+01  0.35754E+01
-0.72000E+01  0.36048E+01
-0.73000E+01  0.36205E+01
-0.74000E+01  0.36457E+01
-0.75000E+01  0.36498E+01
-0.76000E+01  0.36564E+01
-0.77000E+01  0.36626E+01
-0.78000E+01  0.36757E+01
-0.79000E+01  0.36801E+01
-0.80000E+01  0.36815E+01
 zone T = "Var          219 : Predicted",
 0.00000E+00  0.10294E+01
-0.10000E+00  0.10299E+01
-0.20000E+00  0.10302E+01
-0.30000E+00  0.10294E+01
-0.40000E+00  0.10263E+01
-0.50000E+00  0.10202E+01
-0.60000E+00  0.10138E+01
-0.70000E+00  0.95218E+00
-0.80000E+00  0.10235E+01
-0.90000E+00  0.10953E+01
-0.10000E+01  0.11624E+01
-0.11000E+01  0.12158E+01
-0.12000E+01  0.12411E+01
-0.13000E+01  0.12253E+01
-0.14000E+01  0.11686E+01
-0.15000E+01  0.11021E+01
-0.16000E+01  0.10405E+01
-0.17000E+01  0.99199E+00
-0.18000E+01  0.94831E+00
-0.19000E+01  0.90789E+00
-0.20000E+01  0.87409E+00
-0.21000E+01  0.84455E+00
-0.22000E+01  0.84313E+00
-0.23000E+01  0.86343E+00
-0.24000E+01  0.87803E+00
-0.25000E+01  0.89110E+00
-0.26000E+01  0.89531E+00
-0.27000E+01  0.90304E+00
-0.28000E+01  0.90921E+00
-0.29000E+01  0.91061E+00
-0.30000E+01  0.91445E+00
-0.31000E+01  0.91879E+00
-0.32000E+01  0.92170E+00
-0.33000E+01  0.92561E+00
-0.34000E+01  0.92692E+00
-0.35000E+01  0.92776E+00
-0.36000E+01  0.93017E+00
-0.37000E+01  0.93048E+00
-0.38000E+01  0.93064E+00
-0.39000E+01  0.93069E+00
-0.40000E+01  0.93068E+00
-0.41000E+01  0.93251E+00
-0.42000E+01  0.93245E+00
-0.43000E+01  0.93237E+00
-0.44000E+01  0.93228E+00
-0.45000E+01  0.93220E+00
-0.46000E+01  0.93211E+00
-0.47000E+01  0.93204E+00
-0.48000E+01  0.93197E+00
-0.49000E+01  0.93190E+00
-0.50000E+01  0.93185E+00
-0.51000E+01  0.93180E+00
-0.52000E+01  0.93175E+00
-0.53000E+01  0.93172E+00
-0.54000E+01  0.93168E+00
-0.55000E+01  0.93166E+00
-0.56000E+01  0.92965E+00
-0.57000E+01  0.92963E+00
-0.58000E+01  0.92962E+00
-0.59000E+01  0.92961E+00
-0.60000E+01  0.92752E+00
-0.61000E+01  0.92535E+00
-0.62000E+01  0.91822E+00
-0.63000E+01  0.91822E+00
-0.64000E+01  0.91289E+00
-0.65000E+01  0.91289E+00
-0.66000E+01  0.90703E+00
-0.67000E+01  0.90703E+00
-0.68000E+01  0.90702E+00
-0.69000E+01  0.90387E+00
-0.70000E+01  0.90387E+00
-0.71000E+01  0.89707E+00
-0.72000E+01  0.89340E+00
-0.73000E+01  0.89340E+00
-0.74000E+01  0.88953E+00
-0.75000E+01  0.88953E+00
-0.76000E+01  0.88953E+00
-0.77000E+01  0.88953E+00
-0.78000E+01  0.88953E+00
-0.79000E+01  0.88545E+00
-0.80000E+01  0.88953E+00
 zone T = "Var          220 : IMEX",
 0.00000E+00  0.39133E+01
-0.10000E+00  0.39336E+01
-0.20000E+00  0.39435E+01
-0.30000E+00  0.39520E+01
-0.40000E+00  0.39643E+01
-0.50000E+00  0.39848E+01
-0.60000E+00  0.40116E+01
-0.70000E+00  0.40869E+01
-0.80000E+00  0.41170E+01
-0.90000E+00  0.37003E+01
-0.10000E+01  0.38134E+01
-0.11000E+01  0.38581E+01
-0.12000E+01  0.38717E+01
-0.13000E+01  0.38647E+01
-0.14000E+01  0.38434E+01
-0.15000E+01  0.38159E+01
-0.16000E+01  0.37716E+01
-0.17000E+01  0.37305E+01
-0.18000E+01  0.36727E+01
-0.19000E+01  0.36172E+01
-0.20000E+01  0.35591E+01
-0.21000E+01  0.34997E+01
-0.22000E+01  0.34431E+01
-0.23000E+01  0.33926E+01
-0.24000E+01  0.33398E+01
-0.25000E+01  0.32675E+01
-0.26000E+01  0.32062E+01
-0.27000E+01  0.31261E+01
-0.28000E+01  0.30415E+01
-0.29000E+01  0.29532E+01
-0.30000E+01  0.28623E+01
-0.31000E+01  0.27702E+01
-0.32000E+01  0.26784E+01
-0.33000E+01  0.25884E+01
-0.34000E+01  0.25015E+01
-0.35000E+01  0.24174E+01
-0.36000E+01  0.23364E+01
-0.37000E+01  0.22588E+01
-0.38000E+01  0.21853E+01
-0.39000E+01  0.21174E+01
-0.40000E+01  0.20563E+01
-0.41000E+01  0.20019E+01
-0.42000E+01  0.19544E+01
-0.43000E+01  0.19142E+01
-0.44000E+01  0.18803E+01
-0.45000E+01  0.18518E+01
-0.46000E+01  0.18285E+01
-0.47000E+01  0.18099E+01
-0.48000E+01  0.17957E+01
-0.49000E+01  0.17859E+01
-0.50000E+01  0.17809E+01
-0.51000E+01  0.17799E+01
-0.52000E+01  0.17813E+01
-0.53000E+01  0.17854E+01
-0.54000E+01  0.17935E+01
-0.55000E+01  0.18068E+01
-0.56000E+01  0.18261E+01
-0.57000E+01  0.18512E+01
-0.58000E+01  0.18810E+01
-0.59000E+01  0.19146E+01
-0.60000E+01  0.19503E+01
-0.61000E+01  0.19857E+01
-0.62000E+01  0.20203E+01
-0.63000E+01  0.20549E+01
-0.64000E+01  0.20904E+01
-0.65000E+01  0.21267E+01
-0.66000E+01  0.21636E+01
-0.67000E+01  0.22009E+01
-0.68000E+01  0.22383E+01
-0.69000E+01  0.22757E+01
-0.70000E+01  0.23129E+01
-0.71000E+01  0.23499E+01
-0.72000E+01  0.23863E+01
-0.73000E+01  0.24223E+01
-0.74000E+01  0.24573E+01
-0.75000E+01  0.24921E+01
-0.76000E+01  0.25258E+01
-0.77000E+01  0.25576E+01
-0.78000E+01  0.25906E+01
-0.79000E+01  0.26192E+01
-0.80000E+01  0.26492E+01
 zone T = "Var          220 : Predicted",
 0.00000E+00  0.99833E+00
-0.10000E+00  0.10067E+01
-0.20000E+00  0.11609E+01
-0.30000E+00  0.12513E+01
-0.40000E+00  0.11733E+01
-0.50000E+00  0.11249E+01
-0.60000E+00  0.11141E+01
-0.70000E+00  0.11334E+01
-0.80000E+00  0.11616E+01
-0.90000E+00  0.11621E+01
-0.10000E+01  0.11625E+01
-0.11000E+01  0.11477E+01
-0.12000E+01  0.11422E+01
-0.13000E+01  0.11786E+01
-0.14000E+01  0.12476E+01
-0.15000E+01  0.13312E+01
-0.16000E+01  0.14195E+01
-0.17000E+01  0.14798E+01
-0.18000E+01  0.15495E+01
-0.19000E+01  0.16014E+01
-0.20000E+01  0.16457E+01
-0.21000E+01  0.16826E+01
-0.22000E+01  0.17126E+01
-0.23000E+01  0.17358E+01
-0.24000E+01  0.17527E+01
-0.25000E+01  0.17742E+01
-0.26000E+01  0.17783E+01
-0.27000E+01  0.17847E+01
-0.28000E+01  0.17818E+01
-0.29000E+01  0.17678E+01
-0.30000E+01  0.17397E+01
-0.31000E+01  0.16888E+01
-0.32000E+01  0.16178E+01
-0.33000E+01  0.15643E+01
-0.34000E+01  0.15174E+01
-0.35000E+01  0.14744E+01
-0.36000E+01  0.14341E+01
-0.37000E+01  0.13960E+01
-0.38000E+01  0.13596E+01
-0.39000E+01  0.13248E+01
-0.40000E+01  0.12914E+01
-0.41000E+01  0.12594E+01
-0.42000E+01  0.12286E+01
-0.43000E+01  0.11992E+01
-0.44000E+01  0.11711E+01
-0.45000E+01  0.11444E+01
-0.46000E+01  0.11195E+01
-0.47000E+01  0.10964E+01
-0.48000E+01  0.10757E+01
-0.49000E+01  0.10575E+01
-0.50000E+01  0.10422E+01
-0.51000E+01  0.10298E+01
-0.52000E+01  0.10203E+01
-0.53000E+01  0.10135E+01
-0.54000E+01  0.10089E+01
-0.55000E+01  0.10061E+01
-0.56000E+01  0.10046E+01
-0.57000E+01  0.10040E+01
-0.58000E+01  0.10040E+01
-0.59000E+01  0.10043E+01
-0.60000E+01  0.10048E+01
-0.61000E+01  0.10054E+01
-0.62000E+01  0.10059E+01
-0.63000E+01  0.10065E+01
-0.64000E+01  0.10069E+01
-0.65000E+01  0.10073E+01
-0.66000E+01  0.10076E+01
-0.67000E+01  0.10079E+01
-0.68000E+01  0.10082E+01
-0.69000E+01  0.10083E+01
-0.70000E+01  0.10085E+01
-0.71000E+01  0.10086E+01
-0.72000E+01  0.10087E+01
-0.73000E+01  0.10088E+01
-0.74000E+01  0.10089E+01
-0.75000E+01  0.10089E+01
-0.76000E+01  0.10089E+01
-0.77000E+01  0.10090E+01
-0.78000E+01  0.10090E+01
-0.79000E+01  0.10090E+01
-0.80000E+01  0.10090E+01
 zone T = "Var          221 : IMEX",
 0.00000E+00  0.39500E+01
-0.10000E+00  0.39796E+01
-0.20000E+00  0.39471E+01
-0.30000E+00  0.39448E+01
-0.40000E+00  0.39496E+01
-0.50000E+00  0.39639E+01
-0.60000E+00  0.39430E+01
-0.70000E+00  0.39352E+01
-0.80000E+00  0.39248E+01
-0.90000E+00  0.39101E+01
-0.10000E+01  0.38946E+01
-0.11000E+01  0.38655E+01
-0.12000E+01  0.38192E+01
-0.13000E+01  0.37545E+01
-0.14000E+01  0.36877E+01
-0.15000E+01  0.36222E+01
-0.16000E+01  0.35443E+01
-0.17000E+01  0.35389E+01
-0.18000E+01  0.35075E+01
-0.19000E+01  0.34625E+01
-0.20000E+01  0.34274E+01
-0.21000E+01  0.33933E+01
-0.22000E+01  0.33434E+01
-0.23000E+01  0.32880E+01
-0.24000E+01  0.32425E+01
-0.25000E+01  0.31976E+01
-0.26000E+01  0.31439E+01
-0.27000E+01  0.31010E+01
-0.28000E+01  0.30530E+01
-0.29000E+01  0.30176E+01
-0.30000E+01  0.29790E+01
-0.31000E+01  0.29406E+01
-0.32000E+01  0.28951E+01
-0.33000E+01  0.28609E+01
-0.34000E+01  0.28175E+01
-0.35000E+01  0.27837E+01
-0.36000E+01  0.27446E+01
-0.37000E+01  0.27255E+01
-0.38000E+01  0.26961E+01
-0.39000E+01  0.26678E+01
-0.40000E+01  0.26452E+01
-0.41000E+01  0.26413E+01
-0.42000E+01  0.26330E+01
-0.43000E+01  0.26234E+01
-0.44000E+01  0.26105E+01
-0.45000E+01  0.26025E+01
-0.46000E+01  0.26118E+01
-0.47000E+01  0.26097E+01
-0.48000E+01  0.26236E+01
-0.49000E+01  0.26279E+01
-0.50000E+01  0.26434E+01
-0.51000E+01  0.26508E+01
-0.52000E+01  0.26775E+01
-0.53000E+01  0.27064E+01
-0.54000E+01  0.27355E+01
-0.55000E+01  0.27716E+01
-0.56000E+01  0.28067E+01
-0.57000E+01  0.28402E+01
-0.58000E+01  0.28814E+01
-0.59000E+01  0.29210E+01
-0.60000E+01  0.29682E+01
-0.61000E+01  0.30297E+01
-0.62000E+01  0.31300E+01
-0.63000E+01  0.31628E+01
-0.64000E+01  0.32055E+01
-0.65000E+01  0.32791E+01
-0.66000E+01  0.33183E+01
-0.67000E+01  0.33967E+01
-0.68000E+01  0.34192E+01
-0.69000E+01  0.34698E+01
-0.70000E+01  0.35080E+01
-0.71000E+01  0.35259E+01
-0.72000E+01  0.35644E+01
-0.73000E+01  0.35935E+01
-0.74000E+01  0.36089E+01
-0.75000E+01  0.36337E+01
-0.76000E+01  0.36496E+01
-0.77000E+01  0.36550E+01
-0.78000E+01  0.36564E+01
-0.79000E+01  0.36623E+01
-0.80000E+01  0.36731E+01
 zone T = "Var          221 : Predicted",
 0.00000E+00  0.10254E+01
-0.10000E+00  0.10248E+01
-0.20000E+00  0.10236E+01
-0.30000E+00  0.10206E+01
-0.40000E+00  0.10139E+01
-0.50000E+00  0.10031E+01
-0.60000E+00  0.98707E+00
-0.70000E+00  0.97740E+00
-0.80000E+00  0.10550E+01
-0.90000E+00  0.11278E+01
-0.10000E+01  0.11932E+01
-0.11000E+01  0.12308E+01
-0.12000E+01  0.12269E+01
-0.13000E+01  0.11814E+01
-0.14000E+01  0.11128E+01
-0.15000E+01  0.10477E+01
-0.16000E+01  0.99850E+00
-0.17000E+01  0.95589E+00
-0.18000E+01  0.91817E+00
-0.19000E+01  0.88196E+00
-0.20000E+01  0.85803E+00
-0.21000E+01  0.85241E+00
-0.22000E+01  0.86353E+00
-0.23000E+01  0.87947E+00
-0.24000E+01  0.89032E+00
-0.25000E+01  0.89911E+00
-0.26000E+01  0.90121E+00
-0.27000E+01  0.90639E+00
-0.28000E+01  0.90942E+00
-0.29000E+01  0.91291E+00
-0.30000E+01  0.91514E+00
-0.31000E+01  0.91646E+00
-0.32000E+01  0.91511E+00
-0.33000E+01  0.91922E+00
-0.34000E+01  0.92059E+00
-0.35000E+01  0.92155E+00
-0.36000E+01  0.92222E+00
-0.37000E+01  0.92474E+00
-0.38000E+01  0.92507E+00
-0.39000E+01  0.92529E+00
-0.40000E+01  0.92543E+00
-0.41000E+01  0.92752E+00
-0.42000E+01  0.92757E+00
-0.43000E+01  0.92760E+00
-0.44000E+01  0.92760E+00
-0.45000E+01  0.92760E+00
-0.46000E+01  0.92758E+00
-0.47000E+01  0.92756E+00
-0.48000E+01  0.92754E+00
-0.49000E+01  0.92752E+00
-0.50000E+01  0.92749E+00
-0.51000E+01  0.92747E+00
-0.52000E+01  0.92745E+00
-0.53000E+01  0.92743E+00
-0.54000E+01  0.92741E+00
-0.55000E+01  0.92740E+00
-0.56000E+01  0.92533E+00
-0.57000E+01  0.92532E+00
-0.58000E+01  0.92531E+00
-0.59000E+01  0.92530E+00
-0.60000E+01  0.92315E+00
-0.61000E+01  0.92090E+00
-0.62000E+01  0.91354E+00
-0.63000E+01  0.91354E+00
-0.64000E+01  0.91354E+00
-0.65000E+01  0.90805E+00
-0.66000E+01  0.90805E+00
-0.67000E+01  0.90203E+00
-0.68000E+01  0.90203E+00
-0.69000E+01  0.89880E+00
-0.70000E+01  0.89540E+00
-0.71000E+01  0.89540E+00
-0.72000E+01  0.89183E+00
-0.73000E+01  0.88809E+00
-0.74000E+01  0.88809E+00
-0.75000E+01  0.88414E+00
-0.76000E+01  0.88414E+00
-0.77000E+01  0.87998E+00
-0.78000E+01  0.88414E+00
-0.79000E+01  0.87998E+00
-0.80000E+01  0.87998E+00
 zone T = "Var          222 : IMEX",
 0.00000E+00  0.39337E+01
-0.10000E+00  0.39426E+01
-0.20000E+00  0.39604E+01
-0.30000E+00  0.39671E+01
-0.40000E+00  0.39787E+01
-0.50000E+00  0.40036E+01
-0.60000E+00  0.40503E+01
-0.70000E+00  0.42339E+01
-0.80000E+00  0.37639E+01
-0.90000E+00  0.36373E+01
-0.10000E+01  0.38263E+01
-0.11000E+01  0.38612E+01
-0.12000E+01  0.38695E+01
-0.13000E+01  0.38579E+01
-0.14000E+01  0.38345E+01
-0.15000E+01  0.38054E+01
-0.16000E+01  0.37578E+01
-0.17000E+01  0.37172E+01
-0.18000E+01  0.36592E+01
-0.19000E+01  0.36008E+01
-0.20000E+01  0.35439E+01
-0.21000E+01  0.34941E+01
-0.22000E+01  0.34288E+01
-0.23000E+01  0.33746E+01
-0.24000E+01  0.33219E+01
