-0.77000E+01  0.12255E+01
-0.78000E+01  0.12255E+01
-0.79000E+01  0.12255E+01
-0.80000E+01  0.12255E+01
 zone T = "Var           16 : IMEX",
 0.00000E+00 -0.12195E+00
-0.10000E+00 -0.63393E-01
-0.20000E+00 -0.56760E-02
-0.30000E+00  0.51862E-01
-0.40000E+00  0.11027E+00
-0.50000E+00  0.17116E+00
-0.60000E+00  0.23697E+00
-0.70000E+00  0.31150E+00
-0.80000E+00  0.40116E+00
-0.90000E+00  0.51855E+00
-0.10000E+01  0.69617E+00
-0.11000E+01  0.11038E+01
-0.12000E+01  0.96855E+00
-0.13000E+01  0.68166E+00
-0.14000E+01  0.54681E+00
-0.15000E+01  0.46290E+00
-0.16000E+01  0.40528E+00
-0.17000E+01  0.36377E+00
-0.18000E+01  0.33303E+00
-0.19000E+01  0.30987E+00
-0.20000E+01  0.29219E+00
-0.21000E+01  0.27859E+00
-0.22000E+01  0.26805E+00
-0.23000E+01  0.25983E+00
-0.24000E+01  0.25340E+00
-0.25000E+01  0.24835E+00
-0.26000E+01  0.24438E+00
-0.27000E+01  0.24125E+00
-0.28000E+01  0.23877E+00
-0.29000E+01  0.23682E+00
-0.30000E+01  0.23527E+00
-0.31000E+01  0.23404E+00
-0.32000E+01  0.23307E+00
-0.33000E+01  0.23229E+00
-0.34000E+01  0.23168E+00
-0.35000E+01  0.23120E+00
-0.36000E+01  0.23081E+00
-0.37000E+01  0.23050E+00
-0.38000E+01  0.23026E+00
-0.39000E+01  0.23007E+00
-0.40000E+01  0.22992E+00
-0.41000E+01  0.22979E+00
-0.42000E+01  0.22970E+00
-0.43000E+01  0.22962E+00
-0.44000E+01  0.22956E+00
-0.45000E+01  0.22951E+00
-0.46000E+01  0.22947E+00
-0.47000E+01  0.22944E+00
-0.48000E+01  0.22942E+00
-0.49000E+01  0.22940E+00
-0.50000E+01  0.22938E+00
-0.51000E+01  0.22937E+00
-0.52000E+01  0.22936E+00
-0.53000E+01  0.22935E+00
-0.54000E+01  0.22935E+00
-0.55000E+01  0.22934E+00
-0.56000E+01  0.22934E+00
-0.57000E+01  0.22934E+00
-0.58000E+01  0.22933E+00
-0.59000E+01  0.22933E+00
-0.60000E+01  0.22933E+00
-0.61000E+01  0.22933E+00
-0.62000E+01  0.22933E+00
-0.63000E+01  0.22933E+00
-0.64000E+01  0.22933E+00
-0.65000E+01  0.22933E+00
-0.66000E+01  0.22933E+00
-0.67000E+01  0.22933E+00
-0.68000E+01  0.22933E+00
-0.69000E+01  0.22932E+00
-0.70000E+01  0.22932E+00
-0.71000E+01  0.22932E+00
-0.72000E+01  0.22932E+00
-0.73000E+01  0.22932E+00
-0.74000E+01  0.22932E+00
-0.75000E+01  0.22932E+00
-0.76000E+01  0.22932E+00
-0.77000E+01  0.22932E+00
-0.78000E+01  0.22932E+00
-0.79000E+01  0.22932E+00
-0.80000E+01  0.22932E+00
 zone T = "Var           16 : Predicted",
 0.00000E+00  0.72316E+00
-0.10000E+00  0.72523E+00
-0.20000E+00  0.72793E+00
-0.30000E+00  0.73144E+00
-0.40000E+00  0.73603E+00
-0.50000E+00  0.74203E+00
-0.60000E+00  0.74982E+00
-0.70000E+00  0.75990E+00
-0.80000E+00  0.77281E+00
-0.90000E+00  0.78912E+00
-0.10000E+01  0.80941E+00
-0.11000E+01  0.83411E+00
-0.12000E+01  0.86350E+00
-0.13000E+01  0.89756E+00
-0.14000E+01  0.93588E+00
-0.15000E+01  0.97773E+00
-0.16000E+01  0.10220E+01
-0.17000E+01  0.10674E+01
-0.18000E+01  0.11124E+01
-0.19000E+01  0.11559E+01
-0.20000E+01  0.11965E+01
-0.21000E+01  0.12336E+01
-0.22000E+01  0.12666E+01
-0.23000E+01  0.12953E+01
-0.24000E+01  0.13199E+01
-0.25000E+01  0.13406E+01
-0.26000E+01  0.13579E+01
-0.27000E+01  0.13721E+01
-0.28000E+01  0.13838E+01
-0.29000E+01  0.13933E+01
-0.30000E+01  0.14009E+01
-0.31000E+01  0.14071E+01
-0.32000E+01  0.14120E+01
-0.33000E+01  0.14160E+01
-0.34000E+01  0.14192E+01
-0.35000E+01  0.14217E+01
-0.36000E+01  0.14237E+01
-0.37000E+01  0.14253E+01
-0.38000E+01  0.14266E+01
-0.39000E+01  0.14276E+01
-0.40000E+01  0.14284E+01
-0.41000E+01  0.14291E+01
-0.42000E+01  0.14296E+01
-0.43000E+01  0.14300E+01
-0.44000E+01  0.14303E+01
-0.45000E+01  0.14306E+01
-0.46000E+01  0.14308E+01
-0.47000E+01  0.14310E+01
-0.48000E+01  0.14311E+01
-0.49000E+01  0.14312E+01
-0.50000E+01  0.14313E+01
-0.51000E+01  0.14313E+01
-0.52000E+01  0.14314E+01
-0.53000E+01  0.14314E+01
-0.54000E+01  0.14315E+01
-0.55000E+01  0.14315E+01
-0.56000E+01  0.14315E+01
-0.57000E+01  0.14315E+01
-0.58000E+01  0.14315E+01
-0.59000E+01  0.14316E+01
-0.60000E+01  0.14316E+01
-0.61000E+01  0.14316E+01
-0.62000E+01  0.14316E+01
-0.63000E+01  0.14316E+01
-0.64000E+01  0.14316E+01
-0.65000E+01  0.14316E+01
-0.66000E+01  0.14316E+01
-0.67000E+01  0.14316E+01
-0.68000E+01  0.14316E+01
-0.69000E+01  0.14316E+01
-0.70000E+01  0.14316E+01
-0.71000E+01  0.14316E+01
-0.72000E+01  0.14316E+01
-0.73000E+01  0.14316E+01
-0.74000E+01  0.14316E+01
-0.75000E+01  0.14316E+01
-0.76000E+01  0.14316E+01
-0.77000E+01  0.14316E+01
-0.78000E+01  0.14316E+01
-0.79000E+01  0.14316E+01
-0.80000E+01  0.14316E+01
