 zone T = "Var            1 : IMEX",
-0.22000E+01  0.26882E+01
-0.23000E+01  0.26885E+01
-0.24000E+01  0.26791E+01
-0.25000E+01  0.26624E+01
-0.26000E+01  0.26417E+01
-0.27000E+01  0.26205E+01
-0.28000E+01  0.26020E+01
-0.29000E+01  0.25879E+01
-0.30000E+01  0.25787E+01
-0.31000E+01  0.25736E+01
-0.32000E+01  0.25712E+01
-0.33000E+01  0.25704E+01
-0.34000E+01  0.25703E+01
-0.35000E+01  0.25706E+01
-0.36000E+01  0.25709E+01
-0.37000E+01  0.25712E+01
-0.38000E+01  0.25715E+01
-0.39000E+01  0.25718E+01
-0.40000E+01  0.25720E+01
-0.41000E+01  0.25722E+01
-0.42000E+01  0.25723E+01
-0.43000E+01  0.25724E+01
-0.44000E+01  0.25725E+01
-0.45000E+01  0.25726E+01
-0.46000E+01  0.25727E+01
-0.47000E+01  0.25727E+01
-0.48000E+01  0.25728E+01
-0.49000E+01  0.25728E+01
-0.50000E+01  0.25728E+01
-0.51000E+01  0.25728E+01
-0.52000E+01  0.25728E+01
-0.53000E+01  0.25729E+01
-0.54000E+01  0.25729E+01
-0.55000E+01  0.25729E+01
-0.56000E+01  0.25729E+01
-0.57000E+01  0.25729E+01
-0.58000E+01  0.25729E+01
-0.59000E+01  0.25729E+01
-0.60000E+01  0.25729E+01
-0.61000E+01  0.25729E+01
-0.62000E+01  0.25729E+01
-0.63000E+01  0.25729E+01
-0.64000E+01  0.25729E+01
-0.65000E+01  0.25729E+01
-0.66000E+01  0.25729E+01
-0.67000E+01  0.25729E+01
-0.68000E+01  0.25729E+01
-0.69000E+01  0.25729E+01
-0.70000E+01  0.25729E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           95 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25596E+01
-0.80000E+00  0.26987E+01
-0.90000E+00  0.28055E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27045E+01
-0.12000E+01  0.27122E+01
-0.13000E+01  0.27325E+01
-0.14000E+01  0.27623E+01
-0.15000E+01  0.27998E+01
-0.16000E+01  0.28435E+01
-0.17000E+01  0.28978E+01
-0.18000E+01 -0.84686E+00
-0.19000E+01  0.90529E+01
-0.20000E+01  0.33130E+01
-0.21000E+01  0.29269E+01
-0.22000E+01  0.28959E+01
-0.23000E+01  0.28645E+01
-0.24000E+01  0.28371E+01
-0.25000E+01  0.28109E+01
-0.26000E+01  0.27859E+01
-0.27000E+01  0.27624E+01
-0.28000E+01  0.27407E+01
-0.29000E+01  0.27227E+01
-0.30000E+01  0.27077E+01
-0.31000E+01  0.26965E+01
-0.32000E+01  0.26888E+01
-0.33000E+01  0.26846E+01
-0.34000E+01  0.26821E+01
-0.35000E+01  0.26824E+01
-0.36000E+01  0.26835E+01
-0.37000E+01  0.26843E+01
-0.38000E+01  0.26859E+01
-0.39000E+01  0.26874E+01
-0.40000E+01  0.26875E+01
-0.41000E+01  0.26892E+01
-0.42000E+01  0.26888E+01
-0.43000E+01  0.26893E+01
-0.44000E+01  0.26898E+01
-0.45000E+01  0.26907E+01
-0.46000E+01  0.26909E+01
-0.47000E+01  0.26915E+01
-0.48000E+01  0.26907E+01
-0.49000E+01  0.26914E+01
-0.50000E+01  0.26915E+01
-0.51000E+01  0.26912E+01
-0.52000E+01  0.26926E+01
-0.53000E+01  0.26928E+01
-0.54000E+01  0.26917E+01
-0.55000E+01  0.26901E+01
-0.56000E+01  0.26931E+01
-0.57000E+01  0.26919E+01
-0.58000E+01  0.26916E+01
-0.59000E+01  0.26912E+01
-0.60000E+01  0.26914E+01
-0.61000E+01  0.26929E+01
-0.62000E+01  0.26914E+01
-0.63000E+01  0.26919E+01
-0.64000E+01  0.26909E+01
-0.65000E+01  0.26917E+01
-0.66000E+01  0.26921E+01
-0.67000E+01  0.26917E+01
-0.68000E+01  0.26915E+01
-0.69000E+01  0.26911E+01
-0.70000E+01  0.26923E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           95 : Predicted",
 0.00000E+00  0.22626E+01
-0.10000E+00  0.22954E+01
-0.20000E+00  0.23304E+01
-0.30000E+00  0.23675E+01
-0.40000E+00  0.24057E+01
-0.50000E+00  0.24434E+01
-0.60000E+00  0.24788E+01
-0.70000E+00  0.25099E+01
-0.80000E+00  0.25352E+01
-0.90000E+00  0.25539E+01
-0.10000E+01  0.25671E+01
-0.11000E+01  0.25762E+01
-0.12000E+01  0.25830E+01
-0.13000E+01  0.25888E+01
-0.14000E+01  0.25934E+01
-0.15000E+01  0.25976E+01
-0.16000E+01  0.26032E+01
-0.17000E+01  0.26114E+01
-0.18000E+01  0.29966E+01
-0.19000E+01  0.29979E+01
-0.20000E+01  0.29982E+01
-0.21000E+01  0.29989E+01
-0.22000E+01  0.26840E+01
-0.23000E+01  0.26826E+01
-0.24000E+01  0.26718E+01
-0.25000E+01  0.26548E+01
-0.26000E+01  0.26346E+01
-0.27000E+01  0.26141E+01
-0.28000E+01  0.25960E+01
-0.29000E+01  0.25821E+01
-0.30000E+01  0.25732E+01
-0.31000E+01  0.25685E+01
-0.32000E+01  0.25666E+01
-0.33000E+01  0.25663E+01
-0.34000E+01  0.25666E+01
-0.35000E+01  0.25672E+01
-0.36000E+01  0.25678E+01
-0.37000E+01  0.25684E+01
-0.38000E+01  0.25688E+01
-0.39000E+01  0.25692E+01
-0.40000E+01  0.25695E+01
-0.41000E+01  0.25698E+01
-0.42000E+01  0.25700E+01
-0.43000E+01  0.25702E+01
-0.44000E+01  0.25703E+01
-0.45000E+01  0.25704E+01
-0.46000E+01  0.25705E+01
-0.47000E+01  0.25706E+01
-0.48000E+01  0.25706E+01
-0.49000E+01  0.25706E+01
-0.50000E+01  0.25707E+01
-0.51000E+01  0.25707E+01
-0.52000E+01  0.25707E+01
-0.53000E+01  0.25707E+01
-0.54000E+01  0.25708E+01
-0.55000E+01  0.25708E+01
-0.56000E+01  0.25708E+01
-0.57000E+01  0.25708E+01
-0.58000E+01  0.25708E+01
-0.59000E+01  0.25708E+01
-0.60000E+01  0.25708E+01
-0.61000E+01  0.25708E+01
-0.62000E+01  0.25708E+01
-0.63000E+01  0.25708E+01
-0.64000E+01  0.25708E+01
-0.65000E+01  0.25708E+01
-0.66000E+01  0.25708E+01
-0.67000E+01  0.25708E+01
-0.68000E+01  0.25708E+01
-0.69000E+01  0.25708E+01
-0.70000E+01  0.25708E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           96 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23668E+01
-0.80000E+00  0.24861E+01
-0.90000E+00  0.27379E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25251E+01
-0.12000E+01  0.25231E+01
-0.13000E+01  0.25303E+01
-0.14000E+01  0.25402E+01
-0.15000E+01  0.25507E+01
-0.16000E+01  0.25580E+01
-0.17000E+01  0.25638E+01
-0.18000E+01  0.25698E+01
-0.19000E+01  0.25779E+01
-0.20000E+01  0.25928E+01
-0.21000E+01  0.26107E+01
-0.22000E+01  0.26243E+01
-0.23000E+01  0.26273E+01
-0.24000E+01  0.26258E+01
-0.25000E+01  0.26193E+01
-0.26000E+01  0.26128E+01
-0.27000E+01  0.26032E+01
-0.28000E+01  0.25951E+01
-0.29000E+01  0.25861E+01
-0.30000E+01  0.25786E+01
-0.31000E+01  0.25720E+01
-0.32000E+01  0.25656E+01
-0.33000E+01  0.25604E+01
-0.34000E+01  0.25553E+01
-0.35000E+01  0.25531E+01
-0.36000E+01  0.25515E+01
-0.37000E+01  0.25504E+01
-0.38000E+01  0.25502E+01
-0.39000E+01  0.25501E+01
-0.40000E+01  0.25491E+01
-0.41000E+01  0.25495E+01
-0.42000E+01  0.25481E+01
-0.43000E+01  0.25479E+01
-0.44000E+01  0.25477E+01
-0.45000E+01  0.25470E+01
-0.46000E+01  0.25480E+01
-0.47000E+01  0.25483E+01
-0.48000E+01  0.25480E+01
-0.49000E+01  0.25482E+01
-0.50000E+01  0.25477E+01
-0.51000E+01  0.25475E+01
-0.52000E+01  0.25491E+01
-0.53000E+01  0.25490E+01
-0.54000E+01  0.25471E+01
-0.55000E+01  0.25452E+01
-0.56000E+01  0.25482E+01
-0.57000E+01  0.25479E+01
-0.58000E+01  0.25480E+01
-0.59000E+01  0.25479E+01
-0.60000E+01  0.25473E+01
-0.61000E+01  0.25490E+01
-0.62000E+01  0.25468E+01
-0.63000E+01  0.25475E+01
-0.64000E+01  0.25465E+01
-0.65000E+01  0.25469E+01
-0.66000E+01  0.25484E+01
-0.67000E+01  0.25477E+01
-0.68000E+01  0.25483E+01
-0.69000E+01  0.25474E+01
-0.70000E+01  0.25480E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           96 : Predicted",
 0.00000E+00  0.21922E+01
-0.10000E+00  0.22392E+01
-0.20000E+00  0.22846E+01
-0.30000E+00  0.23297E+01
-0.40000E+00  0.23741E+01
-0.50000E+00  0.24170E+01
-0.60000E+00  0.24571E+01
-0.70000E+00  0.24926E+01
-0.80000E+00  0.25222E+01
-0.90000E+00  0.25447E+01
-0.10000E+01  0.25610E+01
-0.11000E+01  0.25724E+01
-0.12000E+01  0.25811E+01
-0.13000E+01  0.25883E+01
-0.14000E+01  0.25935E+01
-0.15000E+01  0.25988E+01
-0.16000E+01  0.26051E+01
-0.17000E+01  0.26136E+01
-0.18000E+01  0.26257E+01
-0.19000E+01  0.26416E+01
-0.20000E+01  0.26596E+01
-0.21000E+01  0.26758E+01
-0.22000E+01  0.26847E+01
-0.23000E+01  0.26832E+01
-0.24000E+01  0.26725E+01
-0.25000E+01  0.26557E+01
-0.26000E+01  0.26360E+01
-0.27000E+01  0.26159E+01
-0.28000E+01  0.25981E+01
-0.29000E+01  0.25843E+01
-0.30000E+01  0.25755E+01
-0.31000E+01  0.25707E+01
-0.32000E+01  0.25689E+01
-0.33000E+01  0.25685E+01
-0.34000E+01  0.25688E+01
-0.35000E+01  0.25694E+01
-0.36000E+01  0.25700E+01
-0.37000E+01  0.25705E+01
-0.38000E+01  0.25709E+01
-0.39000E+01  0.25713E+01
-0.40000E+01  0.25716E+01
-0.41000E+01  0.25719E+01
-0.42000E+01  0.25721E+01
-0.43000E+01  0.25722E+01
-0.44000E+01  0.25724E+01
-0.45000E+01  0.25725E+01
-0.46000E+01  0.25726E+01
-0.47000E+01  0.25726E+01
-0.48000E+01  0.25727E+01
-0.49000E+01  0.25727E+01
-0.50000E+01  0.25728E+01
-0.51000E+01  0.25728E+01
-0.52000E+01  0.25728E+01
-0.53000E+01  0.25728E+01
-0.54000E+01  0.25728E+01
-0.55000E+01  0.25728E+01
-0.56000E+01  0.25729E+01
-0.57000E+01  0.25729E+01
-0.58000E+01  0.25729E+01
-0.59000E+01  0.25729E+01
-0.60000E+01  0.25729E+01
-0.61000E+01  0.25729E+01
-0.62000E+01  0.25729E+01
-0.63000E+01  0.25729E+01
-0.64000E+01  0.25729E+01
-0.65000E+01  0.25729E+01
-0.66000E+01  0.25729E+01
-0.67000E+01  0.25729E+01
-0.68000E+01  0.25729E+01
-0.69000E+01  0.25729E+01
-0.70000E+01  0.25729E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           97 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25596E+01
-0.80000E+00  0.26987E+01
-0.90000E+00  0.28055E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27045E+01
-0.12000E+01  0.27121E+01
-0.13000E+01  0.27325E+01
-0.14000E+01  0.27622E+01
-0.15000E+01  0.27997E+01
-0.16000E+01  0.28437E+01
-0.17000E+01  0.28979E+01
-0.18000E+01 -0.86338E+00
-0.19000E+01  0.11118E+02
-0.20000E+01  0.33081E+01
-0.21000E+01  0.28488E+01
-0.22000E+01  0.28957E+01
-0.23000E+01  0.28647E+01
-0.24000E+01  0.28365E+01
-0.25000E+01  0.28109E+01
-0.26000E+01  0.27857E+01
-0.27000E+01  0.27619E+01
-0.28000E+01  0.27403E+01
-0.29000E+01  0.27222E+01
-0.30000E+01  0.27071E+01
-0.31000E+01  0.26959E+01
-0.32000E+01  0.26884E+01
-0.33000E+01  0.26843E+01
-0.34000E+01  0.26821E+01
-0.35000E+01  0.26824E+01
-0.36000E+01  0.26836E+01
-0.37000E+01  0.26847E+01
-0.38000E+01  0.26864E+01
-0.39000E+01  0.26877E+01
-0.40000E+01  0.26879E+01
-0.41000E+01  0.26893E+01
-0.42000E+01  0.26889E+01
-0.43000E+01  0.26895E+01
-0.44000E+01  0.26902E+01
-0.45000E+01  0.26916E+01
-0.46000E+01  0.26910E+01
-0.47000E+01  0.26921E+01
-0.48000E+01  0.26916E+01
-0.49000E+01  0.26922E+01
-0.50000E+01  0.26925E+01
-0.51000E+01  0.26922E+01
-0.52000E+01  0.26929E+01
-0.53000E+01  0.26923E+01
-0.54000E+01  0.26915E+01
-0.55000E+01  0.26917E+01
-0.56000E+01  0.26934E+01
-0.57000E+01  0.26924E+01
-0.58000E+01  0.26920E+01
-0.59000E+01  0.26926E+01
-0.60000E+01  0.26924E+01
-0.61000E+01  0.26930E+01
-0.62000E+01  0.26921E+01
-0.63000E+01  0.26934E+01
-0.64000E+01  0.26920E+01
-0.65000E+01  0.26927E+01
-0.66000E+01  0.26920E+01
-0.67000E+01  0.26925E+01
-0.68000E+01  0.26916E+01
-0.69000E+01  0.26924E+01
-0.70000E+01  0.26929E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           97 : Predicted",
 0.00000E+00  0.22605E+01
-0.10000E+00  0.22935E+01
-0.20000E+00  0.23287E+01
-0.30000E+00  0.23659E+01
-0.40000E+00  0.24042E+01
-0.50000E+00  0.24421E+01
-0.60000E+00  0.24777E+01
-0.70000E+00  0.25090E+01
-0.80000E+00  0.25345E+01
-0.90000E+00  0.25535E+01
-0.10000E+01  0.25668E+01
-0.11000E+01  0.25761E+01
-0.12000E+01  0.25830E+01
-0.13000E+01  0.25889E+01
-0.14000E+01  0.25933E+01
-0.15000E+01  0.25975E+01
-0.16000E+01  0.26031E+01
-0.17000E+01  0.26113E+01
-0.18000E+01  0.29955E+01
-0.19000E+01  0.29968E+01
-0.20000E+01  0.29978E+01
-0.21000E+01  0.29978E+01
-0.22000E+01  0.26827E+01
-0.23000E+01  0.26805E+01
-0.24000E+01  0.26693E+01
-0.25000E+01  0.26523E+01
-0.26000E+01  0.26325E+01
-0.27000E+01  0.26125E+01
-0.28000E+01  0.25947E+01
-0.29000E+01  0.25809E+01
-0.30000E+01  0.25721E+01
-0.31000E+01  0.25675E+01
-0.32000E+01  0.25658E+01
-0.33000E+01  0.25656E+01
-0.34000E+01  0.25661E+01
-0.35000E+01  0.25668E+01
-0.36000E+01  0.25675E+01
-0.37000E+01  0.25681E+01
-0.38000E+01  0.25686E+01
-0.39000E+01  0.25690E+01
-0.40000E+01  0.25694E+01
-0.41000E+01  0.25697E+01
-0.42000E+01  0.25699E+01
-0.43000E+01  0.25701E+01
-0.44000E+01  0.25702E+01
-0.45000E+01  0.25703E+01
-0.46000E+01  0.25704E+01
-0.47000E+01  0.25705E+01
-0.48000E+01  0.25706E+01
-0.49000E+01  0.25706E+01
-0.50000E+01  0.25707E+01
-0.51000E+01  0.25707E+01
-0.52000E+01  0.25707E+01
-0.53000E+01  0.25707E+01
-0.54000E+01  0.25708E+01
-0.55000E+01  0.25708E+01
-0.56000E+01  0.25708E+01
-0.57000E+01  0.25708E+01
-0.58000E+01  0.25708E+01
-0.59000E+01  0.25708E+01
-0.60000E+01  0.25708E+01
-0.61000E+01  0.25708E+01
-0.62000E+01  0.25708E+01
-0.63000E+01  0.25708E+01
-0.64000E+01  0.25708E+01
-0.65000E+01  0.25708E+01
-0.66000E+01  0.25708E+01
-0.67000E+01  0.25708E+01
-0.68000E+01  0.25708E+01
-0.69000E+01  0.25708E+01
-0.70000E+01  0.25708E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           98 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24861E+01
-0.90000E+00  0.27379E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25251E+01
-0.12000E+01  0.25231E+01
-0.13000E+01  0.25303E+01
-0.14000E+01  0.25401E+01
-0.15000E+01  0.25507E+01
-0.16000E+01  0.25580E+01
-0.17000E+01  0.25638E+01
-0.18000E+01  0.25699E+01
-0.19000E+01  0.25781E+01
-0.20000E+01  0.25929E+01
-0.21000E+01  0.26106E+01
-0.22000E+01  0.26245E+01
-0.23000E+01  0.26277E+01
-0.24000E+01  0.26261E+01
-0.25000E+01  0.26195E+01
-0.26000E+01  0.26130E+01
-0.27000E+01  0.26035E+01
-0.28000E+01  0.25952E+01
-0.29000E+01  0.25858E+01
-0.30000E+01  0.25783E+01
-0.31000E+01  0.25716E+01
-0.32000E+01  0.25652E+01
-0.33000E+01  0.25604E+01
-0.34000E+01  0.25546E+01
-0.35000E+01  0.25526E+01
-0.36000E+01  0.25511E+01
-0.37000E+01  0.25505E+01
-0.38000E+01  0.25496E+01
-0.39000E+01  0.25496E+01
-0.40000E+01  0.25484E+01
-0.41000E+01  0.25488E+01
-0.42000E+01  0.25472E+01
-0.43000E+01  0.25472E+01
-0.44000E+01  0.25475E+01
-0.45000E+01  0.25490E+01
-0.46000E+01  0.25476E+01
-0.47000E+01  0.25486E+01
-0.48000E+01  0.25472E+01
-0.49000E+01  0.25479E+01
-0.50000E+01  0.25483E+01
-0.51000E+01  0.25482E+01
-0.52000E+01  0.25493E+01
-0.53000E+01  0.25477E+01
-0.54000E+01  0.25470E+01
-0.55000E+01  0.25471E+01
-0.56000E+01  0.25486E+01
-0.57000E+01  0.25482E+01
-0.58000E+01  0.25467E+01
-0.59000E+01  0.25475E+01
-0.60000E+01  0.25476E+01
-0.61000E+01  0.25476E+01
-0.62000E+01  0.25481E+01
-0.63000E+01  0.25481E+01
-0.64000E+01  0.25473E+01
-0.65000E+01  0.25479E+01
-0.66000E+01  0.25471E+01
-0.67000E+01  0.25464E+01
-0.68000E+01  0.25471E+01
-0.69000E+01  0.25471E+01
-0.70000E+01  0.25479E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           98 : Predicted",
 0.00000E+00  0.21909E+01
-0.10000E+00  0.22379E+01
-0.20000E+00  0.22833E+01
-0.30000E+00  0.23284E+01
-0.40000E+00  0.23729E+01
-0.50000E+00  0.24159E+01
-0.60000E+00  0.24561E+01
-0.70000E+00  0.24918E+01
-0.80000E+00  0.25216E+01
-0.90000E+00  0.25442E+01
-0.10000E+01  0.25605E+01
-0.11000E+01  0.25720E+01
-0.12000E+01  0.25808E+01
-0.13000E+01  0.25879E+01
-0.14000E+01  0.25932E+01
-0.15000E+01  0.25985E+01
-0.16000E+01  0.26048E+01
-0.17000E+01  0.26134E+01
-0.18000E+01  0.26255E+01
-0.19000E+01  0.26414E+01
-0.20000E+01  0.26593E+01
-0.21000E+01  0.26751E+01
-0.22000E+01  0.26834E+01
-0.23000E+01  0.26812E+01
-0.24000E+01  0.26702E+01
-0.25000E+01  0.26535E+01
-0.26000E+01  0.26340E+01
-0.27000E+01  0.26144E+01
-0.28000E+01  0.25968E+01
-0.29000E+01  0.25831E+01
-0.30000E+01  0.25743E+01
-0.31000E+01  0.25698E+01
-0.32000E+01  0.25680E+01
-0.33000E+01  0.25678E+01
-0.34000E+01  0.25683E+01
-0.35000E+01  0.25690E+01
-0.36000E+01  0.25696E+01
-0.37000E+01  0.25702E+01
-0.38000E+01  0.25707E+01
-0.39000E+01  0.25712E+01
-0.40000E+01  0.25715E+01
-0.41000E+01  0.25718E+01
-0.42000E+01  0.25720E+01
-0.43000E+01  0.25722E+01
-0.44000E+01  0.25723E+01
-0.45000E+01  0.25724E+01
-0.46000E+01  0.25725E+01
-0.47000E+01  0.25726E+01
-0.48000E+01  0.25727E+01
-0.49000E+01  0.25727E+01
-0.50000E+01  0.25727E+01
-0.51000E+01  0.25728E+01
-0.52000E+01  0.25728E+01
-0.53000E+01  0.25728E+01
-0.54000E+01  0.25728E+01
-0.55000E+01  0.25728E+01
-0.56000E+01  0.25729E+01
-0.57000E+01  0.25729E+01
-0.58000E+01  0.25729E+01
-0.59000E+01  0.25729E+01
-0.60000E+01  0.25729E+01
-0.61000E+01  0.25729E+01
-0.62000E+01  0.25729E+01
-0.63000E+01  0.25729E+01
-0.64000E+01  0.25729E+01
-0.65000E+01  0.25729E+01
-0.66000E+01  0.25729E+01
-0.67000E+01  0.25729E+01
-0.68000E+01  0.25729E+01
-0.69000E+01  0.25729E+01
-0.70000E+01  0.25729E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           99 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25596E+01
-0.80000E+00  0.26987E+01
-0.90000E+00  0.28055E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27045E+01
-0.12000E+01  0.27122E+01
-0.13000E+01  0.27325E+01
-0.14000E+01  0.27624E+01
-0.15000E+01  0.27999E+01
-0.16000E+01  0.28435E+01
-0.17000E+01  0.28978E+01
-0.18000E+01 -0.83023E+00
-0.19000E+01  0.90109E+01
-0.20000E+01  0.33130E+01
-0.21000E+01  0.28812E+01
-0.22000E+01  0.28959E+01
-0.23000E+01  0.28645E+01
-0.24000E+01  0.28372E+01
-0.25000E+01  0.28109E+01
-0.26000E+01  0.27859E+01
-0.27000E+01  0.27624E+01
-0.28000E+01  0.27407E+01
-0.29000E+01  0.27227E+01
-0.30000E+01  0.27077E+01
-0.31000E+01  0.26965E+01
-0.32000E+01  0.26888E+01
-0.33000E+01  0.26846E+01
-0.34000E+01  0.26821E+01
-0.35000E+01  0.26824E+01
-0.36000E+01  0.26835E+01
-0.37000E+01  0.26843E+01
-0.38000E+01  0.26859E+01
-0.39000E+01  0.26874E+01
-0.40000E+01  0.26875E+01
-0.41000E+01  0.26892E+01
-0.42000E+01  0.26888E+01
-0.43000E+01  0.26893E+01
-0.44000E+01  0.26898E+01
-0.45000E+01  0.26907E+01
-0.46000E+01  0.26909E+01
-0.47000E+01  0.26915E+01
-0.48000E+01  0.26907E+01
-0.49000E+01  0.26914E+01
-0.50000E+01  0.26915E+01
-0.51000E+01  0.26912E+01
-0.52000E+01  0.26926E+01
-0.53000E+01  0.26928E+01
-0.54000E+01  0.26918E+01
-0.55000E+01  0.26901E+01
-0.56000E+01  0.26931E+01
-0.57000E+01  0.26919E+01
-0.58000E+01  0.26916E+01
-0.59000E+01  0.26912E+01
-0.60000E+01  0.26914E+01
-0.61000E+01  0.26929E+01
-0.62000E+01  0.26914E+01
-0.63000E+01  0.26919E+01
-0.64000E+01  0.26909E+01
-0.65000E+01  0.26917E+01
-0.66000E+01  0.26921E+01
-0.67000E+01  0.26917E+01
-0.68000E+01  0.26915E+01
-0.69000E+01  0.26911E+01
-0.70000E+01  0.26923E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           99 : Predicted",
 0.00000E+00  0.22626E+01
-0.10000E+00  0.22954E+01
-0.20000E+00  0.23304E+01
-0.30000E+00  0.23675E+01
-0.40000E+00  0.24057E+01
-0.50000E+00  0.24434E+01
-0.60000E+00  0.24788E+01
-0.70000E+00  0.25099E+01
-0.80000E+00  0.25352E+01
-0.90000E+00  0.25539E+01
-0.10000E+01  0.25671E+01
-0.11000E+01  0.25762E+01
-0.12000E+01  0.25830E+01
-0.13000E+01  0.25888E+01
-0.14000E+01  0.25934E+01
-0.15000E+01  0.25976E+01
-0.16000E+01  0.26032E+01
-0.17000E+01  0.26114E+01
-0.18000E+01  0.29961E+01
-0.19000E+01  0.29979E+01
-0.20000E+01  0.29981E+01
-0.21000E+01  0.29989E+01
-0.22000E+01  0.26840E+01
