 zone T = "Var            1 : IMEX",
-0.78000E+01  0.96204E+00
-0.79000E+01  0.96092E+00
-0.80000E+01  0.96092E+00
 zone T = "Var          190 : IMEX",
 0.00000E+00  0.39052E+01
-0.10000E+00  0.38833E+01
-0.20000E+00  0.39030E+01
-0.30000E+00  0.38842E+01
-0.40000E+00  0.38899E+01
-0.50000E+00  0.39146E+01
-0.60000E+00  0.39052E+01
-0.70000E+00  0.38937E+01
-0.80000E+00  0.38671E+01
-0.90000E+00  0.38150E+01
-0.10000E+01  0.36471E+01
-0.11000E+01  0.38027E+01
-0.12000E+01  0.40483E+01
-0.13000E+01  0.39055E+01
-0.14000E+01  0.38337E+01
-0.15000E+01  0.37822E+01
-0.16000E+01  0.37335E+01
-0.17000E+01  0.36859E+01
-0.18000E+01  0.36410E+01
-0.19000E+01  0.35928E+01
-0.20000E+01  0.35476E+01
-0.21000E+01  0.35004E+01
-0.22000E+01  0.34515E+01
-0.23000E+01  0.33988E+01
-0.24000E+01  0.33492E+01
-0.25000E+01  0.33052E+01
-0.26000E+01  0.32535E+01
-0.27000E+01  0.32055E+01
-0.28000E+01  0.31442E+01
-0.29000E+01  0.30941E+01
-0.30000E+01  0.30383E+01
-0.31000E+01  0.29553E+01
-0.32000E+01  0.28694E+01
-0.33000E+01  0.27759E+01
-0.34000E+01  0.26803E+01
-0.35000E+01  0.26025E+01
-0.36000E+01  0.25212E+01
-0.37000E+01  0.24394E+01
-0.38000E+01  0.23584E+01
-0.39000E+01  0.22775E+01
-0.40000E+01  0.21978E+01
-0.41000E+01  0.21374E+01
-0.42000E+01  0.20772E+01
-0.43000E+01  0.20376E+01
-0.44000E+01  0.20006E+01
-0.45000E+01  0.19690E+01
-0.46000E+01  0.19429E+01
-0.47000E+01  0.19230E+01
-0.48000E+01  0.19092E+01
-0.49000E+01  0.19012E+01
-0.50000E+01  0.18984E+01
-0.51000E+01  0.19004E+01
-0.52000E+01  0.19046E+01
-0.53000E+01  0.19091E+01
-0.54000E+01  0.19064E+01
-0.55000E+01  0.19425E+01
-0.56000E+01  0.19723E+01
-0.57000E+01  0.20072E+01
-0.58000E+01  0.20478E+01
-0.59000E+01  0.20933E+01
-0.60000E+01  0.21421E+01
-0.61000E+01  0.21819E+01
-0.62000E+01  0.22506E+01
-0.63000E+01  0.23060E+01
-0.64000E+01  0.23582E+01
-0.65000E+01  0.24074E+01
-0.66000E+01  0.24473E+01
-0.67000E+01  0.25064E+01
-0.68000E+01  0.25658E+01
-0.69000E+01  0.26191E+01
-0.70000E+01  0.26683E+01
-0.71000E+01  0.27133E+01
-0.72000E+01  0.27557E+01
-0.73000E+01  0.27926E+01
-0.74000E+01  0.28325E+01
-0.75000E+01  0.28708E+01
-0.76000E+01  0.28921E+01
-0.77000E+01  0.29183E+01
-0.78000E+01  0.29539E+01
-0.79000E+01  0.29502E+01
-0.80000E+01  0.29951E+01
 zone T = "Var          190 : Predicted",
 0.00000E+00  0.10021E+01
-0.10000E+00  0.10023E+01
-0.20000E+00  0.10026E+01
-0.30000E+00  0.10028E+01
-0.40000E+00  0.10029E+01
-0.50000E+00  0.10031E+01
-0.60000E+00  0.10028E+01
-0.70000E+00  0.10020E+01
-0.80000E+00  0.10006E+01
-0.90000E+00  0.99846E+00
-0.10000E+01  0.99532E+00
-0.11000E+01  0.99091E+00
-0.12000E+01  0.98631E+00
-0.13000E+01  0.98308E+00
-0.14000E+01  0.97908E+00
-0.15000E+01  0.97590E+00
-0.16000E+01  0.97222E+00
-0.17000E+01  0.96868E+00
-0.18000E+01  0.96556E+00
-0.19000E+01  0.96346E+00
-0.20000E+01  0.96315E+00
-0.21000E+01  0.96523E+00
-0.22000E+01  0.96973E+00
-0.23000E+01  0.97597E+00
-0.24000E+01  0.98264E+00
-0.25000E+01  0.98745E+00
-0.26000E+01  0.97942E+00
-0.27000E+01  0.10059E+01
-0.28000E+01  0.10254E+01
-0.29000E+01  0.10394E+01
-0.30000E+01  0.10501E+01
-0.31000E+01  0.10599E+01
-0.32000E+01  0.10676E+01
-0.33000E+01  0.10733E+01
-0.34000E+01  0.10771E+01
-0.35000E+01  0.10791E+01
-0.36000E+01  0.10795E+01
-0.37000E+01  0.10783E+01
-0.38000E+01  0.10758E+01
-0.39000E+01  0.10721E+01
-0.40000E+01  0.10672E+01
-0.41000E+01  0.10614E+01
-0.42000E+01  0.10546E+01
-0.43000E+01  0.10470E+01
-0.44000E+01  0.10386E+01
-0.45000E+01  0.10294E+01
-0.46000E+01  0.10197E+01
-0.47000E+01  0.10098E+01
-0.48000E+01  0.10000E+01
-0.49000E+01  0.99119E+00
-0.50000E+01  0.98402E+00
-0.51000E+01  0.97923E+00
-0.52000E+01  0.97724E+00
-0.53000E+01  0.97813E+00
-0.54000E+01  0.98173E+00
-0.55000E+01  0.98764E+00
-0.56000E+01  0.99538E+00
-0.57000E+01  0.10044E+01
-0.58000E+01  0.10142E+01
-0.59000E+01  0.10242E+01
-0.60000E+01  0.10339E+01
-0.61000E+01  0.10430E+01
-0.62000E+01  0.10513E+01
-0.63000E+01  0.10585E+01
-0.64000E+01  0.10648E+01
-0.65000E+01  0.10701E+01
-0.66000E+01  0.10745E+01
-0.67000E+01  0.10781E+01
-0.68000E+01  0.10811E+01
-0.69000E+01  0.10835E+01
-0.70000E+01  0.10855E+01
-0.71000E+01  0.10870E+01
-0.72000E+01  0.10883E+01
-0.73000E+01  0.10893E+01
-0.74000E+01  0.10901E+01
-0.75000E+01  0.10908E+01
-0.76000E+01  0.10913E+01
-0.77000E+01  0.10917E+01
-0.78000E+01  0.10920E+01
-0.79000E+01  0.10923E+01
-0.80000E+01  0.10925E+01
 zone T = "Var          191 : IMEX",
 0.00000E+00  0.38831E+01
-0.10000E+00  0.38319E+01
-0.20000E+00  0.38228E+01
-0.30000E+00  0.38114E+01
-0.40000E+00  0.38067E+01
-0.50000E+00  0.38113E+01
-0.60000E+00  0.38303E+01
-0.70000E+00  0.38570E+01
-0.80000E+00  0.38823E+01
-0.90000E+00  0.39129E+01
-0.10000E+01  0.39372E+01
-0.11000E+01  0.39541E+01
-0.12000E+01  0.39597E+01
-0.13000E+01  0.39576E+01
-0.14000E+01  0.39408E+01
-0.15000E+01  0.39118E+01
-0.16000E+01  0.38804E+01
-0.17000E+01  0.38430E+01
-0.18000E+01  0.38042E+01
-0.19000E+01  0.37624E+01
-0.20000E+01  0.37111E+01
-0.21000E+01  0.36625E+01
-0.22000E+01  0.36008E+01
-0.23000E+01  0.35385E+01
-0.24000E+01  0.33553E+01
-0.25000E+01  0.34354E+01
-0.26000E+01  0.33917E+01
-0.27000E+01  0.33501E+01
-0.28000E+01  0.33156E+01
-0.29000E+01  0.32550E+01
-0.30000E+01  0.32006E+01
-0.31000E+01  0.31646E+01
-0.32000E+01  0.31388E+01
-0.33000E+01  0.30882E+01
-0.34000E+01  0.30453E+01
-0.35000E+01  0.30143E+01
-0.36000E+01  0.29885E+01
-0.37000E+01  0.29457E+01
-0.38000E+01  0.29062E+01
-0.39000E+01  0.28855E+01
-0.40000E+01  0.28510E+01
-0.41000E+01  0.28199E+01
-0.42000E+01  0.27864E+01
-0.43000E+01  0.27745E+01
-0.44000E+01  0.27493E+01
-0.45000E+01  0.27418E+01
-0.46000E+01  0.27273E+01
-0.47000E+01  0.27169E+01
-0.48000E+01  0.27083E+01
-0.49000E+01  0.27047E+01
-0.50000E+01  0.27037E+01
-0.51000E+01  0.27020E+01
-0.52000E+01  0.27086E+01
-0.53000E+01  0.27163E+01
-0.54000E+01  0.27276E+01
-0.55000E+01  0.27421E+01
-0.56000E+01  0.27608E+01
-0.57000E+01  0.27868E+01
-0.58000E+01  0.28171E+01
-0.59000E+01  0.28480E+01
-0.60000E+01  0.28756E+01
-0.61000E+01  0.29913E+01
-0.62000E+01  0.30302E+01
-0.63000E+01  0.30863E+01
-0.64000E+01  0.31318E+01
-0.65000E+01  0.31795E+01
-0.66000E+01  0.32686E+01
-0.67000E+01  0.33064E+01
-0.68000E+01  0.33843E+01
-0.69000E+01  0.34153E+01
-0.70000E+01  0.34939E+01
-0.71000E+01  0.35246E+01
-0.72000E+01  0.35594E+01
-0.73000E+01  0.36015E+01
-0.74000E+01  0.36214E+01
-0.75000E+01  0.36438E+01
-0.76000E+01  0.36626E+01
-0.77000E+01  0.36893E+01
-0.78000E+01  0.37014E+01
-0.79000E+01  0.37085E+01
-0.80000E+01  0.37189E+01
 zone T = "Var          191 : Predicted",
 0.00000E+00  0.95448E+00
-0.10000E+00  0.95639E+00
-0.20000E+00  0.95584E+00
-0.30000E+00  0.95543E+00
-0.40000E+00  0.95650E+00
-0.50000E+00  0.95777E+00
-0.60000E+00  0.95926E+00
-0.70000E+00  0.96099E+00
-0.80000E+00  0.96296E+00
-0.90000E+00  0.96409E+00
-0.10000E+01  0.96643E+00
-0.11000E+01  0.96875E+00
-0.12000E+01  0.97167E+00
-0.13000E+01  0.97329E+00
-0.14000E+01  0.97424E+00
-0.15000E+01  0.97435E+00
-0.16000E+01  0.97431E+00
-0.17000E+01  0.97272E+00
-0.18000E+01  0.97134E+00
-0.19000E+01  0.96973E+00
-0.20000E+01  0.96725E+00
-0.21000E+01  0.96595E+00
-0.22000E+01  0.96405E+00
-0.23000E+01  0.96358E+00
-0.24000E+01  0.96244E+00
-0.25000E+01  0.96266E+00
-0.26000E+01  0.96206E+00
-0.27000E+01  0.96266E+00
-0.28000E+01  0.96335E+00
-0.29000E+01  0.96313E+00
-0.30000E+01  0.96296E+00
-0.31000E+01  0.96379E+00
-0.32000E+01  0.96462E+00
-0.33000E+01  0.96453E+00
-0.34000E+01  0.96446E+00
-0.35000E+01  0.96531E+00
-0.36000E+01  0.96613E+00
-0.37000E+01  0.96609E+00
-0.38000E+01  0.96605E+00
-0.39000E+01  0.96687E+00
-0.40000E+01  0.96684E+00
-0.41000E+01  0.96682E+00
-0.42000E+01  0.96680E+00
-0.43000E+01  0.96760E+00
-0.44000E+01  0.96759E+00
-0.45000E+01  0.96837E+00
-0.46000E+01  0.96836E+00
-0.47000E+01  0.96835E+00
-0.48000E+01  0.96985E+00
-0.49000E+01  0.96985E+00
-0.50000E+01  0.96984E+00
-0.51000E+01  0.97056E+00
-0.52000E+01  0.97055E+00
-0.53000E+01  0.97055E+00
-0.54000E+01  0.97055E+00
-0.55000E+01  0.97055E+00
-0.56000E+01  0.97054E+00
-0.57000E+01  0.97054E+00
-0.58000E+01  0.97054E+00
-0.59000E+01  0.97054E+00
-0.60000E+01  0.97054E+00
-0.61000E+01  0.96752E+00
-0.62000E+01  0.96752E+00
-0.63000E+01  0.96669E+00
-0.64000E+01  0.96669E+00
-0.65000E+01  0.96583E+00
-0.66000E+01  0.96402E+00
-0.67000E+01  0.96402E+00
-0.68000E+01  0.96207E+00
-0.69000E+01  0.96207E+00
-0.70000E+01  0.95996E+00
-0.71000E+01  0.95996E+00
-0.72000E+01  0.95884E+00
-0.73000E+01  0.95767E+00
-0.74000E+01  0.95767E+00
-0.75000E+01  0.95767E+00
-0.76000E+01  0.95646E+00
-0.77000E+01  0.95520E+00
-0.78000E+01  0.95520E+00
-0.79000E+01  0.95520E+00
-0.80000E+01  0.95388E+00
 zone T = "Var          192 : IMEX",
 0.00000E+00  0.38904E+01
-0.10000E+00  0.38889E+01
-0.20000E+00  0.38901E+01
-0.30000E+00  0.38970E+01
-0.40000E+00  0.38960E+01
-0.50000E+00  0.38825E+01
-0.60000E+00  0.39051E+01
-0.70000E+00  0.38969E+01
-0.80000E+00  0.38751E+01
-0.90000E+00  0.38204E+01
-0.10000E+01  0.36460E+01
-0.11000E+01  0.37955E+01
-0.12000E+01  0.40038E+01
-0.13000E+01  0.38772E+01
-0.14000E+01  0.38076E+01
-0.15000E+01  0.37516E+01
-0.16000E+01  0.37120E+01
-0.17000E+01  0.36671E+01
-0.18000E+01  0.36307E+01
-0.19000E+01  0.35873E+01
-0.20000E+01  0.35477E+01
-0.21000E+01  0.35033E+01
-0.22000E+01  0.34559E+01
-0.23000E+01  0.33915E+01
-0.24000E+01  0.33566E+01
-0.25000E+01  0.33100E+01
-0.26000E+01  0.32595E+01
-0.27000E+01  0.32161E+01
-0.28000E+01  0.31524E+01
-0.29000E+01  0.31041E+01
-0.30000E+01  0.30472E+01
-0.31000E+01  0.29662E+01
-0.32000E+01  0.28815E+01
-0.33000E+01  0.27904E+01
-0.34000E+01  0.26995E+01
-0.35000E+01  0.26190E+01
-0.36000E+01  0.25381E+01
-0.37000E+01  0.24572E+01
-0.38000E+01  0.23773E+01
-0.39000E+01  0.22981E+01
-0.40000E+01  0.21934E+01
-0.41000E+01  0.21547E+01
-0.42000E+01  0.21023E+01
-0.43000E+01  0.20611E+01
-0.44000E+01  0.20244E+01
-0.45000E+01  0.19933E+01
-0.46000E+01  0.19677E+01
-0.47000E+01  0.19482E+01
-0.48000E+01  0.19348E+01
-0.49000E+01  0.19271E+01
-0.50000E+01  0.19247E+01
-0.51000E+01  0.19269E+01
-0.52000E+01  0.19314E+01
-0.53000E+01  0.19364E+01
-0.54000E+01  0.19285E+01
-0.55000E+01  0.19673E+01
-0.56000E+01  0.19975E+01
-0.57000E+01  0.20322E+01
-0.58000E+01  0.20725E+01
-0.59000E+01  0.21176E+01
-0.60000E+01  0.21659E+01
-0.61000E+01  0.22084E+01
-0.62000E+01  0.22722E+01
-0.63000E+01  0.23270E+01
-0.64000E+01  0.23783E+01
-0.65000E+01  0.24267E+01
-0.66000E+01  0.24669E+01
-0.67000E+01  0.25214E+01
-0.68000E+01  0.25800E+01
-0.69000E+01  0.26320E+01
-0.70000E+01  0.26795E+01
-0.71000E+01  0.27244E+01
-0.72000E+01  0.27638E+01
-0.73000E+01  0.27962E+01
-0.74000E+01  0.28391E+01
-0.75000E+01  0.28680E+01
-0.76000E+01  0.29157E+01
-0.77000E+01  0.29277E+01
-0.78000E+01  0.29323E+01
-0.79000E+01  0.29531E+01
-0.80000E+01  0.30519E+01
 zone T = "Var          192 : Predicted",
 0.00000E+00  0.10019E+01
-0.10000E+00  0.10021E+01
-0.20000E+00  0.10023E+01
-0.30000E+00  0.10024E+01
-0.40000E+00  0.10024E+01
-0.50000E+00  0.10023E+01
-0.60000E+00  0.10018E+01
-0.70000E+00  0.10007E+01
-0.80000E+00  0.99893E+00
-0.90000E+00  0.99614E+00
-0.10000E+01  0.99229E+00
-0.11000E+01  0.98660E+00
-0.12000E+01  0.98199E+00
-0.13000E+01  0.97893E+00
-0.14000E+01  0.97517E+00
-0.15000E+01  0.97172E+00
-0.16000E+01  0.96911E+00
-0.17000E+01  0.96553E+00
-0.18000E+01  0.96174E+00
-0.19000E+01  0.95818E+00
-0.20000E+01  0.95566E+00
-0.21000E+01  0.95487E+00
-0.22000E+01  0.95552E+00
-0.23000E+01  0.95228E+00
-0.24000E+01  0.96232E+00
-0.25000E+01  0.99107E+00
-0.26000E+01  0.10122E+01
-0.27000E+01  0.10302E+01
-0.28000E+01  0.10470E+01
-0.29000E+01  0.10602E+01
-0.30000E+01  0.10711E+01
-0.31000E+01  0.10817E+01
-0.32000E+01  0.10904E+01
-0.33000E+01  0.10970E+01
-0.34000E+01  0.11017E+01
-0.35000E+01  0.11045E+01
-0.36000E+01  0.11056E+01
-0.37000E+01  0.11050E+01
-0.38000E+01  0.11030E+01
-0.39000E+01  0.10997E+01
-0.40000E+01  0.10953E+01
-0.41000E+01  0.10897E+01
-0.42000E+01  0.10832E+01
-0.43000E+01  0.10758E+01
-0.44000E+01  0.10676E+01
-0.45000E+01  0.10586E+01
-0.46000E+01  0.10490E+01
-0.47000E+01  0.10391E+01
-0.48000E+01  0.10294E+01
-0.49000E+01  0.10206E+01
-0.50000E+01  0.10135E+01
-0.51000E+01  0.10087E+01
-0.52000E+01  0.10067E+01
-0.53000E+01  0.10076E+01
-0.54000E+01  0.10112E+01
-0.55000E+01  0.10171E+01
-0.56000E+01  0.10249E+01
-0.57000E+01  0.10339E+01
-0.58000E+01  0.10437E+01
-0.59000E+01  0.10537E+01
-0.60000E+01  0.10634E+01
-0.61000E+01  0.10725E+01
-0.62000E+01  0.10808E+01
-0.63000E+01  0.10880E+01
-0.64000E+01  0.10943E+01
-0.65000E+01  0.10995E+01
-0.66000E+01  0.11039E+01
-0.67000E+01  0.11076E+01
-0.68000E+01  0.11105E+01
-0.69000E+01  0.11130E+01
-0.70000E+01  0.11149E+01
-0.71000E+01  0.11165E+01
-0.72000E+01  0.11177E+01
-0.73000E+01  0.11188E+01
-0.74000E+01  0.11196E+01
-0.75000E+01  0.11202E+01
-0.76000E+01  0.11207E+01
-0.77000E+01  0.11211E+01
-0.78000E+01  0.11215E+01
-0.79000E+01  0.11217E+01
-0.80000E+01  0.11358E+01
 zone T = "Var          193 : IMEX",
 0.00000E+00  0.36550E+01
-0.10000E+00  0.36308E+01
-0.20000E+00  0.36557E+01
-0.30000E+00  0.36455E+01
-0.40000E+00  0.36329E+01
-0.50000E+00  0.37012E+01
-0.60000E+00  0.37864E+01
-0.70000E+00  0.38354E+01
-0.80000E+00  0.38783E+01
-0.90000E+00  0.39115E+01
-0.10000E+01  0.39442E+01
-0.11000E+01  0.39563E+01
-0.12000E+01  0.39650E+01
-0.13000E+01  0.39605E+01
-0.14000E+01  0.39356E+01
-0.15000E+01  0.39093E+01
-0.16000E+01  0.38677E+01
-0.17000E+01  0.38256E+01
-0.18000E+01  0.37780E+01
-0.19000E+01  0.37299E+01
-0.20000E+01  0.36659E+01
-0.21000E+01  0.35816E+01
-0.22000E+01  0.35381E+01
-0.23000E+01  0.34873E+01
-0.24000E+01  0.34115E+01
-0.25000E+01  0.34179E+01
-0.26000E+01  0.33686E+01
-0.27000E+01  0.33175E+01
-0.28000E+01  0.33031E+01
-0.29000E+01  0.32461E+01
-0.30000E+01  0.31994E+01
-0.31000E+01  0.31622E+01
-0.32000E+01  0.31387E+01
-0.33000E+01  0.30818E+01
-0.34000E+01  0.30357E+01
-0.35000E+01  0.29840E+01
-0.36000E+01  0.29583E+01
-0.37000E+01  0.29171E+01
-0.38000E+01  0.28909E+01
-0.39000E+01  0.28763E+01
-0.40000E+01  0.28450E+01
-0.41000E+01  0.28129E+01
-0.42000E+01  0.27849E+01
-0.43000E+01  0.27773E+01
-0.44000E+01  0.27549E+01
-0.45000E+01  0.27402E+01
-0.46000E+01  0.27297E+01
-0.47000E+01  0.27285E+01
-0.48000E+01  0.27236E+01
-0.49000E+01  0.27186E+01
-0.50000E+01  0.27209E+01
-0.51000E+01  0.27152E+01
-0.52000E+01  0.27321E+01
-0.53000E+01  0.27353E+01
-0.54000E+01  0.27497E+01
-0.55000E+01  0.27639E+01
-0.56000E+01  0.27855E+01
-0.57000E+01  0.28063E+01
-0.58000E+01  0.28346E+01
-0.59000E+01  0.28700E+01
-0.60000E+01  0.29601E+01
-0.61000E+01  0.30184E+01
-0.62000E+01  0.30731E+01
-0.63000E+01  0.31121E+01
-0.64000E+01  0.31494E+01
-0.65000E+01  0.32015E+01
-0.66000E+01  0.32970E+01
-0.67000E+01  0.33218E+01
-0.68000E+01  0.33996E+01
-0.69000E+01  0.34305E+01
-0.70000E+01  0.35040E+01
-0.71000E+01  0.35481E+01
-0.72000E+01  0.35682E+01
-0.73000E+01  0.36025E+01
-0.74000E+01  0.36272E+01
-0.75000E+01  0.36481E+01
-0.76000E+01  0.36603E+01
-0.77000E+01  0.36780E+01
-0.78000E+01  0.36940E+01
-0.79000E+01  0.37040E+01
-0.80000E+01  0.37082E+01
 zone T = "Var          193 : Predicted",
 0.00000E+00  0.94989E+00
-0.10000E+00  0.95190E+00
-0.20000E+00  0.95260E+00
-0.30000E+00  0.95346E+00
-0.40000E+00  0.95315E+00
-0.50000E+00  0.95444E+00
-0.60000E+00  0.95596E+00
-0.70000E+00  0.95773E+00
-0.80000E+00  0.95975E+00
-0.90000E+00  0.96196E+00
-0.10000E+01  0.96431E+00
-0.11000E+01  0.96664E+00
-0.12000E+01  0.96877E+00
-0.13000E+01  0.97127E+00
-0.14000E+01  0.97219E+00
-0.15000E+01  0.97300E+00
-0.16000E+01  0.97202E+00
-0.17000E+01  0.97007E+00
-0.18000E+01  0.96823E+00
-0.19000E+01  0.96603E+00
-0.20000E+01  0.96275E+00
-0.21000E+01  0.96073E+00
-0.22000E+01  0.95799E+00
-0.23000E+01  0.95693E+00
-0.24000E+01  0.95512E+00
-0.25000E+01  0.95498E+00
-0.26000E+01  0.95391E+00
-0.27000E+01  0.95310E+00
-0.28000E+01  0.95498E+00
-0.29000E+01  0.95451E+00
-0.30000E+01  0.95415E+00
-0.31000E+01  0.95506E+00
-0.32000E+01  0.95599E+00
-0.33000E+01  0.95580E+00
-0.34000E+01  0.95565E+00
-0.35000E+01  0.95552E+00
-0.36000E+01  0.95765E+00
-0.37000E+01  0.95756E+00
-0.38000E+01  0.95749E+00
-0.39000E+01  0.95850E+00
-0.40000E+01  0.95845E+00
-0.41000E+01  0.95840E+00
-0.42000E+01  0.95837E+00
-0.43000E+01  0.95937E+00
-0.44000E+01  0.95935E+00
-0.45000E+01  0.95933E+00
-0.46000E+01  0.95931E+00
-0.47000E+01  0.96030E+00
-0.48000E+01  0.96218E+00
-0.49000E+01  0.96217E+00
-0.50000E+01  0.96216E+00
-0.51000E+01  0.96305E+00
-0.52000E+01  0.96215E+00
-0.53000E+01  0.96304E+00
-0.54000E+01  0.96304E+00
-0.55000E+01  0.96304E+00
-0.56000E+01  0.96303E+00
-0.57000E+01  0.96303E+00
-0.58000E+01  0.96303E+00
-0.59000E+01  0.96303E+00
-0.60000E+01  0.96023E+00
-0.61000E+01  0.95923E+00
-0.62000E+01  0.95819E+00
-0.63000E+01  0.95819E+00
-0.64000E+01  0.95819E+00
-0.65000E+01  0.95711E+00
-0.66000E+01  0.95484E+00
-0.67000E+01  0.95484E+00
-0.68000E+01  0.95238E+00
-0.69000E+01  0.95238E+00
-0.70000E+01  0.94973E+00
-0.71000E+01  0.94832E+00
-0.72000E+01  0.94832E+00
-0.73000E+01  0.94686E+00
-0.74000E+01  0.94686E+00
-0.75000E+01  0.94534E+00
-0.76000E+01  0.94534E+00
-0.77000E+01  0.94534E+00
-0.78000E+01  0.94374E+00
-0.79000E+01  0.94208E+00
-0.80000E+01  0.94208E+00
 zone T = "Var          194 : IMEX",
 0.00000E+00  0.38805E+01
-0.10000E+00  0.39008E+01
-0.20000E+00  0.38886E+01
-0.30000E+00  0.38920E+01
-0.40000E+00  0.39128E+01
-0.50000E+00  0.39153E+01
-0.60000E+00  0.39111E+01
-0.70000E+00  0.38944E+01
-0.80000E+00  0.38756E+01
-0.90000E+00  0.38252E+01
-0.10000E+01  0.36502E+01
-0.11000E+01  0.37624E+01
-0.12000E+01  0.39468E+01
-0.13000E+01  0.38312E+01
-0.14000E+01  0.37618E+01
-0.15000E+01  0.37053E+01
-0.16000E+01  0.36612E+01
-0.17000E+01  0.36374E+01
-0.18000E+01  0.36144E+01
-0.19000E+01  0.35728E+01
-0.20000E+01  0.35452E+01
-0.21000E+01  0.34929E+01
-0.22000E+01  0.34595E+01
-0.23000E+01  0.33967E+01
-0.24000E+01  0.33515E+01
-0.25000E+01  0.33168E+01
-0.26000E+01  0.32687E+01
-0.27000E+01  0.32232E+01
-0.28000E+01  0.31616E+01
-0.29000E+01  0.31139E+01
-0.30000E+01  0.30592E+01
-0.31000E+01  0.29789E+01
-0.32000E+01  0.28954E+01
-0.33000E+01  0.28065E+01
-0.34000E+01  0.27181E+01
-0.35000E+01  0.26371E+01
-0.36000E+01  0.25568E+01
-0.37000E+01  0.24770E+01
-0.38000E+01  0.23982E+01
-0.39000E+01  0.23205E+01
-0.40000E+01  0.22400E+01
-0.41000E+01  0.21662E+01
-0.42000E+01  0.21283E+01
-0.43000E+01  0.20865E+01
-0.44000E+01  0.20501E+01
-0.45000E+01  0.20196E+01
-0.46000E+01  0.19944E+01
-0.47000E+01  0.19753E+01
-0.48000E+01  0.19623E+01
-0.49000E+01  0.19549E+01
-0.50000E+01  0.19527E+01
-0.51000E+01  0.19550E+01
-0.52000E+01  0.19598E+01
-0.53000E+01  0.19652E+01
-0.54000E+01  0.19656E+01
-0.55000E+01  0.19935E+01
-0.56000E+01  0.20239E+01
-0.57000E+01  0.20585E+01
-0.58000E+01  0.20983E+01
-0.59000E+01  0.21429E+01
-0.60000E+01  0.21907E+01
-0.61000E+01  0.22340E+01
-0.62000E+01  0.22946E+01
-0.63000E+01  0.23486E+01
-0.64000E+01  0.23990E+01
-0.65000E+01  0.24464E+01
-0.66000E+01  0.24863E+01
-0.67000E+01  0.25367E+01
-0.68000E+01  0.25946E+01
-0.69000E+01  0.26452E+01
-0.70000E+01  0.26918E+01
-0.71000E+01  0.27337E+01
-0.72000E+01  0.27721E+01
-0.73000E+01  0.28064E+01
-0.74000E+01  0.28394E+01
-0.75000E+01  0.28767E+01
-0.76000E+01  0.28946E+01
-0.77000E+01  0.29104E+01
-0.78000E+01  0.29289E+01
-0.79000E+01  0.29576E+01
-0.80000E+01  0.30393E+01
 zone T = "Var          194 : Predicted",
 0.00000E+00  0.10018E+01
-0.10000E+00  0.10019E+01
-0.20000E+00  0.10020E+01
-0.30000E+00  0.10021E+01
-0.40000E+00  0.10020E+01
-0.50000E+00  0.10017E+01
-0.60000E+00  0.10008E+01
-0.70000E+00  0.99931E+00
-0.80000E+00  0.99696E+00
-0.90000E+00  0.99341E+00
-0.10000E+01  0.98826E+00
-0.11000E+01  0.98113E+00
-0.12000E+01  0.97658E+00
-0.13000E+01  0.97366E+00
-0.14000E+01  0.97014E+00
-0.15000E+01  0.96715E+00
-0.16000E+01  0.96411E+00
-0.17000E+01  0.96131E+00
-0.18000E+01  0.95651E+00
-0.19000E+01  0.94950E+00
-0.20000E+01  0.94429E+00
-0.21000E+01  0.93536E+00
-0.22000E+01  0.89042E+00
-0.23000E+01  0.95607E+00
-0.24000E+01  0.98599E+00
-0.25000E+01  0.10116E+01
-0.26000E+01  0.10344E+01
-0.27000E+01  0.10542E+01
-0.28000E+01  0.10733E+01
-0.29000E+01  0.10878E+01
-0.30000E+01  0.10997E+01
-0.31000E+01  0.11119E+01
-0.32000E+01  0.11219E+01
-0.33000E+01  0.11298E+01
-0.34000E+01  0.11356E+01
-0.35000E+01  0.11394E+01
-0.36000E+01  0.11414E+01
-0.37000E+01  0.11416E+01
-0.38000E+01  0.11402E+01
-0.39000E+01  0.11375E+01
-0.40000E+01  0.11335E+01
-0.41000E+01  0.11284E+01
-0.42000E+01  0.11222E+01
-0.43000E+01  0.11150E+01
-0.44000E+01  0.11069E+01
-0.45000E+01  0.10981E+01
-0.46000E+01  0.10886E+01
-0.47000E+01  0.10788E+01
-0.48000E+01  0.10692E+01
-0.49000E+01  0.10605E+01
-0.50000E+01  0.10533E+01
-0.51000E+01  0.10486E+01
-0.52000E+01  0.10466E+01
-0.53000E+01  0.10475E+01
-0.54000E+01  0.10511E+01
-0.55000E+01  0.10570E+01
-0.56000E+01  0.10647E+01
-0.57000E+01  0.10738E+01
-0.58000E+01  0.10835E+01
-0.59000E+01  0.10935E+01
-0.60000E+01  0.11032E+01
-0.61000E+01  0.11123E+01
-0.62000E+01  0.11206E+01
-0.63000E+01  0.11278E+01
-0.64000E+01  0.11341E+01
-0.65000E+01  0.11393E+01
-0.66000E+01  0.11437E+01
-0.67000E+01  0.11474E+01
-0.68000E+01  0.11503E+01
-0.69000E+01  0.11527E+01
-0.70000E+01  0.11547E+01
-0.71000E+01  0.11563E+01
-0.72000E+01  0.11575E+01
-0.73000E+01  0.11585E+01
-0.74000E+01  0.11593E+01
-0.75000E+01  0.11600E+01
-0.76000E+01  0.11605E+01
-0.77000E+01  0.11609E+01
-0.78000E+01  0.11612E+01
