 zone T = "Var            1 : IMEX",
-0.52000E+01  0.39469E+01
-0.53000E+01  0.39455E+01
-0.54000E+01  0.39430E+01
-0.55000E+01  0.39442E+01
-0.56000E+01  0.39386E+01
-0.57000E+01  0.39447E+01
-0.58000E+01  0.39515E+01
-0.59000E+01  0.39412E+01
-0.60000E+01  0.39488E+01
-0.61000E+01  0.39453E+01
-0.62000E+01  0.39410E+01
-0.63000E+01  0.39435E+01
-0.64000E+01  0.39472E+01
-0.65000E+01  0.39447E+01
-0.66000E+01  0.39448E+01
-0.67000E+01  0.39479E+01
-0.68000E+01  0.39423E+01
-0.69000E+01  0.39465E+01
-0.70000E+01  0.39423E+01
-0.71000E+01  0.39481E+01
-0.72000E+01  0.39469E+01
-0.73000E+01  0.39467E+01
-0.74000E+01  0.39442E+01
-0.75000E+01  0.39473E+01
-0.76000E+01  0.39456E+01
-0.77000E+01  0.39471E+01
-0.78000E+01  0.39476E+01
-0.79000E+01  0.39471E+01
-0.80000E+01  0.39429E+01
 zone T = "Var          195 : Predicted",
 0.00000E+00  0.90802E+00
-0.10000E+00  0.92310E+00
-0.20000E+00  0.92639E+00
-0.30000E+00  0.92965E+00
-0.40000E+00  0.93292E+00
-0.50000E+00  0.93422E+00
-0.60000E+00  0.93771E+00
-0.70000E+00  0.93941E+00
-0.80000E+00  0.94135E+00
-0.90000E+00  0.94348E+00
-0.10000E+01  0.94572E+00
-0.11000E+01  0.94794E+00
-0.12000E+01  0.94843E+00
-0.13000E+01  0.94851E+00
-0.14000E+01  0.94788E+00
-0.15000E+01  0.94446E+00
-0.16000E+01  0.93734E+00
-0.17000E+01  0.92746E+00
-0.18000E+01  0.92958E+00
-0.19000E+01  0.92360E+00
-0.20000E+01  0.91929E+00
-0.21000E+01  0.91186E+00
-0.22000E+01  0.90410E+00
-0.23000E+01  0.89630E+00
-0.24000E+01  0.89246E+00
-0.25000E+01  0.88548E+00
-0.26000E+01  0.87898E+00
-0.27000E+01  0.87314E+00
-0.28000E+01  0.86811E+00
-0.29000E+01  0.86384E+00
-0.30000E+01  0.86037E+00
-0.31000E+01  0.85743E+00
-0.32000E+01  0.85512E+00
-0.33000E+01  0.85328E+00
-0.34000E+01  0.85176E+00
-0.35000E+01  0.85051E+00
-0.36000E+01  0.84950E+00
-0.37000E+01  0.84867E+00
-0.38000E+01  0.84806E+00
-0.39000E+01  0.84759E+00
-0.40000E+01  0.84722E+00
-0.41000E+01  0.84693E+00
-0.42000E+01  0.84669E+00
-0.43000E+01  0.84650E+00
-0.44000E+01  0.84635E+00
-0.45000E+01  0.84622E+00
-0.46000E+01  0.84613E+00
-0.47000E+01  0.84605E+00
-0.48000E+01  0.84599E+00
-0.49000E+01  0.84594E+00
-0.50000E+01  0.84590E+00
-0.51000E+01  0.84587E+00
-0.52000E+01  0.84585E+00
-0.53000E+01  0.84583E+00
-0.54000E+01  0.84581E+00
-0.55000E+01  0.84580E+00
-0.56000E+01  0.84579E+00
-0.57000E+01  0.84578E+00
-0.58000E+01  0.84578E+00
-0.59000E+01  0.84577E+00
-0.60000E+01  0.84577E+00
-0.61000E+01  0.84577E+00
-0.62000E+01  0.84576E+00
-0.63000E+01  0.84576E+00
-0.64000E+01  0.84576E+00
-0.65000E+01  0.84576E+00
-0.66000E+01  0.84576E+00
-0.67000E+01  0.84576E+00
-0.68000E+01  0.84576E+00
-0.69000E+01  0.84576E+00
-0.70000E+01  0.84576E+00
-0.71000E+01  0.84576E+00
-0.72000E+01  0.84575E+00
-0.73000E+01  0.84575E+00
-0.74000E+01  0.84575E+00
-0.75000E+01  0.84575E+00
-0.76000E+01  0.84575E+00
-0.77000E+01  0.84575E+00
-0.78000E+01  0.84575E+00
-0.79000E+01  0.84575E+00
-0.80000E+01  0.84575E+00
 zone T = "Var          196 : IMEX",
 0.00000E+00  0.39117E+01
-0.10000E+00  0.39168E+01
-0.20000E+00  0.39234E+01
-0.30000E+00  0.39080E+01
-0.40000E+00  0.39387E+01
-0.50000E+00  0.39572E+01
-0.60000E+00  0.39503E+01
-0.70000E+00  0.39525E+01
-0.80000E+00  0.39985E+01
-0.90000E+00  0.40004E+01
-0.10000E+01  0.40522E+01
-0.11000E+01  0.38964E+01
-0.12000E+01  0.38043E+01
-0.13000E+01  0.38980E+01
-0.14000E+01  0.39426E+01
-0.15000E+01  0.39891E+01
-0.16000E+01  0.40552E+01
-0.17000E+01  0.42039E+01
-0.18000E+01  0.43316E+01
-0.19000E+01  0.39203E+01
-0.20000E+01  0.39292E+01
-0.21000E+01  0.38771E+01
-0.22000E+01  0.38548E+01
-0.23000E+01  0.38273E+01
-0.24000E+01  0.38345E+01
-0.25000E+01  0.37708E+01
-0.26000E+01  0.37670E+01
-0.27000E+01  0.38410E+01
-0.28000E+01  0.38875E+01
-0.29000E+01  0.39141E+01
-0.30000E+01  0.39262E+01
-0.31000E+01  0.39364E+01
-0.32000E+01  0.39420E+01
-0.33000E+01  0.39447E+01
-0.34000E+01  0.39484E+01
-0.35000E+01  0.39482E+01
-0.36000E+01  0.39480E+01
-0.37000E+01  0.39486E+01
-0.38000E+01  0.39485E+01
-0.39000E+01  0.39470E+01
-0.40000E+01  0.39517E+01
-0.41000E+01  0.39486E+01
-0.42000E+01  0.39468E+01
-0.43000E+01  0.39496E+01
-0.44000E+01  0.39471E+01
-0.45000E+01  0.39504E+01
-0.46000E+01  0.39471E+01
-0.47000E+01  0.39498E+01
-0.48000E+01  0.39505E+01
-0.49000E+01  0.39485E+01
-0.50000E+01  0.39486E+01
-0.51000E+01  0.39485E+01
-0.52000E+01  0.39487E+01
-0.53000E+01  0.39491E+01
-0.54000E+01  0.39467E+01
-0.55000E+01  0.39464E+01
-0.56000E+01  0.39443E+01
-0.57000E+01  0.39473E+01
-0.58000E+01  0.39528E+01
-0.59000E+01  0.39469E+01
-0.60000E+01  0.39486E+01
-0.61000E+01  0.39465E+01
-0.62000E+01  0.39540E+01
-0.63000E+01  0.39462E+01
-0.64000E+01  0.39513E+01
-0.65000E+01  0.39479E+01
-0.66000E+01  0.39306E+01
-0.67000E+01  0.39466E+01
-0.68000E+01  0.39472E+01
-0.69000E+01  0.39373E+01
-0.70000E+01  0.39831E+01
-0.71000E+01  0.39159E+01
-0.72000E+01  0.39869E+01
-0.73000E+01  0.39539E+01
-0.74000E+01  0.38808E+01
-0.75000E+01  0.39311E+01
-0.76000E+01  0.38622E+01
-0.77000E+01  0.39337E+01
-0.78000E+01  0.39973E+01
-0.79000E+01  0.39119E+01
-0.80000E+01  0.39717E+01
 zone T = "Var          196 : Predicted",
 0.00000E+00  0.10081E+01
-0.10000E+00  0.10086E+01
-0.20000E+00  0.10090E+01
-0.30000E+00  0.10092E+01
-0.40000E+00  0.10098E+01
-0.50000E+00  0.10102E+01
-0.60000E+00  0.10097E+01
-0.70000E+00  0.10087E+01
-0.80000E+00  0.10060E+01
-0.90000E+00  0.10008E+01
-0.10000E+01  0.99375E+00
-0.11000E+01  0.98394E+00
-0.12000E+01  0.97735E+00
-0.13000E+01  0.96875E+00
-0.14000E+01  0.96125E+00
-0.15000E+01  0.95381E+00
-0.16000E+01  0.94754E+00
-0.17000E+01  0.93815E+00
-0.18000E+01  0.92052E+00
-0.19000E+01  0.91873E+00
-0.20000E+01  0.91212E+00
-0.21000E+01  0.90312E+00
-0.22000E+01  0.89807E+00
-0.23000E+01  0.89019E+00
-0.24000E+01  0.88291E+00
-0.25000E+01  0.87631E+00
-0.26000E+01  0.87049E+00
-0.27000E+01  0.86527E+00
-0.28000E+01  0.86041E+00
-0.29000E+01  0.85596E+00
-0.30000E+01  0.85214E+00
-0.31000E+01  0.84886E+00
-0.32000E+01  0.84612E+00
-0.33000E+01  0.84378E+00
-0.34000E+01  0.84202E+00
-0.35000E+01  0.84053E+00
-0.36000E+01  0.83928E+00
-0.37000E+01  0.83823E+00
-0.38000E+01  0.83736E+00
-0.39000E+01  0.83663E+00
-0.40000E+01  0.83611E+00
-0.41000E+01  0.83570E+00
-0.42000E+01  0.83536E+00
-0.43000E+01  0.83509E+00
-0.44000E+01  0.83487E+00
-0.45000E+01  0.83469E+00
-0.46000E+01  0.83454E+00
-0.47000E+01  0.83442E+00
-0.48000E+01  0.83433E+00
-0.49000E+01  0.83426E+00
-0.50000E+01  0.83420E+00
-0.51000E+01  0.83415E+00
-0.52000E+01  0.83411E+00
-0.53000E+01  0.83408E+00
-0.54000E+01  0.83405E+00
-0.55000E+01  0.83403E+00
-0.56000E+01  0.84005E+00
-0.57000E+01  0.83400E+00
-0.58000E+01  0.83399E+00
-0.59000E+01  0.83399E+00
-0.60000E+01  0.83398E+00
-0.61000E+01  0.83398E+00
-0.62000E+01  0.83397E+00
-0.63000E+01  0.83397E+00
-0.64000E+01  0.83397E+00
-0.65000E+01  0.83396E+00
-0.66000E+01  0.84000E+00
-0.67000E+01  0.83396E+00
-0.68000E+01  0.83396E+00
-0.69000E+01  0.83396E+00
-0.70000E+01  0.83999E+00
-0.71000E+01  0.83396E+00
-0.72000E+01  0.82754E+00
-0.73000E+01  0.83396E+00
-0.74000E+01  0.84575E+00
-0.75000E+01  0.83999E+00
-0.76000E+01  0.85124E+00
-0.77000E+01  0.83396E+00
-0.78000E+01  0.81375E+00
-0.79000E+01  0.83396E+00
-0.80000E+01  0.82088E+00
 zone T = "Var          197 : IMEX",
 0.00000E+00  0.39869E+01
-0.10000E+00  0.37947E+01
-0.20000E+00  0.39407E+01
-0.30000E+00  0.39479E+01
-0.40000E+00  0.39536E+01
-0.50000E+00  0.39515E+01
-0.60000E+00  0.39445E+01
-0.70000E+00  0.39599E+01
-0.80000E+00  0.39566E+01
-0.90000E+00  0.39657E+01
-0.10000E+01  0.39682E+01
-0.11000E+01  0.39770E+01
-0.12000E+01  0.39924E+01
-0.13000E+01  0.40073E+01
-0.14000E+01  0.40435E+01
-0.15000E+01  0.41023E+01
-0.16000E+01  0.42677E+01
-0.17000E+01  0.39695E+01
-0.18000E+01  0.38893E+01
-0.19000E+01  0.39015E+01
-0.20000E+01  0.39049E+01
-0.21000E+01  0.38583E+01
-0.22000E+01  0.39086E+01
-0.23000E+01  0.39186E+01
-0.24000E+01  0.39292E+01
-0.25000E+01  0.39350E+01
-0.26000E+01  0.39414E+01
-0.27000E+01  0.39404E+01
-0.28000E+01  0.39486E+01
-0.29000E+01  0.39487E+01
-0.30000E+01  0.39433E+01
-0.31000E+01  0.39449E+01
-0.32000E+01  0.39487E+01
-0.33000E+01  0.39469E+01
-0.34000E+01  0.39451E+01
-0.35000E+01  0.39408E+01
-0.36000E+01  0.39465E+01
-0.37000E+01  0.39474E+01
-0.38000E+01  0.39454E+01
-0.39000E+01  0.39416E+01
-0.40000E+01  0.39451E+01
-0.41000E+01  0.39414E+01
-0.42000E+01  0.39499E+01
-0.43000E+01  0.39455E+01
-0.44000E+01  0.39487E+01
-0.45000E+01  0.39440E+01
-0.46000E+01  0.39449E+01
-0.47000E+01  0.39524E+01
-0.48000E+01  0.39449E+01
-0.49000E+01  0.39441E+01
-0.50000E+01  0.39422E+01
-0.51000E+01  0.39498E+01
-0.52000E+01  0.39427E+01
-0.53000E+01  0.39433E+01
-0.54000E+01  0.39445E+01
-0.55000E+01  0.39471E+01
-0.56000E+01  0.39449E+01
-0.57000E+01  0.39435E+01
-0.58000E+01  0.39433E+01
-0.59000E+01  0.39441E+01
-0.60000E+01  0.39429E+01
-0.61000E+01  0.39447E+01
-0.62000E+01  0.39437E+01
-0.63000E+01  0.39446E+01
-0.64000E+01  0.39504E+01
-0.65000E+01  0.39495E+01
-0.66000E+01  0.39417E+01
-0.67000E+01  0.39440E+01
-0.68000E+01  0.39437E+01
-0.69000E+01  0.39467E+01
-0.70000E+01  0.39477E+01
-0.71000E+01  0.39460E+01
-0.72000E+01  0.39502E+01
-0.73000E+01  0.39472E+01
-0.74000E+01  0.39448E+01
-0.75000E+01  0.39467E+01
-0.76000E+01  0.39484E+01
-0.77000E+01  0.39485E+01
-0.78000E+01  0.39452E+01
-0.79000E+01  0.39450E+01
-0.80000E+01  0.39498E+01
 zone T = "Var          197 : Predicted",
 0.00000E+00  0.91975E+00
-0.10000E+00  0.91458E+00
-0.20000E+00  0.92312E+00
-0.30000E+00  0.92612E+00
-0.40000E+00  0.92915E+00
-0.50000E+00  0.93009E+00
-0.60000E+00  0.93335E+00
-0.70000E+00  0.93469E+00
-0.80000E+00  0.93623E+00
-0.90000E+00  0.93794E+00
-0.10000E+01  0.93972E+00
-0.11000E+01  0.94141E+00
-0.12000E+01  0.94102E+00
-0.13000E+01  0.94002E+00
-0.14000E+01  0.93599E+00
-0.15000E+01  0.93228E+00
-0.16000E+01  0.91870E+00
-0.17000E+01  0.91212E+00
-0.18000E+01  0.90606E+00
-0.19000E+01  0.89787E+00
-0.20000E+01  0.88400E+00
-0.21000E+01  0.86802E+00
-0.22000E+01  0.85605E+00
-0.23000E+01  0.83947E+00
-0.24000E+01  0.82366E+00
-0.25000E+01  0.80945E+00
-0.26000E+01  0.79665E+00
-0.27000E+01  0.78886E+00
-0.28000E+01  0.77928E+00
-0.29000E+01  0.77617E+00
-0.30000E+01  0.77411E+00
-0.31000E+01  0.77025E+00
-0.32000E+01  0.76517E+00
-0.33000E+01  0.75921E+00
-0.34000E+01  0.75258E+00
-0.35000E+01  0.75574E+00
-0.36000E+01  0.75981E+00
-0.37000E+01  0.76254E+00
-0.38000E+01  0.76445E+00
-0.39000E+01  0.76581E+00
-0.40000E+01  0.76681E+00
-0.41000E+01  0.76755E+00
-0.42000E+01  0.76811E+00
-0.43000E+01  0.76853E+00
-0.44000E+01  0.76886E+00
-0.45000E+01  0.76911E+00
-0.46000E+01  0.76930E+00
-0.47000E+01  0.76946E+00
-0.48000E+01  0.76957E+00
-0.49000E+01  0.76967E+00
-0.50000E+01  0.76974E+00
-0.51000E+01  0.76980E+00
-0.52000E+01  0.76984E+00
-0.53000E+01  0.76988E+00
-0.54000E+01  0.76991E+00
-0.55000E+01  0.76993E+00
-0.56000E+01  0.76995E+00
-0.57000E+01  0.76996E+00
-0.58000E+01  0.76998E+00
-0.59000E+01  0.76998E+00
-0.60000E+01  0.76999E+00
-0.61000E+01  0.77000E+00
-0.62000E+01  0.77000E+00
-0.63000E+01  0.77000E+00
-0.64000E+01  0.77001E+00
-0.65000E+01  0.77001E+00
-0.66000E+01  0.77001E+00
-0.67000E+01  0.77001E+00
-0.68000E+01  0.77001E+00
-0.69000E+01  0.77002E+00
-0.70000E+01  0.77002E+00
-0.71000E+01  0.77002E+00
-0.72000E+01  0.77002E+00
-0.73000E+01  0.77002E+00
-0.74000E+01  0.77002E+00
-0.75000E+01  0.77002E+00
-0.76000E+01  0.77002E+00
-0.77000E+01  0.77002E+00
-0.78000E+01  0.77002E+00
-0.79000E+01  0.77002E+00
-0.80000E+01  0.77002E+00
 zone T = "Var          198 : IMEX",
 0.00000E+00  0.39163E+01
-0.10000E+00  0.39275E+01
-0.20000E+00  0.39276E+01
-0.30000E+00  0.39244E+01
-0.40000E+00  0.39299E+01
-0.50000E+00  0.39498E+01
-0.60000E+00  0.39519E+01
-0.70000E+00  0.39489E+01
-0.80000E+00  0.39918E+01
-0.90000E+00  0.40102E+01
-0.10000E+01  0.41547E+01
-0.11000E+01  0.37711E+01
-0.12000E+01  0.38959E+01
-0.13000E+01  0.39364E+01
-0.14000E+01  0.39762E+01
-0.15000E+01  0.40183E+01
-0.16000E+01  0.40981E+01
-0.17000E+01  0.42931E+01
-0.18000E+01  0.42700E+01
-0.19000E+01  0.38527E+01
-0.20000E+01  0.38344E+01
-0.21000E+01  0.38422E+01
-0.22000E+01  0.38618E+01
-0.23000E+01  0.39195E+01
-0.24000E+01  0.39148E+01
-0.25000E+01  0.38709E+01
-0.26000E+01  0.37651E+01
-0.27000E+01  0.37964E+01
-0.28000E+01  0.37905E+01
-0.29000E+01  0.38795E+01
-0.30000E+01  0.39092E+01
-0.31000E+01  0.39273E+01
-0.32000E+01  0.39395E+01
-0.33000E+01  0.39439E+01
-0.34000E+01  0.39451E+01
-0.35000E+01  0.39437E+01
-0.36000E+01  0.39486E+01
-0.37000E+01  0.39489E+01
-0.38000E+01  0.39483E+01
-0.39000E+01  0.39461E+01
-0.40000E+01  0.39485E+01
-0.41000E+01  0.39440E+01
-0.42000E+01  0.39492E+01
-0.43000E+01  0.39465E+01
-0.44000E+01  0.39485E+01
-0.45000E+01  0.39475E+01
-0.46000E+01  0.39468E+01
-0.47000E+01  0.39504E+01
-0.48000E+01  0.39475E+01
-0.49000E+01  0.39456E+01
-0.50000E+01  0.39468E+01
-0.51000E+01  0.39507E+01
-0.52000E+01  0.39474E+01
-0.53000E+01  0.39459E+01
-0.54000E+01  0.39472E+01
-0.55000E+01  0.39483E+01
-0.56000E+01  0.39494E+01
-0.57000E+01  0.39482E+01
-0.58000E+01  0.39441E+01
-0.59000E+01  0.39450E+01
-0.60000E+01  0.39490E+01
-0.61000E+01  0.39453E+01
-0.62000E+01  0.39383E+01
-0.63000E+01  0.39467E+01
-0.64000E+01  0.39483E+01
-0.65000E+01  0.39527E+01
-0.66000E+01  0.39531E+01
-0.67000E+01  0.39691E+01
-0.68000E+01  0.39563E+01
-0.69000E+01  0.39500E+01
-0.70000E+01  0.39404E+01
-0.71000E+01  0.39596E+01
-0.72000E+01  0.39543E+01
-0.73000E+01  0.39368E+01
-0.74000E+01  0.39690E+01
-0.75000E+01  0.39555E+01
-0.76000E+01  0.39934E+01
-0.77000E+01  0.38085E+01
-0.78000E+01  0.39627E+01
-0.79000E+01  0.41158E+01
-0.80000E+01  0.39896E+01
 zone T = "Var          198 : Predicted",
 0.00000E+00  0.10079E+01
-0.10000E+00  0.10083E+01
-0.20000E+00  0.10085E+01
-0.30000E+00  0.10087E+01
-0.40000E+00  0.10090E+01
-0.50000E+00  0.10090E+01
-0.60000E+00  0.10082E+01
-0.70000E+00  0.10061E+01
-0.80000E+00  0.10014E+01
-0.90000E+00  0.99449E+00
-0.10000E+01  0.98322E+00
-0.11000E+01  0.97327E+00
-0.12000E+01  0.96297E+00
-0.13000E+01  0.95132E+00
-0.14000E+01  0.94147E+00
-0.15000E+01  0.92706E+00
-0.16000E+01  0.90721E+00
-0.17000E+01  0.87947E+00
-0.18000E+01  0.85728E+00
-0.19000E+01  0.85730E+00
-0.20000E+01  0.84628E+00
-0.21000E+01  0.84090E+00
-0.22000E+01  0.82888E+00
-0.23000E+01  0.81717E+00
-0.24000E+01  0.80528E+00
-0.25000E+01  0.79283E+00
-0.26000E+01  0.78036E+00
-0.27000E+01  0.77029E+00
-0.28000E+01  0.76225E+00
-0.29000E+01  0.75546E+00
-0.30000E+01  0.74818E+00
-0.31000E+01  0.74931E+00
-0.32000E+01  0.74782E+00
-0.33000E+01  0.74448E+00
-0.34000E+01  0.75009E+00
-0.35000E+01  0.74459E+00
-0.36000E+01  0.72826E+00
-0.37000E+01  0.73485E+00
-0.38000E+01  0.73917E+00
-0.39000E+01  0.75252E+00
-0.40000E+01  0.74424E+00
-0.41000E+01  0.75600E+00
-0.42000E+01  0.74687E+00
-0.43000E+01  0.75788E+00
-0.44000E+01  0.74832E+00
-0.45000E+01  0.75894E+00
-0.46000E+01  0.75928E+00
-0.47000E+01  0.74943E+00
-0.48000E+01  0.75976E+00
-0.49000E+01  0.75991E+00
-0.50000E+01  0.76004E+00
-0.51000E+01  0.75003E+00
-0.52000E+01  0.76021E+00
-0.53000E+01  0.76027E+00
-0.54000E+01  0.76031E+00
-0.55000E+01  0.75025E+00
-0.56000E+01  0.76038E+00
-0.57000E+01  0.76040E+00
-0.58000E+01  0.76042E+00
-0.59000E+01  0.76043E+00
-0.60000E+01  0.76044E+00
-0.61000E+01  0.76045E+00
-0.62000E+01  0.76046E+00
-0.63000E+01  0.76047E+00
-0.64000E+01  0.75038E+00
-0.65000E+01  0.75038E+00
-0.66000E+01  0.76048E+00
-0.67000E+01  0.76048E+00
-0.68000E+01  0.76048E+00
-0.69000E+01  0.75039E+00
-0.70000E+01  0.76048E+00
-0.71000E+01  0.76048E+00
-0.72000E+01  0.75039E+00
-0.73000E+01  0.77002E+00
-0.74000E+01  0.75040E+00
-0.75000E+01  0.76049E+00
-0.76000E+01  0.71601E+00
-0.77000E+01  0.77002E+00
-0.78000E+01  0.77002E+00
-0.79000E+01  0.75040E+00
-0.80000E+01  0.72824E+00
 zone T = "Var          199 : IMEX",
 0.00000E+00  0.39554E+01
-0.10000E+00  0.48909E+01
-0.20000E+00  0.39236E+01
-0.30000E+00  0.39423E+01
-0.40000E+00  0.39464E+01
-0.50000E+00  0.39522E+01
-0.60000E+00  0.39612E+01
-0.70000E+00  0.39559E+01
-0.80000E+00  0.39651E+01
-0.90000E+00  0.39632E+01
-0.10000E+01  0.39699E+01
-0.11000E+01  0.39762E+01
-0.12000E+01  0.39932E+01
-0.13000E+01  0.40080E+01
-0.14000E+01  0.40486E+01
-0.15000E+01  0.41163E+01
-0.16000E+01  0.43941E+01
-0.17000E+01  0.38638E+01
-0.18000E+01  0.38885E+01
-0.19000E+01  0.39062E+01
-0.20000E+01  0.38961E+01
-0.21000E+01  0.38842E+01
-0.22000E+01  0.39140E+01
-0.23000E+01  0.39284E+01
-0.24000E+01  0.39344E+01
-0.25000E+01  0.39357E+01
-0.26000E+01  0.39386E+01
-0.27000E+01  0.39466E+01
-0.28000E+01  0.39463E+01
-0.29000E+01  0.39451E+01
-0.30000E+01  0.39429E+01
-0.31000E+01  0.39428E+01
-0.32000E+01  0.39434E+01
-0.33000E+01  0.39459E+01
-0.34000E+01  0.39466E+01
-0.35000E+01  0.39461E+01
-0.36000E+01  0.39425E+01
-0.37000E+01  0.39477E+01
-0.38000E+01  0.39454E+01
-0.39000E+01  0.39536E+01
-0.40000E+01  0.39457E+01
-0.41000E+01  0.39493E+01
-0.42000E+01  0.39453E+01
-0.43000E+01  0.39426E+01
-0.44000E+01  0.39445E+01
-0.45000E+01  0.39457E+01
-0.46000E+01  0.39440E+01
-0.47000E+01  0.39464E+01
-0.48000E+01  0.39410E+01
-0.49000E+01  0.39487E+01
-0.50000E+01  0.39469E+01
-0.51000E+01  0.39441E+01
-0.52000E+01  0.39454E+01
-0.53000E+01  0.39453E+01
-0.54000E+01  0.39472E+01
-0.55000E+01  0.39450E+01
-0.56000E+01  0.39456E+01
-0.57000E+01  0.39461E+01
-0.58000E+01  0.39484E+01
-0.59000E+01  0.39478E+01
-0.60000E+01  0.39488E+01
-0.61000E+01  0.39455E+01
-0.62000E+01  0.39515E+01
-0.63000E+01  0.39445E+01
-0.64000E+01  0.39444E+01
-0.65000E+01  0.39442E+01
-0.66000E+01  0.39436E+01
-0.67000E+01  0.39493E+01
-0.68000E+01  0.39468E+01
-0.69000E+01  0.39469E+01
-0.70000E+01  0.39452E+01
-0.71000E+01  0.39445E+01
-0.72000E+01  0.39466E+01
-0.73000E+01  0.39422E+01
-0.74000E+01  0.39469E+01
-0.75000E+01  0.39464E+01
-0.76000E+01  0.39461E+01
-0.77000E+01  0.39417E+01
-0.78000E+01  0.39499E+01
-0.79000E+01  0.39435E+01
-0.80000E+01  0.39469E+01
 zone T = "Var          199 : Predicted",
 0.00000E+00  0.92323E+00
-0.10000E+00  0.88342E+00
-0.20000E+00  0.92072E+00
-0.30000E+00  0.92334E+00
-0.40000E+00  0.92598E+00
-0.50000E+00  0.92638E+00
-0.60000E+00  0.92920E+00
-0.70000E+00  0.92994E+00
-0.80000E+00  0.93084E+00
-0.90000E+00  0.93183E+00
-0.10000E+01  0.93281E+00
-0.11000E+01  0.93147E+00
-0.12000E+01  0.93174E+00
-0.13000E+01  0.92889E+00
-0.14000E+01  0.92188E+00
-0.15000E+01  0.91164E+00
-0.16000E+01  0.88909E+00
-0.17000E+01  0.88360E+00
-0.18000E+01  0.86995E+00
-0.19000E+01  0.84667E+00
-0.20000E+01  0.81830E+00
-0.21000E+01  0.79385E+00
-0.22000E+01  0.77213E+00
-0.23000E+01  0.77313E+00
-0.24000E+01  0.80085E+00
-0.25000E+01  0.85079E+00
-0.26000E+01  0.87666E+00
-0.27000E+01  0.89332E+00
-0.28000E+01  0.90479E+00
-0.29000E+01  0.91343E+00
-0.30000E+01  0.91982E+00
-0.31000E+01  0.92460E+00
-0.32000E+01  0.92823E+00
-0.33000E+01  0.93100E+00
-0.34000E+01  0.93313E+00
-0.35000E+01  0.93477E+00
-0.36000E+01  0.93605E+00
-0.37000E+01  0.93705E+00
-0.38000E+01  0.93783E+00
-0.39000E+01  0.93845E+00
-0.40000E+01  0.93893E+00
-0.41000E+01  0.93931E+00
-0.42000E+01  0.93962E+00
-0.43000E+01  0.93986E+00
-0.44000E+01  0.94006E+00
-0.45000E+01  0.94021E+00
-0.46000E+01  0.94033E+00
-0.47000E+01  0.94043E+00
-0.48000E+01  0.94051E+00
-0.49000E+01  0.94057E+00
-0.50000E+01  0.94061E+00
-0.51000E+01  0.94065E+00
-0.52000E+01  0.94068E+00
-0.53000E+01  0.94071E+00
-0.54000E+01  0.94073E+00
-0.55000E+01  0.94074E+00
-0.56000E+01  0.94075E+00
-0.57000E+01  0.94076E+00
-0.58000E+01  0.94077E+00
-0.59000E+01  0.94078E+00
-0.60000E+01  0.94078E+00
-0.61000E+01  0.94078E+00
-0.62000E+01  0.94079E+00
-0.63000E+01  0.94079E+00
-0.64000E+01  0.94079E+00
-0.65000E+01  0.94079E+00
-0.66000E+01  0.94079E+00
-0.67000E+01  0.94080E+00
-0.68000E+01  0.94080E+00
-0.69000E+01  0.94080E+00
-0.70000E+01  0.94080E+00
-0.71000E+01  0.94080E+00
-0.72000E+01  0.94080E+00
-0.73000E+01  0.94080E+00
-0.74000E+01  0.94080E+00
-0.75000E+01  0.94080E+00
-0.76000E+01  0.94080E+00
-0.77000E+01  0.94080E+00
-0.78000E+01  0.94080E+00
-0.79000E+01  0.94080E+00
-0.80000E+01  0.94080E+00
 zone T = "Var          200 : IMEX",
 0.00000E+00  0.39287E+01
-0.10000E+00  0.39254E+01
-0.20000E+00  0.39247E+01
-0.30000E+00  0.39427E+01
-0.40000E+00  0.39446E+01
-0.50000E+00  0.39518E+01
-0.60000E+00  0.39578E+01
-0.70000E+00  0.39447E+01
-0.80000E+00  0.39865E+01
-0.90000E+00  0.40164E+01
-0.10000E+01  0.40031E+01
-0.11000E+01  0.38583E+01
-0.12000E+01  0.39280E+01
-0.13000E+01  0.39577E+01
-0.14000E+01  0.39896E+01
-0.15000E+01  0.40382E+01
-0.16000E+01  0.41212E+01
-0.17000E+01  0.43511E+01
-0.18000E+01  0.41968E+01
-0.19000E+01  0.39862E+01
-0.20000E+01  0.38344E+01
-0.21000E+01  0.39056E+01
-0.22000E+01  0.39416E+01
-0.23000E+01  0.39580E+01
-0.24000E+01  0.39387E+01
-0.25000E+01  0.39010E+01
-0.26000E+01  0.38278E+01
-0.27000E+01  0.37622E+01
-0.28000E+01  0.37684E+01
-0.29000E+01  0.38374E+01
-0.30000E+01  0.38908E+01
-0.31000E+01  0.39184E+01
-0.32000E+01  0.39319E+01
-0.33000E+01  0.39417E+01
-0.34000E+01  0.39449E+01
-0.35000E+01  0.39465E+01
-0.36000E+01  0.39463E+01
-0.37000E+01  0.39498E+01
-0.38000E+01  0.39489E+01
-0.39000E+01  0.39524E+01
-0.40000E+01  0.39484E+01
-0.41000E+01  0.39502E+01
-0.42000E+01  0.39474E+01
-0.43000E+01  0.39457E+01
-0.44000E+01  0.39483E+01
-0.45000E+01  0.39475E+01
-0.46000E+01  0.39475E+01
-0.47000E+01  0.39490E+01
-0.48000E+01  0.39443E+01
-0.49000E+01  0.39500E+01
-0.50000E+01  0.39477E+01
-0.51000E+01  0.39469E+01
-0.52000E+01  0.39473E+01
