 zone T = "Var            1 : IMEX",
-0.54000E+01  0.19326E+01
-0.55000E+01  0.19862E+01
-0.56000E+01  0.20126E+01
-0.57000E+01  0.20382E+01
-0.58000E+01  0.20903E+01
-0.59000E+01  0.21142E+01
-0.60000E+01  0.21652E+01
-0.61000E+01  0.22158E+01
-0.62000E+01  0.22658E+01
-0.63000E+01  0.22860E+01
-0.64000E+01  0.23341E+01
-0.65000E+01  0.23812E+01
-0.66000E+01  0.24272E+01
-0.67000E+01  0.24720E+01
-0.68000E+01  0.25154E+01
-0.69000E+01  0.25573E+01
-0.70000E+01  0.25975E+01
-0.71000E+01  0.26359E+01
-0.72000E+01  0.26725E+01
-0.73000E+01  0.27071E+01
-0.74000E+01  0.27396E+01
-0.75000E+01  0.27700E+01
-0.76000E+01  0.27982E+01
-0.77000E+01  0.28242E+01
-0.78000E+01  0.28479E+01
-0.79000E+01  0.28694E+01
-0.80000E+01  0.28886E+01
 zone T = "Var          206 : IMEX",
 0.00000E+00  0.36910E+01
-0.10000E+00  0.37511E+01
-0.20000E+00  0.38751E+01
-0.30000E+00  0.39701E+01
-0.40000E+00  0.41075E+01
-0.50000E+00  0.42082E+01
-0.60000E+00  0.41149E+01
-0.70000E+00  0.38261E+01
-0.80000E+00  0.39753E+01
-0.90000E+00  0.41137E+01
-0.10000E+01  0.41495E+01
-0.11000E+01  0.41504E+01
-0.12000E+01  0.41328E+01
-0.13000E+01  0.40880E+01
-0.14000E+01  0.40275E+01
-0.15000E+01  0.39571E+01
-0.16000E+01  0.38849E+01
-0.17000E+01  0.38247E+01
-0.18000E+01  0.37761E+01
-0.19000E+01  0.37276E+01
-0.20000E+01  0.36943E+01
-0.21000E+01  0.36724E+01
-0.22000E+01  0.36478E+01
-0.23000E+01  0.36342E+01
-0.24000E+01  0.36315E+01
-0.25000E+01  0.36492E+01
-0.26000E+01  0.36723E+01
-0.27000E+01  0.37463E+01
-0.28000E+01  0.38540E+01
-0.29000E+01  0.36839E+01
-0.30000E+01  0.35254E+01
-0.31000E+01  0.33941E+01
-0.32000E+01  0.32948E+01
-0.33000E+01  0.32037E+01
-0.34000E+01  0.31298E+01
-0.35000E+01  0.30653E+01
-0.36000E+01  0.29973E+01
-0.37000E+01  0.29298E+01
-0.38000E+01  0.28749E+01
-0.39000E+01  0.28322E+01
-0.40000E+01  0.28030E+01
-0.41000E+01  0.27834E+01
-0.42000E+01  0.27518E+01
-0.43000E+01  0.27363E+01
-0.44000E+01  0.27243E+01
-0.45000E+01  0.27139E+01
-0.46000E+01  0.27120E+01
-0.47000E+01  0.27029E+01
-0.48000E+01  0.27126E+01
-0.49000E+01  0.27335E+01
-0.50000E+01  0.27652E+01
-0.51000E+01  0.27595E+01
-0.52000E+01  0.27583E+01
-0.53000E+01  0.27853E+01
-0.54000E+01  0.27939E+01
-0.55000E+01  0.27808E+01
-0.56000E+01  0.28893E+01
-0.57000E+01  0.28113E+01
-0.58000E+01  0.28358E+01
-0.59000E+01  0.28801E+01
-0.60000E+01  0.28865E+01
-0.61000E+01  0.29017E+01
-0.62000E+01  0.28875E+01
-0.63000E+01  0.29165E+01
-0.64000E+01  0.28835E+01
-0.65000E+01  0.28813E+01
-0.66000E+01  0.28914E+01
-0.67000E+01  0.28958E+01
-0.68000E+01  0.29004E+01
-0.69000E+01  0.29066E+01
-0.70000E+01  0.29124E+01
-0.71000E+01  0.29210E+01
-0.72000E+01  0.29268E+01
-0.73000E+01  0.29552E+01
-0.74000E+01  0.29641E+01
-0.75000E+01  0.29715E+01
-0.76000E+01  0.29762E+01
-0.77000E+01  0.29824E+01
-0.78000E+01  0.29907E+01
-0.79000E+01  0.29954E+01
-0.80000E+01  0.29923E+01
 zone T = "Var          206 : Predicted",
 0.00000E+00  0.29923E+01
-0.10000E+00  0.29911E+01
-0.20000E+00  0.29880E+01
-0.30000E+00  0.29859E+01
-0.40000E+00  0.29818E+01
-0.50000E+00  0.29756E+01
-0.60000E+00  0.29677E+01
-0.70000E+00  0.29572E+01
-0.80000E+00  0.29412E+01
-0.90000E+00  0.29227E+01
-0.10000E+01  0.28985E+01
-0.11000E+01  0.28742E+01
-0.12000E+01  0.28247E+01
-0.13000E+01  0.27129E+01
-0.14000E+01  0.26125E+01
-0.15000E+01  0.26054E+01
-0.16000E+01  0.25877E+01
-0.17000E+01  0.25689E+01
-0.18000E+01  0.25330E+01
-0.19000E+01  0.24780E+01
-0.20000E+01  0.24322E+01
-0.21000E+01  0.23830E+01
-0.22000E+01  0.23168E+01
-0.23000E+01  0.22474E+01
-0.24000E+01  0.21758E+01
-0.25000E+01  0.21206E+01
-0.26000E+01  0.20284E+01
-0.27000E+01  0.19341E+01
-0.28000E+01  0.17320E+01
-0.29000E+01  0.18662E+01
-0.30000E+01  0.18340E+01
-0.31000E+01  0.18031E+01
-0.32000E+01  0.17543E+01
-0.33000E+01  0.16880E+01
-0.34000E+01  0.16426E+01
-0.35000E+01  0.15991E+01
-0.36000E+01  0.15391E+01
-0.37000E+01  0.14819E+01
-0.38000E+01  0.14278E+01
-0.39000E+01  0.13772E+01
-0.40000E+01  0.13302E+01
-0.41000E+01  0.12870E+01
-0.42000E+01  0.12477E+01
-0.43000E+01  0.12124E+01
-0.44000E+01  0.11810E+01
-0.45000E+01  0.11533E+01
-0.46000E+01  0.11293E+01
-0.47000E+01  0.11086E+01
-0.48000E+01  0.10911E+01
-0.49000E+01  0.10764E+01
-0.50000E+01  0.10641E+01
-0.51000E+01  0.10541E+01
-0.52000E+01  0.10459E+01
-0.53000E+01  0.10393E+01
-0.54000E+01  0.10340E+01
-0.55000E+01  0.10298E+01
-0.56000E+01  0.10227E+01
-0.57000E+01  0.10237E+01
-0.58000E+01  0.10216E+01
-0.59000E+01  0.10199E+01
-0.60000E+01  0.10181E+01
-0.61000E+01  0.10174E+01
-0.62000E+01  0.10166E+01
-0.63000E+01  0.10160E+01
-0.64000E+01  0.10155E+01
-0.65000E+01  0.10151E+01
-0.66000E+01  0.10146E+01
-0.67000E+01  0.10143E+01
-0.68000E+01  0.10141E+01
-0.69000E+01  0.10139E+01
-0.70000E+01  0.10138E+01
-0.71000E+01  0.10137E+01
-0.72000E+01  0.10136E+01
-0.73000E+01  0.10146E+01
-0.74000E+01  0.10146E+01
-0.75000E+01  0.10146E+01
-0.76000E+01  0.10146E+01
-0.77000E+01  0.10145E+01
-0.78000E+01  0.10145E+01
-0.79000E+01  0.10145E+01
-0.80000E+01  0.10145E+01
 zone T = "Var          207 : IMEX",
 0.00000E+00  0.39236E+01
-0.10000E+00  0.39313E+01
-0.20000E+00  0.39198E+01
-0.30000E+00  0.39092E+01
-0.40000E+00  0.39020E+01
-0.50000E+00  0.38886E+01
-0.60000E+00  0.38855E+01
-0.70000E+00  0.38780E+01
-0.80000E+00  0.38649E+01
-0.90000E+00  0.38482E+01
-0.10000E+01  0.38261E+01
-0.11000E+01  0.37975E+01
-0.12000E+01  0.37583E+01
-0.13000E+01  0.36953E+01
-0.14000E+01  0.36613E+01
-0.15000E+01  0.35947E+01
-0.16000E+01  0.35069E+01
-0.17000E+01  0.36068E+01
-0.18000E+01  0.41341E+01
-0.19000E+01  0.35006E+01
-0.20000E+01  0.34102E+01
-0.21000E+01  0.33446E+01
-0.22000E+01  0.33007E+01
-0.23000E+01  0.32424E+01
-0.24000E+01  0.32165E+01
-0.25000E+01  0.31564E+01
-0.26000E+01  0.31007E+01
-0.27000E+01  0.30800E+01
-0.28000E+01  0.30264E+01
-0.29000E+01  0.29732E+01
-0.30000E+01  0.29333E+01
-0.31000E+01  0.29391E+01
-0.32000E+01  0.29155E+01
-0.33000E+01  0.28956E+01
-0.34000E+01  0.29001E+01
-0.35000E+01  0.28841E+01
-0.36000E+01  0.28712E+01
-0.37000E+01  0.28659E+01
-0.38000E+01  0.28663E+01
-0.39000E+01  0.28760E+01
-0.40000E+01  0.28846E+01
-0.41000E+01  0.28977E+01
-0.42000E+01  0.29181E+01
-0.43000E+01  0.29420E+01
-0.44000E+01  0.29709E+01
-0.45000E+01  0.30022E+01
-0.46000E+01  0.30366E+01
-0.47000E+01  0.30755E+01
-0.48000E+01  0.31123E+01
-0.49000E+01  0.31515E+01
-0.50000E+01  0.31905E+01
-0.51000E+01  0.32270E+01
-0.52000E+01  0.33082E+01
-0.53000E+01  0.33782E+01
-0.54000E+01  0.34103E+01
-0.55000E+01  0.34678E+01
-0.56000E+01  0.34922E+01
-0.57000E+01  0.35241E+01
-0.58000E+01  0.35434E+01
-0.59000E+01  0.35677E+01
-0.60000E+01  0.35835E+01
-0.61000E+01  0.35936E+01
-0.62000E+01  0.36103E+01
-0.63000E+01  0.36183E+01
-0.64000E+01  0.36251E+01
-0.65000E+01  0.36254E+01
-0.66000E+01  0.36315E+01
-0.67000E+01  0.36345E+01
-0.68000E+01  0.36402E+01
-0.69000E+01  0.36336E+01
-0.70000E+01  0.36354E+01
-0.71000E+01  0.36357E+01
-0.72000E+01  0.36378E+01
-0.73000E+01  0.36404E+01
-0.74000E+01  0.36375E+01
-0.75000E+01  0.36404E+01
-0.76000E+01  0.36398E+01
-0.77000E+01  0.36418E+01
-0.78000E+01  0.36403E+01
-0.79000E+01  0.36423E+01
-0.80000E+01  0.36418E+01
 zone T = "Var          207 : Predicted",
 0.00000E+00  0.28679E+01
-0.10000E+00  0.28397E+01
-0.20000E+00  0.28598E+01
-0.30000E+00  0.29116E+01
-0.40000E+00  0.29386E+01
-0.50000E+00  0.29496E+01
-0.60000E+00  0.29492E+01
-0.70000E+00  0.29354E+01
-0.80000E+00  0.29197E+01
-0.90000E+00  0.29015E+01
-0.10000E+01  0.28802E+01
-0.11000E+01  0.28548E+01
-0.12000E+01  0.28251E+01
-0.13000E+01  0.27907E+01
-0.14000E+01  0.27450E+01
-0.15000E+01  0.27000E+01
-0.16000E+01  0.26410E+01
-0.17000E+01  0.25746E+01
-0.18000E+01  0.21933E+01
-0.19000E+01  0.24473E+01
-0.20000E+01  0.24069E+01
-0.21000E+01  0.23521E+01
-0.22000E+01  0.22967E+01
-0.23000E+01  0.22246E+01
-0.24000E+01  0.21858E+01
-0.25000E+01  0.21137E+01
-0.26000E+01  0.20414E+01
-0.27000E+01  0.20075E+01
-0.28000E+01  0.19382E+01
-0.29000E+01  0.18708E+01
-0.30000E+01  0.18060E+01
-0.31000E+01  0.17821E+01
-0.32000E+01  0.17234E+01
-0.33000E+01  0.16687E+01
-0.34000E+01  0.16355E+01
-0.35000E+01  0.15891E+01
-0.36000E+01  0.15478E+01
-0.37000E+01  0.15119E+01
-0.38000E+01  0.14817E+01
-0.39000E+01  0.14680E+01
-0.40000E+01  0.14477E+01
-0.41000E+01  0.14331E+01
-0.42000E+01  0.14243E+01
-0.43000E+01  0.14211E+01
-0.44000E+01  0.14221E+01
-0.45000E+01  0.14312E+01
-0.46000E+01  0.14450E+01
-0.47000E+01  0.14630E+01
-0.48000E+01  0.14848E+01
-0.49000E+01  0.15100E+01
-0.50000E+01  0.15382E+01
-0.51000E+01  0.15804E+01
-0.52000E+01  0.16421E+01
-0.53000E+01  0.17129E+01
-0.54000E+01  0.17548E+01
-0.55000E+01  0.18371E+01
-0.56000E+01  0.18827E+01
-0.57000E+01  0.19514E+01
-0.58000E+01  0.19986E+01
-0.59000E+01  0.20708E+01
-0.60000E+01  0.21188E+01
-0.61000E+01  0.21931E+01
-0.62000E+01  0.22409E+01
-0.63000E+01  0.22880E+01
-0.64000E+01  0.23344E+01
-0.65000E+01  0.24078E+01
-0.66000E+01  0.24522E+01
-0.67000E+01  0.24952E+01
-0.68000E+01  0.25368E+01
-0.69000E+01  0.26036E+01
-0.70000E+01  0.26412E+01
-0.71000E+01  0.26769E+01
-0.72000E+01  0.27106E+01
-0.73000E+01  0.27423E+01
-0.74000E+01  0.27717E+01
-0.75000E+01  0.27990E+01
-0.76000E+01  0.28240E+01
-0.77000E+01  0.28468E+01
-0.78000E+01  0.28673E+01
-0.79000E+01  0.28857E+01
-0.80000E+01  0.29020E+01
 zone T = "Var          208 : IMEX",
 0.00000E+00  0.37061E+01
-0.10000E+00  0.37681E+01
-0.20000E+00  0.38128E+01
-0.30000E+00  0.38860E+01
-0.40000E+00  0.39023E+01
-0.50000E+00  0.38996E+01
-0.60000E+00  0.37365E+01
-0.70000E+00  0.37172E+01
-0.80000E+00  0.39995E+01
-0.90000E+00  0.40620E+01
-0.10000E+01  0.40835E+01
-0.11000E+01  0.40795E+01
-0.12000E+01  0.40568E+01
-0.13000E+01  0.40162E+01
-0.14000E+01  0.39586E+01
-0.15000E+01  0.38950E+01
-0.16000E+01  0.38225E+01
-0.17000E+01  0.37617E+01
-0.18000E+01  0.37046E+01
-0.19000E+01  0.36579E+01
-0.20000E+01  0.36015E+01
-0.21000E+01  0.35695E+01
-0.22000E+01  0.35185E+01
-0.23000E+01  0.34773E+01
-0.24000E+01  0.34416E+01
-0.25000E+01  0.33942E+01
-0.26000E+01  0.33589E+01
-0.27000E+01  0.33048E+01
-0.28000E+01  0.32625E+01
-0.29000E+01  0.32135E+01
-0.30000E+01  0.31657E+01
-0.31000E+01  0.31096E+01
-0.32000E+01  0.30462E+01
-0.33000E+01  0.29847E+01
-0.34000E+01  0.29258E+01
-0.35000E+01  0.28688E+01
-0.36000E+01  0.28140E+01
-0.37000E+01  0.27626E+01
-0.38000E+01  0.27151E+01
-0.39000E+01  0.26730E+01
-0.40000E+01  0.26373E+01
-0.41000E+01  0.26082E+01
-0.42000E+01  0.25854E+01
-0.43000E+01  0.25689E+01
-0.44000E+01  0.25577E+01
-0.45000E+01  0.25510E+01
-0.46000E+01  0.25485E+01
-0.47000E+01  0.25496E+01
-0.48000E+01  0.25538E+01
-0.49000E+01  0.25609E+01
-0.50000E+01  0.25703E+01
-0.51000E+01  0.25811E+01
-0.52000E+01  0.25924E+01
-0.53000E+01  0.26048E+01
-0.54000E+01  0.26191E+01
-0.55000E+01  0.26363E+01
-0.56000E+01  0.26564E+01
-0.57000E+01  0.26790E+01
-0.58000E+01  0.27032E+01
-0.59000E+01  0.27283E+01
-0.60000E+01  0.27524E+01
-0.61000E+01  0.27738E+01
-0.62000E+01  0.27924E+01
-0.63000E+01  0.28085E+01
-0.64000E+01  0.28235E+01
-0.65000E+01  0.28378E+01
-0.66000E+01  0.28515E+01
-0.67000E+01  0.28646E+01
-0.68000E+01  0.28764E+01
-0.69000E+01  0.28873E+01
-0.70000E+01  0.28974E+01
-0.71000E+01  0.29070E+01
-0.72000E+01  0.29163E+01
-0.73000E+01  0.29248E+01
-0.74000E+01  0.29540E+01
-0.75000E+01  0.29625E+01
-0.76000E+01  0.29696E+01
-0.77000E+01  0.29781E+01
-0.78000E+01  0.29797E+01
-0.79000E+01  0.29706E+01
-0.80000E+01  0.29826E+01
 zone T = "Var          208 : Predicted",
 0.00000E+00  0.29926E+01
-0.10000E+00  0.29905E+01
-0.20000E+00  0.29889E+01
-0.30000E+00  0.29873E+01
-0.40000E+00  0.29847E+01
-0.50000E+00  0.29807E+01
-0.60000E+00  0.29749E+01
-0.70000E+00  0.29653E+01
-0.80000E+00  0.29528E+01
-0.90000E+00  0.29354E+01
-0.10000E+01  0.29179E+01
-0.11000E+01  0.28532E+01
-0.12000E+01  0.27304E+01
-0.13000E+01  0.26127E+01
-0.14000E+01  0.26775E+01
-0.15000E+01  0.26765E+01
-0.16000E+01  0.26408E+01
-0.17000E+01  0.26057E+01
-0.18000E+01  0.25643E+01
-0.19000E+01  0.25185E+01
-0.20000E+01  0.24573E+01
-0.21000E+01  0.24185E+01
-0.22000E+01  0.23522E+01
-0.23000E+01  0.22983E+01
-0.24000E+01  0.22441E+01
-0.25000E+01  0.21735E+01
-0.26000E+01  0.21189E+01
-0.27000E+01  0.20472E+01
-0.28000E+01  0.19934E+01
-0.29000E+01  0.19406E+01
-0.30000E+01  0.19074E+01
-0.31000E+01  0.18570E+01
-0.32000E+01  0.17893E+01
-0.33000E+01  0.17228E+01
-0.34000E+01  0.16580E+01
-0.35000E+01  0.15954E+01
-0.36000E+01  0.15352E+01
-0.37000E+01  0.14778E+01
-0.38000E+01  0.14236E+01
-0.39000E+01  0.13729E+01
-0.40000E+01  0.13258E+01
-0.41000E+01  0.12826E+01
-0.42000E+01  0.12432E+01
-0.43000E+01  0.12079E+01
-0.44000E+01  0.11764E+01
-0.45000E+01  0.11487E+01
-0.46000E+01  0.11247E+01
-0.47000E+01  0.11040E+01
-0.48000E+01  0.10865E+01
-0.49000E+01  0.10717E+01
-0.50000E+01  0.10595E+01
-0.51000E+01  0.10494E+01
-0.52000E+01  0.10412E+01
-0.53000E+01  0.10346E+01
-0.54000E+01  0.10293E+01
-0.55000E+01  0.10251E+01
-0.56000E+01  0.10217E+01
-0.57000E+01  0.10190E+01
-0.58000E+01  0.10169E+01
-0.59000E+01  0.10152E+01
-0.60000E+01  0.10138E+01
-0.61000E+01  0.10128E+01
-0.62000E+01  0.10119E+01
-0.63000E+01  0.10112E+01
-0.64000E+01  0.10107E+01
-0.65000E+01  0.10102E+01
-0.66000E+01  0.10099E+01
-0.67000E+01  0.10096E+01
-0.68000E+01  0.10094E+01
-0.69000E+01  0.10092E+01
-0.70000E+01  0.10091E+01
-0.71000E+01  0.10090E+01
-0.72000E+01  0.10089E+01
-0.73000E+01  0.10088E+01
-0.74000E+01  0.10094E+01
-0.75000E+01  0.10094E+01
-0.76000E+01  0.10094E+01
-0.77000E+01  0.10094E+01
-0.78000E+01  0.10094E+01
-0.79000E+01  0.10095E+01
-0.80000E+01  0.10093E+01
 zone T = "Var          209 : IMEX",
 0.00000E+00  0.39409E+01
-0.10000E+00  0.39272E+01
-0.20000E+00  0.39176E+01
-0.30000E+00  0.39148E+01
-0.40000E+00  0.39022E+01
-0.50000E+00  0.38929E+01
-0.60000E+00  0.38882E+01
-0.70000E+00  0.38763E+01
-0.80000E+00  0.38650E+01
-0.90000E+00  0.38479E+01
-0.10000E+01  0.38246E+01
-0.11000E+01  0.37911E+01
-0.12000E+01  0.37440E+01
-0.13000E+01  0.36958E+01
-0.14000E+01  0.36141E+01
-0.15000E+01  0.35546E+01
-0.16000E+01  0.37290E+01
-0.17000E+01  0.36492E+01
-0.18000E+01  0.35849E+01
-0.19000E+01  0.35155E+01
-0.20000E+01  0.34510E+01
-0.21000E+01  0.33887E+01
-0.22000E+01  0.33444E+01
-0.23000E+01  0.32623E+01
-0.24000E+01  0.31573E+01
-0.25000E+01  0.31358E+01
-0.26000E+01  0.31046E+01
-0.27000E+01  0.30502E+01
-0.28000E+01  0.29941E+01
-0.29000E+01  0.29698E+01
-0.30000E+01  0.29202E+01
-0.31000E+01  0.28440E+01
-0.32000E+01  0.28644E+01
-0.33000E+01  0.28430E+01
-0.34000E+01  0.28149E+01
-0.35000E+01  0.27951E+01
-0.36000E+01  0.27977E+01
-0.37000E+01  0.27807E+01
-0.38000E+01  0.27723E+01
-0.39000E+01  0.27712E+01
-0.40000E+01  0.27755E+01
-0.41000E+01  0.27792E+01
-0.42000E+01  0.27887E+01
-0.43000E+01  0.27752E+01
-0.44000E+01  0.28213E+01
-0.45000E+01  0.28068E+01
-0.46000E+01  0.28247E+01
-0.47000E+01  0.28932E+01
-0.48000E+01  0.29347E+01
-0.49000E+01  0.29692E+01
-0.50000E+01  0.30111E+01
-0.51000E+01  0.30465E+01
-0.52000E+01  0.30870E+01
-0.53000E+01  0.31267E+01
-0.54000E+01  0.31703E+01
-0.55000E+01  0.32451E+01
-0.56000E+01  0.32875E+01
-0.57000E+01  0.33486E+01
-0.58000E+01  0.33887E+01
-0.59000E+01  0.34365E+01
-0.60000E+01  0.34675E+01
-0.61000E+01  0.35020E+01
-0.62000E+01  0.35193E+01
-0.63000E+01  0.35411E+01
-0.64000E+01  0.35624E+01
-0.65000E+01  0.35768E+01
-0.66000E+01  0.35859E+01
-0.67000E+01  0.35930E+01
-0.68000E+01  0.36059E+01
-0.69000E+01  0.36107E+01
-0.70000E+01  0.36109E+01
-0.71000E+01  0.36185E+01
-0.72000E+01  0.36207E+01
-0.73000E+01  0.36195E+01
-0.74000E+01  0.36158E+01
-0.75000E+01  0.36164E+01
-0.76000E+01  0.36192E+01
-0.77000E+01  0.36195E+01
-0.78000E+01  0.36200E+01
-0.79000E+01  0.36200E+01
-0.80000E+01  0.36201E+01
 zone T = "Var          209 : Predicted",
 0.00000E+00  0.28643E+01
-0.10000E+00  0.28196E+01
-0.20000E+00  0.28604E+01
-0.30000E+00  0.29177E+01
-0.40000E+00  0.29435E+01
-0.50000E+00  0.29544E+01
-0.60000E+00  0.29534E+01
-0.70000E+00  0.29404E+01
-0.80000E+00  0.29224E+01
-0.90000E+00  0.29038E+01
-0.10000E+01  0.28821E+01
-0.11000E+01  0.28565E+01
-0.12000E+01  0.28267E+01
-0.13000E+01  0.27867E+01
-0.14000E+01  0.27398E+01
-0.15000E+01  0.26856E+01
-0.16000E+01  0.26137E+01
-0.17000E+01  0.25655E+01
-0.18000E+01  0.25271E+01
-0.19000E+01  0.24759E+01
-0.20000E+01  0.24232E+01
-0.21000E+01  0.23696E+01
-0.22000E+01  0.23302E+01
-0.23000E+01  0.22609E+01
-0.24000E+01  0.21901E+01
-0.25000E+01  0.21362E+01
-0.26000E+01  0.20835E+01
-0.27000E+01  0.20142E+01
-0.28000E+01  0.19460E+01
-0.29000E+01  0.19173E+01
-0.30000E+01  0.18540E+01
-0.31000E+01  0.17935E+01
-0.32000E+01  0.17544E+01
-0.33000E+01  0.17008E+01
-0.34000E+01  0.16514E+01
-0.35000E+01  0.16067E+01
-0.36000E+01  0.15819E+01
-0.37000E+01  0.15464E+01
-0.38000E+01  0.15164E+01
-0.39000E+01  0.14920E+01
-0.40000E+01  0.14823E+01
-0.41000E+01  0.14676E+01
-0.42000E+01  0.14584E+01
-0.43000E+01  0.14684E+01
-0.44000E+01  0.14563E+01
-0.45000E+01  0.14650E+01
-0.46000E+01  0.14706E+01
-0.47000E+01  0.14899E+01
-0.48000E+01  0.15158E+01
-0.49000E+01  0.15406E+01
-0.50000E+01  0.15785E+01
-0.51000E+01  0.16103E+01
-0.52000E+01  0.16443E+01
-0.53000E+01  0.16800E+01
-0.54000E+01  0.17330E+01
-0.55000E+01  0.18080E+01
-0.56000E+01  0.18503E+01
-0.57000E+01  0.19350E+01
-0.58000E+01  0.19800E+01
-0.59000E+01  0.20725E+01
-0.60000E+01  0.21190E+01
-0.61000E+01  0.21910E+01
-0.62000E+01  0.22373E+01
-0.63000E+01  0.23100E+01
-0.64000E+01  0.23552E+01
-0.65000E+01  0.23994E+01
-0.66000E+01  0.24699E+01
-0.67000E+01  0.25116E+01
-0.68000E+01  0.25519E+01
-0.69000E+01  0.25907E+01
-0.70000E+01  0.26529E+01
-0.71000E+01  0.26873E+01
-0.72000E+01  0.27198E+01
-0.73000E+01  0.27502E+01
-0.74000E+01  0.27985E+01
-0.75000E+01  0.28232E+01
-0.76000E+01  0.28456E+01
-0.77000E+01  0.28659E+01
-0.78000E+01  0.28839E+01
-0.79000E+01  0.28999E+01
-0.80000E+01  0.29139E+01
 zone T = "Var          210 : IMEX",
 0.00000E+00  0.37186E+01
-0.10000E+00  0.37312E+01
-0.20000E+00  0.37725E+01
-0.30000E+00  0.38098E+01
-0.40000E+00  0.37888E+01
-0.50000E+00  0.37429E+01
-0.60000E+00  0.37077E+01
-0.70000E+00  0.39155E+01
-0.80000E+00  0.40043E+01
-0.90000E+00  0.40414E+01
-0.10000E+01  0.40530E+01
-0.11000E+01  0.40455E+01
-0.12000E+01  0.40170E+01
-0.13000E+01  0.39757E+01
-0.14000E+01  0.39180E+01
-0.15000E+01  0.38539E+01
-0.16000E+01  0.37899E+01
-0.17000E+01  0.37261E+01
-0.18000E+01  0.36707E+01
-0.19000E+01  0.36061E+01
-0.20000E+01  0.35660E+01
-0.21000E+01  0.35036E+01
-0.22000E+01  0.34517E+01
-0.23000E+01  0.34060E+01
-0.24000E+01  0.33652E+01
-0.25000E+01  0.33048E+01
-0.26000E+01  0.32592E+01
-0.27000E+01  0.32105E+01
-0.28000E+01  0.31623E+01
-0.29000E+01  0.31037E+01
-0.30000E+01  0.30365E+01
-0.31000E+01  0.29676E+01
-0.32000E+01  0.28990E+01
-0.33000E+01  0.28327E+01
-0.34000E+01  0.27685E+01
-0.35000E+01  0.27079E+01
-0.36000E+01  0.26509E+01
-0.37000E+01  0.25974E+01
-0.38000E+01  0.25487E+01
-0.39000E+01  0.25060E+01
-0.40000E+01  0.24704E+01
-0.41000E+01  0.24420E+01
-0.42000E+01  0.24206E+01
-0.43000E+01  0.24059E+01
-0.44000E+01  0.23970E+01
-0.45000E+01  0.23930E+01
-0.46000E+01  0.23938E+01
-0.47000E+01  0.23986E+01
-0.48000E+01  0.24070E+01
-0.49000E+01  0.24188E+01
-0.50000E+01  0.24337E+01
-0.51000E+01  0.24504E+01
-0.52000E+01  0.24682E+01
-0.53000E+01  0.24875E+01
-0.54000E+01  0.25090E+01
-0.55000E+01  0.25337E+01
-0.56000E+01  0.25615E+01
-0.57000E+01  0.25918E+01
-0.58000E+01  0.26238E+01
-0.59000E+01  0.26563E+01
-0.60000E+01  0.26879E+01
-0.61000E+01  0.27167E+01
-0.62000E+01  0.27416E+01
-0.63000E+01  0.27645E+01
-0.64000E+01  0.27859E+01
-0.65000E+01  0.28055E+01
-0.66000E+01  0.28240E+01
-0.67000E+01  0.28403E+01
-0.68000E+01  0.28564E+01
-0.69000E+01  0.28696E+01
-0.70000E+01  0.28835E+01
-0.71000E+01  0.28962E+01
-0.72000E+01  0.29055E+01
-0.73000E+01  0.29125E+01
-0.74000E+01  0.29192E+01
-0.75000E+01  0.29531E+01
-0.76000E+01  0.29605E+01
-0.77000E+01  0.29741E+01
-0.78000E+01  0.29536E+01
-0.79000E+01  0.29607E+01
-0.80000E+01  0.29764E+01
 zone T = "Var          210 : Predicted",
 0.00000E+00  0.29929E+01
-0.10000E+00  0.29912E+01
-0.20000E+00  0.29903E+01
-0.30000E+00  0.29892E+01
-0.40000E+00  0.29885E+01
-0.50000E+00  0.29870E+01
-0.60000E+00  0.29844E+01
-0.70000E+00  0.29791E+01
-0.80000E+00  0.29718E+01
-0.90000E+00  0.29641E+01
-0.10000E+01  0.28572E+01
-0.11000E+01  0.27378E+01
-0.12000E+01  0.27107E+01
-0.13000E+01  0.27423E+01
-0.14000E+01  0.27247E+01
-0.15000E+01  0.26992E+01
-0.16000E+01  0.26647E+01
-0.17000E+01  0.26236E+01
-0.18000E+01  0.25786E+01
-0.19000E+01  0.25201E+01
-0.20000E+01  0.24820E+01
-0.21000E+01  0.24184E+01
-0.22000E+01  0.23657E+01
-0.23000E+01  0.23123E+01
-0.24000E+01  0.22585E+01
-0.25000E+01  0.21886E+01
-0.26000E+01  0.21342E+01
-0.27000E+01  0.20803E+01
-0.28000E+01  0.20444E+01
-0.29000E+01  0.19922E+01
-0.30000E+01  0.19230E+01
-0.31000E+01  0.18542E+01
-0.32000E+01  0.17863E+01
-0.33000E+01  0.17196E+01
-0.34000E+01  0.16547E+01
-0.35000E+01  0.15919E+01
-0.36000E+01  0.15316E+01
-0.37000E+01  0.14742E+01
-0.38000E+01  0.14199E+01
-0.39000E+01  0.13691E+01
-0.40000E+01  0.13220E+01
-0.41000E+01  0.12787E+01
-0.42000E+01  0.12394E+01
-0.43000E+01  0.12040E+01
-0.44000E+01  0.11725E+01
-0.45000E+01  0.11448E+01
-0.46000E+01  0.11207E+01
-0.47000E+01  0.11001E+01
-0.48000E+01  0.10825E+01
-0.49000E+01  0.10678E+01
-0.50000E+01  0.10555E+01
-0.51000E+01  0.10454E+01
-0.52000E+01  0.10373E+01
-0.53000E+01  0.10306E+01
-0.54000E+01  0.10253E+01
