 zone T = "Var            1 : IMEX",
-0.90000E+00  0.48286E+01
-0.10000E+01  0.47927E+01
-0.11000E+01  0.47265E+01
-0.12000E+01  0.42256E+01
-0.13000E+01  0.48857E+01
-0.14000E+01  0.47991E+01
-0.15000E+01  0.47657E+01
-0.16000E+01  0.47481E+01
-0.17000E+01  0.47112E+01
-0.18000E+01  0.47127E+01
-0.19000E+01  0.51304E+01
-0.20000E+01  0.51431E+01
-0.21000E+01  0.50894E+01
-0.22000E+01  0.49927E+01
-0.23000E+01  0.49076E+01
-0.24000E+01  0.50206E+01
-0.25000E+01  0.49892E+01
-0.26000E+01  0.48990E+01
-0.27000E+01  0.48838E+01
-0.28000E+01  0.49026E+01
-0.29000E+01  0.49743E+01
-0.30000E+01  0.49908E+01
-0.31000E+01  0.50018E+01
-0.32000E+01  0.50122E+01
-0.33000E+01  0.50132E+01
-0.34000E+01  0.50125E+01
-0.35000E+01  0.50105E+01
-0.36000E+01  0.50188E+01
-0.37000E+01  0.50200E+01
-0.38000E+01  0.50193E+01
-0.39000E+01  0.50157E+01
-0.40000E+01  0.50248E+01
-0.41000E+01  0.50129E+01
-0.42000E+01  0.50263E+01
-0.43000E+01  0.50173E+01
-0.44000E+01  0.50208E+01
-0.45000E+01  0.50193E+01
-0.46000E+01  0.50178E+01
-0.47000E+01  0.50272E+01
-0.48000E+01  0.50197E+01
-0.49000E+01  0.50271E+01
-0.50000E+01  0.50256E+01
-0.51000E+01  0.50310E+01
-0.52000E+01  0.50143E+01
-0.53000E+01  0.50283E+01
-0.54000E+01  0.50230E+01
-0.55000E+01  0.50475E+01
-0.56000E+01  0.50202E+01
-0.57000E+01  0.50261E+01
-0.58000E+01  0.50447E+01
-0.59000E+01  0.50064E+01
-0.60000E+01  0.50245E+01
-0.61000E+01  0.49699E+01
-0.62000E+01  0.49900E+01
-0.63000E+01  0.50314E+01
-0.64000E+01  0.50426E+01
-0.65000E+01  0.50329E+01
-0.66000E+01  0.50842E+01
-0.67000E+01  0.53082E+01
-0.68000E+01  0.49493E+01
-0.69000E+01  0.50551E+01
-0.70000E+01  0.52781E+01
-0.71000E+01  0.50234E+01
-0.72000E+01  0.49319E+01
-0.73000E+01  0.51034E+01
-0.74000E+01  0.45347E+01
-0.75000E+01  0.50071E+01
-0.76000E+01  0.53826E+01
-0.77000E+01  0.49470E+01
-0.78000E+01  0.47695E+01
-0.79000E+01  0.51898E+01
-0.80000E+01  0.43166E+01
 zone T = "Var          198 : Predicted",
 0.00000E+00  0.10415E+01
-0.10000E+00  0.10406E+01
-0.20000E+00  0.10396E+01
-0.30000E+00  0.10409E+01
-0.40000E+00  0.10403E+01
-0.50000E+00  0.10398E+01
-0.60000E+00  0.10386E+01
-0.70000E+00  0.10317E+01
-0.80000E+00  0.10195E+01
-0.90000E+00  0.10041E+01
-0.10000E+01  0.98390E+00
-0.11000E+01  0.95886E+00
-0.12000E+01  0.92605E+00
-0.13000E+01  0.89870E+00
-0.14000E+01  0.88284E+00
-0.15000E+01  0.86852E+00
-0.16000E+01  0.85677E+00
-0.17000E+01  0.84264E+00
-0.18000E+01  0.81255E+00
-0.19000E+01  0.81935E+00
-0.20000E+01  0.81533E+00
-0.21000E+01  0.80599E+00
-0.22000E+01  0.78147E+00
-0.23000E+01  0.75505E+00
-0.24000E+01  0.71481E+00
-0.25000E+01  0.65573E+00
-0.26000E+01  0.57092E+00
-0.27000E+01  0.45774E+00
-0.28000E+01  0.36990E+00
-0.29000E+01  0.57082E+00
-0.30000E+01  0.65673E+00
-0.31000E+01  0.71141E+00
-0.32000E+01  0.74973E+00
-0.33000E+01  0.77740E+00
-0.34000E+01  0.79760E+00
-0.35000E+01  0.81250E+00
-0.36000E+01  0.82355E+00
-0.37000E+01  0.83179E+00
-0.38000E+01  0.83797E+00
-0.39000E+01  0.84262E+00
-0.40000E+01  0.83940E+00
-0.41000E+01  0.84879E+00
-0.42000E+01  0.84424E+00
-0.43000E+01  0.85236E+00
-0.44000E+01  0.85355E+00
-0.45000E+01  0.85448E+00
-0.46000E+01  0.85519E+00
-0.47000E+01  0.84936E+00
-0.48000E+01  0.85618E+00
-0.49000E+01  0.85017E+00
-0.50000E+01  0.85044E+00
-0.51000E+01  0.85066E+00
-0.52000E+01  0.85716E+00
-0.53000E+01  0.85097E+00
-0.54000E+01  0.85740E+00
-0.55000E+01  0.85117E+00
-0.56000E+01  0.85754E+00
-0.57000E+01  0.85129E+00
-0.58000E+01  0.85133E+00
-0.59000E+01  0.85767E+00
-0.60000E+01  0.85769E+00
-0.61000E+01  0.85771E+00
-0.62000E+01  0.85773E+00
-0.63000E+01  0.85774E+00
-0.64000E+01  0.85776E+00
-0.65000E+01  0.85775E+00
-0.66000E+01  0.85147E+00
-0.67000E+01  0.82217E+00
-0.68000E+01  0.86334E+00
-0.69000E+01  0.85781E+00
-0.70000E+01  0.82218E+00
-0.71000E+01  0.85776E+00
-0.72000E+01  0.85782E+00
-0.73000E+01  0.85116E+00
-0.74000E+01  0.88226E+00
-0.75000E+01  0.85120E+00
-0.76000E+01  0.82138E+00
-0.77000E+01  0.85599E+00
-0.78000E+01  0.86872E+00
-0.79000E+01  0.84505E+00
-0.80000E+01  0.87815E+00
 zone T = "Var          199 : IMEX",
 0.00000E+00  0.48920E+01
-0.10000E+00  0.49115E+01
-0.20000E+00  0.48901E+01
-0.30000E+00  0.48757E+01
-0.40000E+00  0.48658E+01
-0.50000E+00  0.48373E+01
-0.60000E+00  0.47995E+01
-0.70000E+00  0.47377E+01
-0.80000E+00  0.44028E+01
-0.90000E+00  0.50844E+01
-0.10000E+01  0.48959E+01
-0.11000E+01  0.48465E+01
-0.12000E+01  0.48151E+01
-0.13000E+01  0.47844E+01
-0.14000E+01  0.47603E+01
-0.15000E+01  0.47223E+01
-0.16000E+01  0.44730E+01
-0.17000E+01  0.52072E+01
-0.18000E+01  0.50126E+01
-0.19000E+01  0.50052E+01
-0.20000E+01  0.49984E+01
-0.21000E+01  0.49815E+01
-0.22000E+01  0.49661E+01
-0.23000E+01  0.49736E+01
-0.24000E+01  0.49798E+01
-0.25000E+01  0.49857E+01
-0.26000E+01  0.49951E+01
-0.27000E+01  0.50134E+01
-0.28000E+01  0.50160E+01
-0.29000E+01  0.50178E+01
-0.30000E+01  0.50159E+01
-0.31000E+01  0.50180E+01
-0.32000E+01  0.50213E+01
-0.33000E+01  0.50276E+01
-0.34000E+01  0.50405E+01
-0.35000E+01  0.50425E+01
-0.36000E+01  0.50236E+01
-0.37000E+01  0.50462E+01
-0.38000E+01  0.50431E+01
-0.39000E+01  0.50553E+01
-0.40000E+01  0.50444E+01
-0.41000E+01  0.50510E+01
-0.42000E+01  0.50451E+01
-0.43000E+01  0.50412E+01
-0.44000E+01  0.50445E+01
-0.45000E+01  0.50467E+01
-0.46000E+01  0.50439E+01
-0.47000E+01  0.50468E+01
-0.48000E+01  0.50241E+01
-0.49000E+01  0.50505E+01
-0.50000E+01  0.50487E+01
-0.51000E+01  0.50442E+01
-0.52000E+01  0.50446E+01
-0.53000E+01  0.50466E+01
-0.54000E+01  0.50490E+01
-0.55000E+01  0.50467E+01
-0.56000E+01  0.50470E+01
-0.57000E+01  0.50474E+01
-0.58000E+01  0.50509E+01
-0.59000E+01  0.50495E+01
-0.60000E+01  0.50519E+01
-0.61000E+01  0.50467E+01
-0.62000E+01  0.50556E+01
-0.63000E+01  0.50447E+01
-0.64000E+01  0.50450E+01
-0.65000E+01  0.50449E+01
-0.66000E+01  0.50430E+01
-0.67000E+01  0.50515E+01
-0.68000E+01  0.50472E+01
-0.69000E+01  0.50477E+01
-0.70000E+01  0.50471E+01
-0.71000E+01  0.50442E+01
-0.72000E+01  0.50475E+01
-0.73000E+01  0.50416E+01
-0.74000E+01  0.50473E+01
-0.75000E+01  0.50484E+01
-0.76000E+01  0.50474E+01
-0.77000E+01  0.50407E+01
-0.78000E+01  0.50540E+01
-0.79000E+01  0.50425E+01
-0.80000E+01  0.50482E+01
 zone T = "Var          199 : Predicted",
 0.00000E+00  0.85106E+00
-0.10000E+00  0.85190E+00
-0.20000E+00  0.84790E+00
-0.30000E+00  0.84958E+00
-0.40000E+00  0.85180E+00
-0.50000E+00  0.85463E+00
-0.60000E+00  0.85304E+00
-0.70000E+00  0.85222E+00
-0.80000E+00  0.85208E+00
-0.90000E+00  0.84685E+00
-0.10000E+01  0.86364E+00
-0.11000E+01  0.87356E+00
-0.12000E+01  0.87746E+00
-0.13000E+01  0.87917E+00
-0.14000E+01  0.87308E+00
-0.15000E+01  0.86122E+00
-0.16000E+01  0.82782E+00
-0.17000E+01  0.77237E+00
-0.18000E+01  0.74287E+00
-0.19000E+01  0.66921E+00
-0.20000E+01  0.56559E+00
-0.21000E+01  0.66161E+00
-0.22000E+01  0.78852E+00
-0.23000E+01  0.84986E+00
-0.24000E+01  0.89614E+00
-0.25000E+01  0.92811E+00
-0.26000E+01  0.95135E+00
-0.27000E+01  0.96809E+00
-0.28000E+01  0.98021E+00
-0.29000E+01  0.98959E+00
-0.30000E+01  0.99659E+00
-0.31000E+01  0.10019E+01
-0.32000E+01  0.10059E+01
-0.33000E+01  0.10090E+01
-0.34000E+01  0.10128E+01
-0.35000E+01  0.10146E+01
-0.36000E+01  0.10144E+01
-0.37000E+01  0.10171E+01
-0.38000E+01  0.10180E+01
-0.39000E+01  0.10186E+01
-0.40000E+01  0.10192E+01
-0.41000E+01  0.10196E+01
-0.42000E+01  0.10199E+01
-0.43000E+01  0.10202E+01
-0.44000E+01  0.10204E+01
-0.45000E+01  0.10206E+01
-0.46000E+01  0.10208E+01
-0.47000E+01  0.10209E+01
-0.48000E+01  0.10191E+01
-0.49000E+01  0.10210E+01
-0.50000E+01  0.10211E+01
-0.51000E+01  0.10211E+01
-0.52000E+01  0.10212E+01
-0.53000E+01  0.10212E+01
-0.54000E+01  0.10212E+01
-0.55000E+01  0.10212E+01
-0.56000E+01  0.10213E+01
-0.57000E+01  0.10213E+01
-0.58000E+01  0.10213E+01
-0.59000E+01  0.10213E+01
-0.60000E+01  0.10213E+01
-0.61000E+01  0.10213E+01
-0.62000E+01  0.10213E+01
-0.63000E+01  0.10213E+01
-0.64000E+01  0.10213E+01
-0.65000E+01  0.10213E+01
-0.66000E+01  0.10213E+01
-0.67000E+01  0.10213E+01
-0.68000E+01  0.10213E+01
-0.69000E+01  0.10213E+01
-0.70000E+01  0.10213E+01
-0.71000E+01  0.10213E+01
-0.72000E+01  0.10213E+01
-0.73000E+01  0.10213E+01
-0.74000E+01  0.10213E+01
-0.75000E+01  0.10213E+01
-0.76000E+01  0.10213E+01
-0.77000E+01  0.10213E+01
-0.78000E+01  0.10213E+01
-0.79000E+01  0.10213E+01
-0.80000E+01  0.10213E+01
 zone T = "Var          200 : IMEX",
 0.00000E+00  0.58294E+01
-0.10000E+00  0.52670E+01
-0.20000E+00  0.51400E+01
-0.30000E+00  0.50678E+01
-0.40000E+00  0.50103E+01
-0.50000E+00  0.49810E+01
-0.60000E+00  0.53618E+01
-0.70000E+00  0.48747E+01
-0.80000E+00  0.48612E+01
-0.90000E+00  0.48255E+01
-0.10000E+01  0.47868E+01
-0.11000E+01  0.46941E+01
-0.12000E+01  0.57230E+01
-0.13000E+01  0.48471E+01
-0.14000E+01  0.47964E+01
-0.15000E+01  0.47733E+01
-0.16000E+01  0.47497E+01
-0.17000E+01  0.46833E+01
-0.18000E+01  0.49097E+01
-0.19000E+01  0.51838E+01
-0.20000E+01  0.51885E+01
-0.21000E+01  0.50688E+01
-0.22000E+01  0.50855E+01
-0.23000E+01  0.51287E+01
-0.24000E+01  0.51186E+01
-0.25000E+01  0.50863E+01
-0.26000E+01  0.50493E+01
-0.27000E+01  0.49285E+01
-0.28000E+01  0.48987E+01
-0.29000E+01  0.49456E+01
-0.30000E+01  0.50003E+01
-0.31000E+01  0.50224E+01
-0.32000E+01  0.50325E+01
-0.33000E+01  0.50409E+01
-0.34000E+01  0.50441E+01
-0.35000E+01  0.50461E+01
-0.36000E+01  0.50460E+01
-0.37000E+01  0.50514E+01
-0.38000E+01  0.50512E+01
-0.39000E+01  0.50561E+01
-0.40000E+01  0.50518E+01
-0.41000E+01  0.50542E+01
-0.42000E+01  0.50508E+01
-0.43000E+01  0.50500E+01
-0.44000E+01  0.50536E+01
-0.45000E+01  0.50528E+01
-0.46000E+01  0.50523E+01
-0.47000E+01  0.50535E+01
-0.48000E+01  0.50470E+01
-0.49000E+01  0.50529E+01
-0.50000E+01  0.50530E+01
-0.51000E+01  0.50526E+01
-0.52000E+01  0.50521E+01
-0.53000E+01  0.50548E+01
-0.54000E+01  0.50549E+01
-0.55000E+01  0.50663E+01
-0.56000E+01  0.50527E+01
-0.57000E+01  0.50555E+01
-0.58000E+01  0.50620E+01
-0.59000E+01  0.50472E+01
-0.60000E+01  0.50442E+01
-0.61000E+01  0.50478E+01
-0.62000E+01  0.50538E+01
-0.63000E+01  0.50825E+01
-0.64000E+01  0.50373E+01
-0.65000E+01  0.50658E+01
-0.66000E+01  0.50207E+01
-0.67000E+01  0.51467E+01
-0.68000E+01  0.50806E+01
-0.69000E+01  0.50772E+01
-0.70000E+01  0.49688E+01
-0.71000E+01  0.49783E+01
-0.72000E+01  0.53725E+01
-0.73000E+01  0.49042E+01
-0.74000E+01  0.51908E+01
-0.75000E+01  0.48574E+01
-0.76000E+01  0.49450E+01
-0.77000E+01  0.46421E+01
-0.78000E+01  0.53073E+01
-0.79000E+01  0.43761E+01
-0.80000E+01  0.42204E+01
 zone T = "Var          200 : Predicted",
 0.00000E+00  0.10436E+01
-0.10000E+00  0.10398E+01
-0.20000E+00  0.10398E+01
-0.30000E+00  0.10394E+01
-0.40000E+00  0.10381E+01
-0.50000E+00  0.10366E+01
-0.60000E+00  0.10405E+01
-0.70000E+00  0.10231E+01
-0.80000E+00  0.10079E+01
-0.90000E+00  0.98694E+00
-0.10000E+01  0.95726E+00
-0.11000E+01  0.91881E+00
-0.12000E+01  0.84267E+00
-0.13000E+01  0.82496E+00
-0.14000E+01  0.81362E+00
-0.15000E+01  0.81229E+00
-0.16000E+01  0.80755E+00
-0.17000E+01  0.79410E+00
-0.18000E+01  0.75549E+00
-0.19000E+01  0.75803E+00
-0.20000E+01  0.75258E+00
-0.21000E+01  0.73720E+00
-0.22000E+01  0.69114E+00
-0.23000E+01  0.62669E+00
-0.24000E+01  0.51052E+00
-0.25000E+01  0.27601E+00
-0.26000E+01  0.53195E+00
-0.27000E+01  0.66485E+00
-0.28000E+01  0.74982E+00
-0.29000E+01  0.82095E+00
-0.30000E+01  0.87482E+00
-0.31000E+01  0.91547E+00
-0.32000E+01  0.94570E+00
-0.33000E+01  0.96785E+00
-0.34000E+01  0.98379E+00
-0.35000E+01  0.99517E+00
-0.36000E+01  0.10032E+01
-0.37000E+01  0.10089E+01
-0.38000E+01  0.10129E+01
-0.39000E+01  0.10158E+01
-0.40000E+01  0.10178E+01
-0.41000E+01  0.10192E+01
-0.42000E+01  0.10202E+01
-0.43000E+01  0.10209E+01
-0.44000E+01  0.10214E+01
-0.45000E+01  0.10219E+01
-0.46000E+01  0.10222E+01
-0.47000E+01  0.10224E+01
-0.48000E+01  0.10226E+01
-0.49000E+01  0.10227E+01
-0.50000E+01  0.10228E+01
-0.51000E+01  0.10228E+01
-0.52000E+01  0.10229E+01
-0.53000E+01  0.10229E+01
-0.54000E+01  0.10230E+01
-0.55000E+01  0.10230E+01
-0.56000E+01  0.10230E+01
-0.57000E+01  0.10230E+01
-0.58000E+01  0.10231E+01
-0.59000E+01  0.10231E+01
-0.60000E+01  0.10231E+01
-0.61000E+01  0.10231E+01
-0.62000E+01  0.10231E+01
-0.63000E+01  0.10231E+01
-0.64000E+01  0.10231E+01
-0.65000E+01  0.10231E+01
-0.66000E+01  0.10213E+01
-0.67000E+01  0.10213E+01
-0.68000E+01  0.10231E+01
-0.69000E+01  0.10231E+01
-0.70000E+01  0.10194E+01
-0.71000E+01  0.10213E+01
-0.72000E+01  0.10250E+01
-0.73000E+01  0.10213E+01
-0.74000E+01  0.10271E+01
-0.75000E+01  0.10212E+01
-0.76000E+01  0.10204E+01
-0.77000E+01  0.10155E+01
-0.78000E+01  0.10264E+01
-0.79000E+01  0.10176E+01
-0.80000E+01  0.10135E+01
 zone T = "Var          201 : IMEX",
 0.00000E+00  0.49168E+01
-0.10000E+00  0.49192E+01
-0.20000E+00  0.48985E+01
-0.30000E+00  0.48637E+01
-0.40000E+00  0.48584E+01
-0.50000E+00  0.48460E+01
-0.60000E+00  0.48046E+01
-0.70000E+00  0.47358E+01
-0.80000E+00  0.43794E+01
-0.90000E+00  0.50610E+01
-0.10000E+01  0.48899E+01
-0.11000E+01  0.48412E+01
-0.12000E+01  0.48086E+01
-0.13000E+01  0.47825E+01
-0.14000E+01  0.47566E+01
-0.15000E+01  0.47141E+01
-0.16000E+01  0.44572E+01
-0.17000E+01  0.51709E+01
-0.18000E+01  0.50161E+01
-0.19000E+01  0.50108E+01
-0.20000E+01  0.50045E+01
-0.21000E+01  0.49987E+01
-0.22000E+01  0.49834E+01
-0.23000E+01  0.49774E+01
-0.24000E+01  0.49859E+01
-0.25000E+01  0.50011E+01
-0.26000E+01  0.50212E+01
-0.27000E+01  0.50367E+01
-0.28000E+01  0.50462E+01
-0.29000E+01  0.50522E+01
-0.30000E+01  0.50620E+01
-0.31000E+01  0.50650E+01
-0.32000E+01  0.50699E+01
-0.33000E+01  0.50722E+01
-0.34000E+01  0.50751E+01
-0.35000E+01  0.50833E+01
-0.36000E+01  0.50846E+01
-0.37000E+01  0.50776E+01
-0.38000E+01  0.50837E+01
-0.39000E+01  0.50813E+01
-0.40000E+01  0.50831E+01
-0.41000E+01  0.50747E+01
-0.42000E+01  0.50900E+01
-0.43000E+01  0.50895E+01
-0.44000E+01  0.50913E+01
-0.45000E+01  0.50838E+01
-0.46000E+01  0.50879E+01
-0.47000E+01  0.50866E+01
-0.48000E+01  0.50855E+01
-0.49000E+01  0.50855E+01
-0.50000E+01  0.50781E+01
-0.51000E+01  0.50857E+01
-0.52000E+01  0.50858E+01
-0.53000E+01  0.50932E+01
-0.54000E+01  0.50891E+01
-0.55000E+01  0.50910E+01
-0.56000E+01  0.50869E+01
-0.57000E+01  0.50792E+01
-0.58000E+01  0.50824E+01
-0.59000E+01  0.50892E+01
-0.60000E+01  0.50848E+01
-0.61000E+01  0.50863E+01
-0.62000E+01  0.50855E+01
-0.63000E+01  0.50839E+01
-0.64000E+01  0.50882E+01
-0.65000E+01  0.50891E+01
-0.66000E+01  0.50927E+01
-0.67000E+01  0.50785E+01
-0.68000E+01  0.50858E+01
-0.69000E+01  0.50886E+01
-0.70000E+01  0.50835E+01
-0.71000E+01  0.50874E+01
-0.72000E+01  0.50923E+01
-0.73000E+01  0.50901E+01
-0.74000E+01  0.50780E+01
-0.75000E+01  0.50818E+01
-0.76000E+01  0.50862E+01
-0.77000E+01  0.50889E+01
-0.78000E+01  0.50820E+01
-0.79000E+01  0.50885E+01
-0.80000E+01  0.50852E+01
 zone T = "Var          201 : Predicted",
 0.00000E+00  0.84811E+00
-0.10000E+00  0.84826E+00
-0.20000E+00  0.84864E+00
-0.30000E+00  0.84935E+00
-0.40000E+00  0.84517E+00
-0.50000E+00  0.84689E+00
-0.60000E+00  0.84367E+00
-0.70000E+00  0.84107E+00
-0.80000E+00  0.83877E+00
-0.90000E+00  0.83034E+00
-0.10000E+01  0.84676E+00
-0.11000E+01  0.85523E+00
-0.12000E+01  0.85638E+00
-0.13000E+01  0.85457E+00
-0.14000E+01  0.84163E+00
-0.15000E+01  0.81929E+00
-0.16000E+01  0.76160E+00
-0.17000E+01  0.67337E+00
-0.18000E+01  0.59227E+00
-0.19000E+01  0.71176E+00
-0.20000E+01  0.85010E+00
-0.21000E+01  0.92237E+00
-0.22000E+01  0.97356E+00
-0.23000E+01  0.10083E+01
-0.24000E+01  0.10334E+01
-0.25000E+01  0.10503E+01
-0.26000E+01  0.10634E+01
-0.27000E+01  0.10766E+01
-0.28000E+01  0.10831E+01
-0.29000E+01  0.10874E+01
-0.30000E+01  0.10913E+01
-0.31000E+01  0.10942E+01
-0.32000E+01  0.10963E+01
-0.33000E+01  0.10979E+01
-0.34000E+01  0.10991E+01
-0.35000E+01  0.11001E+01
-0.36000E+01  0.11008E+01
-0.37000E+01  0.11014E+01
-0.38000E+01  0.11018E+01
-0.39000E+01  0.11022E+01
-0.40000E+01  0.11025E+01
-0.41000E+01  0.11027E+01
-0.42000E+01  0.11029E+01
-0.43000E+01  0.11030E+01
-0.44000E+01  0.11031E+01
-0.45000E+01  0.11032E+01
-0.46000E+01  0.11033E+01
-0.47000E+01  0.11034E+01
-0.48000E+01  0.11034E+01
-0.49000E+01  0.11034E+01
-0.50000E+01  0.11035E+01
-0.51000E+01  0.11035E+01
-0.52000E+01  0.11035E+01
-0.53000E+01  0.11035E+01
-0.54000E+01  0.11035E+01
-0.55000E+01  0.11035E+01
-0.56000E+01  0.11035E+01
-0.57000E+01  0.11035E+01
-0.58000E+01  0.11035E+01
-0.59000E+01  0.11036E+01
-0.60000E+01  0.11036E+01
-0.61000E+01  0.11036E+01
-0.62000E+01  0.11036E+01
-0.63000E+01  0.11036E+01
-0.64000E+01  0.11036E+01
-0.65000E+01  0.11036E+01
-0.66000E+01  0.11036E+01
-0.67000E+01  0.11036E+01
-0.68000E+01  0.11036E+01
-0.69000E+01  0.11036E+01
-0.70000E+01  0.11036E+01
-0.71000E+01  0.11036E+01
-0.72000E+01  0.11036E+01
-0.73000E+01  0.11036E+01
-0.74000E+01  0.11036E+01
-0.75000E+01  0.11036E+01
-0.76000E+01  0.11036E+01
-0.77000E+01  0.11036E+01
-0.78000E+01  0.11036E+01
-0.79000E+01  0.11036E+01
-0.80000E+01  0.11036E+01
 zone T = "Var          202 : IMEX",
 0.00000E+00  0.60555E+01
-0.10000E+00  0.53112E+01
-0.20000E+00  0.51405E+01
-0.30000E+00  0.50551E+01
-0.40000E+00  0.50415E+01
-0.50000E+00  0.50225E+01
-0.60000E+00  0.48537E+01
-0.70000E+00  0.48824E+01
-0.80000E+00  0.48603E+01
-0.90000E+00  0.48260E+01
-0.10000E+01  0.47737E+01
-0.11000E+01  0.46318E+01
-0.12000E+01  0.50141E+01
-0.13000E+01  0.48318E+01
-0.14000E+01  0.47902E+01
-0.15000E+01  0.47670E+01
-0.16000E+01  0.47489E+01
-0.17000E+01  0.46123E+01
-0.18000E+01  0.49593E+01
-0.19000E+01  0.52496E+01
-0.20000E+01  0.52280E+01
-0.21000E+01  0.51056E+01
-0.22000E+01  0.51383E+01
-0.23000E+01  0.51983E+01
-0.24000E+01  0.51136E+01
-0.25000E+01  0.51595E+01
-0.26000E+01  0.50401E+01
-0.27000E+01  0.50777E+01
-0.28000E+01  0.49350E+01
-0.29000E+01  0.48889E+01
-0.30000E+01  0.50106E+01
-0.31000E+01  0.50512E+01
-0.32000E+01  0.50670E+01
-0.33000E+01  0.50757E+01
-0.34000E+01  0.50810E+01
-0.35000E+01  0.50868E+01
-0.36000E+01  0.50928E+01
-0.37000E+01  0.50874E+01
-0.38000E+01  0.50907E+01
-0.39000E+01  0.50914E+01
-0.40000E+01  0.50943E+01
-0.41000E+01  0.50884E+01
-0.42000E+01  0.50981E+01
-0.43000E+01  0.50974E+01
-0.44000E+01  0.50987E+01
-0.45000E+01  0.50924E+01
-0.46000E+01  0.50980E+01
-0.47000E+01  0.50966E+01
-0.48000E+01  0.50970E+01
-0.49000E+01  0.50969E+01
-0.50000E+01  0.50918E+01
-0.51000E+01  0.50991E+01
-0.52000E+01  0.50986E+01
-0.53000E+01  0.51018E+01
-0.54000E+01  0.50989E+01
-0.55000E+01  0.51046E+01
-0.56000E+01  0.50984E+01
-0.57000E+01  0.50905E+01
-0.58000E+01  0.50902E+01
-0.59000E+01  0.50974E+01
-0.60000E+01  0.51027E+01
-0.61000E+01  0.51078E+01
-0.62000E+01  0.50933E+01
-0.63000E+01  0.51223E+01
-0.64000E+01  0.51044E+01
-0.65000E+01  0.50803E+01
-0.66000E+01  0.51498E+01
-0.67000E+01  0.50668E+01
-0.68000E+01  0.51404E+01
-0.69000E+01  0.51516E+01
-0.70000E+01  0.51123E+01
-0.71000E+01  0.52239E+01
-0.72000E+01  0.51416E+01
-0.73000E+01  0.48512E+01
-0.74000E+01  0.52463E+01
-0.75000E+01  0.48993E+01
-0.76000E+01  0.51387E+01
-0.77000E+01  0.51294E+01
-0.78000E+01  0.53833E+01
-0.79000E+01  0.49025E+01
-0.80000E+01  0.50538E+01
 zone T = "Var          202 : Predicted",
 0.00000E+00  0.10459E+01
-0.10000E+00  0.10401E+01
-0.20000E+00  0.10385E+01
-0.30000E+00  0.10376E+01
-0.40000E+00  0.10367E+01
-0.50000E+00  0.10348E+01
-0.60000E+00  0.10269E+01
-0.70000E+00  0.10128E+01
-0.80000E+00  0.99253E+00
-0.90000E+00  0.96081E+00
-0.10000E+01  0.91209E+00
-0.11000E+01  0.83401E+00
-0.12000E+01  0.73769E+00
-0.13000E+01  0.76618E+00
-0.14000E+01  0.77193E+00
-0.15000E+01  0.78276E+00
-0.16000E+01  0.76562E+00
-0.17000E+01  0.75246E+00
-0.18000E+01  0.68838E+00
-0.19000E+01  0.67202E+00
-0.20000E+01  0.67512E+00
-0.21000E+01  0.61548E+00
-0.22000E+01  0.52676E+00
-0.23000E+01  0.34874E+00
-0.24000E+01  0.37723E+00
-0.25000E+01  0.56597E+00
-0.26000E+01  0.68203E+00
-0.27000E+01  0.78740E+00
-0.28000E+01  0.86946E+00
-0.29000E+01  0.93361E+00
-0.30000E+01  0.98257E+00
-0.31000E+01  0.10200E+01
-0.32000E+01  0.10475E+01
-0.33000E+01  0.10672E+01
-0.34000E+01  0.10809E+01
-0.35000E+01  0.10903E+01
-0.36000E+01  0.10966E+01
-0.37000E+01  0.11009E+01
-0.38000E+01  0.11037E+01
-0.39000E+01  0.11055E+01
-0.40000E+01  0.11067E+01
-0.41000E+01  0.11075E+01
-0.42000E+01  0.11079E+01
-0.43000E+01  0.11082E+01
-0.44000E+01  0.11083E+01
-0.45000E+01  0.11084E+01
-0.46000E+01  0.11084E+01
-0.47000E+01  0.11084E+01
-0.48000E+01  0.11084E+01
-0.49000E+01  0.11084E+01
-0.50000E+01  0.11084E+01
-0.51000E+01  0.11084E+01
-0.52000E+01  0.11084E+01
-0.53000E+01  0.11084E+01
-0.54000E+01  0.11083E+01
-0.55000E+01  0.11083E+01
-0.56000E+01  0.11083E+01
-0.57000E+01  0.11083E+01
-0.58000E+01  0.11083E+01
-0.59000E+01  0.11083E+01
-0.60000E+01  0.11083E+01
-0.61000E+01  0.11133E+01
-0.62000E+01  0.11083E+01
-0.63000E+01  0.11083E+01
-0.64000E+01  0.11083E+01
-0.65000E+01  0.11083E+01
-0.66000E+01  0.11083E+01
-0.67000E+01  0.11083E+01
-0.68000E+01  0.11083E+01
-0.69000E+01  0.11083E+01
-0.70000E+01  0.11133E+01
-0.71000E+01  0.11133E+01
-0.72000E+01  0.11133E+01
-0.73000E+01  0.10989E+01
-0.74000E+01  0.11315E+01
-0.75000E+01  0.10989E+01
-0.76000E+01  0.11190E+01
-0.77000E+01  0.11252E+01
-0.78000E+01  0.11446E+01
-0.79000E+01  0.11122E+01
-0.80000E+01  0.11185E+01
 zone T = "Var          203 : IMEX",
 0.00000E+00  0.49021E+01
-0.10000E+00  0.48959E+01
-0.20000E+00  0.49095E+01
-0.30000E+00  0.48633E+01
-0.40000E+00  0.48583E+01
-0.50000E+00  0.48419E+01
-0.60000E+00  0.48040E+01
-0.70000E+00  0.47472E+01
-0.80000E+00  0.43986E+01
-0.90000E+00  0.50360E+01
