-0.77000E+01  0.11317E+01
-0.78000E+01  0.11317E+01
-0.79000E+01  0.11317E+01
-0.80000E+01  0.11317E+01
 zone T = "Var           16 : IMEX",
 0.00000E+00 -0.11070E+00
-0.10000E+00 -0.57738E-01
-0.20000E+00 -0.55328E-02
-0.30000E+00  0.46513E-01
-0.40000E+00  0.99361E-01
-0.50000E+00  0.15448E+00
-0.60000E+00  0.21409E+00
-0.70000E+00  0.28168E+00
-0.80000E+00  0.36315E+00
-0.90000E+00  0.47005E+00
-0.10000E+01  0.63254E+00
-0.11000E+01  0.10123E+01
-0.12000E+01  0.86664E+00
-0.13000E+01  0.61249E+00
-0.14000E+01  0.49195E+00
-0.15000E+01  0.41686E+00
-0.16000E+01  0.36531E+00
-0.17000E+01  0.32821E+00
-0.18000E+01  0.30075E+00
-0.19000E+01  0.28004E+00
-0.20000E+01  0.26423E+00
-0.21000E+01  0.25204E+00
-0.22000E+01  0.24257E+00
-0.23000E+01  0.23518E+00
-0.24000E+01  0.22939E+00
-0.25000E+01  0.22484E+00
-0.26000E+01  0.22125E+00
-0.27000E+01  0.21842E+00
-0.28000E+01  0.21618E+00
-0.29000E+01  0.21441E+00
-0.30000E+01  0.21301E+00
-0.31000E+01  0.21190E+00
-0.32000E+01  0.21101E+00
-0.33000E+01  0.21032E+00
-0.34000E+01  0.20976E+00
-0.35000E+01  0.20932E+00
-0.36000E+01  0.20897E+00
-0.37000E+01  0.20870E+00
-0.38000E+01  0.20848E+00
-0.39000E+01  0.20830E+00
-0.40000E+01  0.20816E+00
-0.41000E+01  0.20805E+00
-0.42000E+01  0.20797E+00
-0.43000E+01  0.20790E+00
-0.44000E+01  0.20784E+00
-0.45000E+01  0.20780E+00
-0.46000E+01  0.20776E+00
-0.47000E+01  0.20773E+00
-0.48000E+01  0.20771E+00
-0.49000E+01  0.20769E+00
-0.50000E+01  0.20768E+00
-0.51000E+01  0.20767E+00
-0.52000E+01  0.20766E+00
-0.53000E+01  0.20765E+00
-0.54000E+01  0.20765E+00
-0.55000E+01  0.20764E+00
-0.56000E+01  0.20764E+00
-0.57000E+01  0.20764E+00
-0.58000E+01  0.20764E+00
-0.59000E+01  0.20763E+00
-0.60000E+01  0.20763E+00
-0.61000E+01  0.20763E+00
-0.62000E+01  0.20763E+00
-0.63000E+01  0.20763E+00
-0.64000E+01  0.20763E+00
-0.65000E+01  0.20763E+00
-0.66000E+01  0.20763E+00
-0.67000E+01  0.20763E+00
-0.68000E+01  0.20763E+00
-0.69000E+01  0.20763E+00
-0.70000E+01  0.20763E+00
-0.71000E+01  0.20763E+00
-0.72000E+01  0.20763E+00
-0.73000E+01  0.20763E+00
-0.74000E+01  0.20763E+00
-0.75000E+01  0.20763E+00
-0.76000E+01  0.20763E+00
-0.77000E+01  0.20763E+00
-0.78000E+01  0.20763E+00
-0.79000E+01  0.20763E+00
-0.80000E+01  0.20763E+00
 zone T = "Var           16 : Predicted",
 0.00000E+00  0.74797E+00
-0.10000E+00  0.75196E+00
-0.20000E+00  0.75704E+00
-0.30000E+00  0.76352E+00
-0.40000E+00  0.77178E+00
-0.50000E+00  0.78232E+00
-0.60000E+00  0.79576E+00
-0.70000E+00  0.81285E+00
-0.80000E+00  0.83451E+00
-0.90000E+00  0.86179E+00
-0.10000E+01  0.89584E+00
-0.11000E+01  0.93788E+00
-0.12000E+01  0.98904E+00
-0.13000E+01  0.10502E+01
-0.14000E+01  0.11216E+01
-0.15000E+01  0.12025E+01
-0.16000E+01  0.12902E+01
-0.17000E+01  0.13789E+01
-0.18000E+01  0.14586E+01
-0.19000E+01  0.15165E+01
-0.20000E+01  0.15440E+01
-0.21000E+01  0.15430E+01
-0.22000E+01  0.15234E+01
-0.23000E+01  0.14958E+01
-0.24000E+01  0.14672E+01
-0.25000E+01  0.14407E+01
-0.26000E+01  0.14178E+01
-0.27000E+01  0.13986E+01
-0.28000E+01  0.13828E+01
-0.29000E+01  0.13700E+01
-0.30000E+01  0.13596E+01
-0.31000E+01  0.13512E+01
-0.32000E+01  0.13446E+01
-0.33000E+01  0.13392E+01
-0.34000E+01  0.13350E+01
-0.35000E+01  0.13316E+01
-0.36000E+01  0.13288E+01
-0.37000E+01  0.13267E+01
-0.38000E+01  0.13250E+01
-0.39000E+01  0.13236E+01
-0.40000E+01  0.13225E+01
-0.41000E+01  0.13217E+01
-0.42000E+01  0.13210E+01
-0.43000E+01  0.13204E+01
-0.44000E+01  0.13200E+01
-0.45000E+01  0.13197E+01
-0.46000E+01  0.13194E+01
-0.47000E+01  0.13192E+01
-0.48000E+01  0.13190E+01
-0.49000E+01  0.13189E+01
-0.50000E+01  0.13187E+01
-0.51000E+01  0.13187E+01
-0.52000E+01  0.13186E+01
-0.53000E+01  0.13185E+01
-0.54000E+01  0.13185E+01
-0.55000E+01  0.13185E+01
-0.56000E+01  0.13184E+01
-0.57000E+01  0.13184E+01
-0.58000E+01  0.13184E+01
-0.59000E+01  0.13184E+01
-0.60000E+01  0.13184E+01
-0.61000E+01  0.13184E+01
-0.62000E+01  0.13184E+01
-0.63000E+01  0.13183E+01
-0.64000E+01  0.13183E+01
-0.65000E+01  0.13183E+01
-0.66000E+01  0.13183E+01
-0.67000E+01  0.13183E+01
-0.68000E+01  0.13183E+01
-0.69000E+01  0.13183E+01
-0.70000E+01  0.13183E+01
-0.71000E+01  0.13183E+01
-0.72000E+01  0.13183E+01
-0.73000E+01  0.13183E+01
-0.74000E+01  0.13183E+01
-0.75000E+01  0.13183E+01
-0.76000E+01  0.13183E+01
-0.77000E+01  0.13183E+01
-0.78000E+01  0.13183E+01
-0.79000E+01  0.13183E+01
-0.80000E+01  0.13183E+01
