-0.77000E+01  0.11974E+01
-0.78000E+01  0.11974E+01
-0.79000E+01  0.11974E+01
-0.80000E+01  0.11974E+01
 zone T = "Var           16 : IMEX",
 0.00000E+00 -0.11068E+00
-0.10000E+00 -0.57706E-01
-0.20000E+00 -0.54899E-02
-0.30000E+00  0.46570E-01
-0.40000E+00  0.99433E-01
-0.50000E+00  0.15457E+00
-0.60000E+00  0.21420E+00
-0.70000E+00  0.28179E+00
-0.80000E+00  0.36323E+00
-0.90000E+00  0.47005E+00
-0.10000E+01  0.63223E+00
-0.11000E+01  0.10097E+01
-0.12000E+01  0.86900E+00
-0.13000E+01  0.61373E+00
-0.14000E+01  0.49287E+00
-0.15000E+01  0.41757E+00
-0.16000E+01  0.36587E+00
-0.17000E+01  0.32862E+00
-0.18000E+01  0.30104E+00
-0.19000E+01  0.28024E+00
-0.20000E+01  0.26436E+00
-0.21000E+01  0.25212E+00
-0.22000E+01  0.24262E+00
-0.23000E+01  0.23521E+00
-0.24000E+01  0.22941E+00
-0.25000E+01  0.22485E+00
-0.26000E+01  0.22126E+00
-0.27000E+01  0.21842E+00
-0.28000E+01  0.21618E+00
-0.29000E+01  0.21441E+00
-0.30000E+01  0.21301E+00
-0.31000E+01  0.21190E+00
-0.32000E+01  0.21102E+00
-0.33000E+01  0.21032E+00
-0.34000E+01  0.20976E+00
-0.35000E+01  0.20932E+00
-0.36000E+01  0.20897E+00
-0.37000E+01  0.20870E+00
-0.38000E+01  0.20848E+00
-0.39000E+01  0.20830E+00
-0.40000E+01  0.20816E+00
-0.41000E+01  0.20805E+00
-0.42000E+01  0.20797E+00
-0.43000E+01  0.20790E+00
-0.44000E+01  0.20784E+00
-0.45000E+01  0.20780E+00
-0.46000E+01  0.20776E+00
-0.47000E+01  0.20773E+00
-0.48000E+01  0.20771E+00
-0.49000E+01  0.20770E+00
-0.50000E+01  0.20768E+00
-0.51000E+01  0.20767E+00
-0.52000E+01  0.20766E+00
-0.53000E+01  0.20765E+00
-0.54000E+01  0.20765E+00
-0.55000E+01  0.20764E+00
-0.56000E+01  0.20764E+00
-0.57000E+01  0.20764E+00
-0.58000E+01  0.20764E+00
-0.59000E+01  0.20763E+00
-0.60000E+01  0.20763E+00
-0.61000E+01  0.20763E+00
-0.62000E+01  0.20763E+00
-0.63000E+01  0.20763E+00
-0.64000E+01  0.20763E+00
-0.65000E+01  0.20763E+00
-0.66000E+01  0.20763E+00
-0.67000E+01  0.20763E+00
-0.68000E+01  0.20763E+00
-0.69000E+01  0.20763E+00
-0.70000E+01  0.20763E+00
-0.71000E+01  0.20763E+00
-0.72000E+01  0.20763E+00
-0.73000E+01  0.20763E+00
-0.74000E+01  0.20763E+00
-0.75000E+01  0.20763E+00
-0.76000E+01  0.20763E+00
-0.77000E+01  0.20763E+00
-0.78000E+01  0.20763E+00
-0.79000E+01  0.20763E+00
-0.80000E+01  0.20763E+00
 zone T = "Var           16 : Predicted",
 0.00000E+00  0.12600E+01
-0.10000E+00  0.12811E+01
-0.20000E+00  0.13072E+01
-0.30000E+00  0.13394E+01
-0.40000E+00  0.13787E+01
-0.50000E+00  0.14256E+01
-0.60000E+00  0.14795E+01
-0.70000E+00  0.15366E+01
-0.80000E+00  0.15878E+01
-0.90000E+00  0.16181E+01
-0.10000E+01  0.16138E+01
-0.11000E+01  0.15763E+01
-0.12000E+01  0.15216E+01
-0.13000E+01  0.14660E+01
-0.14000E+01  0.14194E+01
-0.15000E+01  0.13854E+01
-0.16000E+01  0.13640E+01
-0.17000E+01  0.13535E+01
-0.18000E+01  0.13513E+01
-0.19000E+01  0.13546E+01
-0.20000E+01  0.13608E+01
-0.21000E+01  0.13678E+01
-0.22000E+01  0.13743E+01
-0.23000E+01  0.13795E+01
-0.24000E+01  0.13832E+01
-0.25000E+01  0.13857E+01
-0.26000E+01  0.13870E+01
-0.27000E+01  0.13877E+01
-0.28000E+01  0.13878E+01
-0.29000E+01  0.13876E+01
-0.30000E+01  0.13873E+01
-0.31000E+01  0.13869E+01
-0.32000E+01  0.13864E+01
-0.33000E+01  0.13861E+01
-0.34000E+01  0.13857E+01
-0.35000E+01  0.13854E+01
-0.36000E+01  0.13851E+01
-0.37000E+01  0.13849E+01
-0.38000E+01  0.13848E+01
-0.39000E+01  0.13846E+01
-0.40000E+01  0.13845E+01
-0.41000E+01  0.13844E+01
-0.42000E+01  0.13843E+01
-0.43000E+01  0.13843E+01
-0.44000E+01  0.13842E+01
-0.45000E+01  0.13842E+01
-0.46000E+01  0.13841E+01
-0.47000E+01  0.13841E+01
-0.48000E+01  0.13841E+01
-0.49000E+01  0.13841E+01
-0.50000E+01  0.13841E+01
-0.51000E+01  0.13840E+01
-0.52000E+01  0.13840E+01
-0.53000E+01  0.13840E+01
-0.54000E+01  0.13840E+01
-0.55000E+01  0.13840E+01
-0.56000E+01  0.13840E+01
-0.57000E+01  0.13840E+01
-0.58000E+01  0.13840E+01
-0.59000E+01  0.13840E+01
-0.60000E+01  0.13840E+01
-0.61000E+01  0.13840E+01
-0.62000E+01  0.13840E+01
-0.63000E+01  0.13840E+01
-0.64000E+01  0.13840E+01
-0.65000E+01  0.13840E+01
-0.66000E+01  0.13840E+01
-0.67000E+01  0.13840E+01
-0.68000E+01  0.13840E+01
-0.69000E+01  0.13840E+01
-0.70000E+01  0.13840E+01
-0.71000E+01  0.13840E+01
-0.72000E+01  0.13840E+01
-0.73000E+01  0.13840E+01
-0.74000E+01  0.13840E+01
-0.75000E+01  0.13840E+01
-0.76000E+01  0.13840E+01
-0.77000E+01  0.13840E+01
-0.78000E+01  0.13840E+01
-0.79000E+01  0.13840E+01
-0.80000E+01  0.13840E+01
