 zone T = "Var            1 : IMEX",
-0.69000E+01  0.95559E+00
-0.70000E+01  0.95546E+00
-0.71000E+01  0.95535E+00
-0.72000E+01  0.95526E+00
-0.73000E+01  0.95519E+00
-0.74000E+01  0.95514E+00
-0.75000E+01  0.95509E+00
-0.76000E+01  0.95506E+00
-0.77000E+01  0.95503E+00
-0.78000E+01  0.95501E+00
-0.79000E+01  0.95499E+00
-0.80000E+01  0.94384E+00
 zone T = "Var          199 : IMEX",
 0.00000E+00  0.39462E+01
-0.10000E+00  0.39677E+01
-0.20000E+00  0.39515E+01
-0.30000E+00  0.39415E+01
-0.40000E+00  0.39392E+01
-0.50000E+00  0.39246E+01
-0.60000E+00  0.39112E+01
-0.70000E+00  0.39023E+01
-0.80000E+00  0.38773E+01
-0.90000E+00  0.38610E+01
-0.10000E+01  0.38342E+01
-0.11000E+01  0.38001E+01
-0.12000E+01  0.37528E+01
-0.13000E+01  0.37159E+01
-0.14000E+01  0.36949E+01
-0.15000E+01  0.36637E+01
-0.16000E+01  0.36228E+01
-0.17000E+01  0.35677E+01
-0.18000E+01  0.34762E+01
-0.19000E+01  0.34659E+01
-0.20000E+01  0.34186E+01
-0.21000E+01  0.33686E+01
-0.22000E+01  0.33375E+01
-0.23000E+01  0.32900E+01
-0.24000E+01  0.32378E+01
-0.25000E+01  0.31842E+01
-0.26000E+01  0.31306E+01
-0.27000E+01  0.30784E+01
-0.28000E+01  0.30202E+01
-0.29000E+01  0.29817E+01
-0.30000E+01  0.29496E+01
-0.31000E+01  0.28927E+01
-0.32000E+01  0.28373E+01
-0.33000E+01  0.27852E+01
-0.34000E+01  0.27332E+01
-0.35000E+01  0.26852E+01
-0.36000E+01  0.26398E+01
-0.37000E+01  0.26024E+01
-0.38000E+01  0.26137E+01
-0.39000E+01  0.25851E+01
-0.40000E+01  0.25669E+01
-0.41000E+01  0.25491E+01
-0.42000E+01  0.25207E+01
-0.43000E+01  0.25385E+01
-0.44000E+01  0.25181E+01
-0.45000E+01  0.24857E+01
-0.46000E+01  0.24724E+01
-0.47000E+01  0.24769E+01
-0.48000E+01  0.24980E+01
-0.49000E+01  0.24682E+01
-0.50000E+01  0.24969E+01
-0.51000E+01  0.24694E+01
-0.52000E+01  0.24864E+01
-0.53000E+01  0.25081E+01
-0.54000E+01  0.25328E+01
-0.55000E+01  0.25570E+01
-0.56000E+01  0.25860E+01
-0.57000E+01  0.26868E+01
-0.58000E+01  0.27282E+01
-0.59000E+01  0.27666E+01
-0.60000E+01  0.28078E+01
-0.61000E+01  0.28850E+01
-0.62000E+01  0.29348E+01
-0.63000E+01  0.30216E+01
-0.64000E+01  0.30662E+01
-0.65000E+01  0.31104E+01
-0.66000E+01  0.32125E+01
-0.67000E+01  0.33295E+01
-0.68000E+01  0.34059E+01
-0.69000E+01  0.34517E+01
-0.70000E+01  0.35262E+01
-0.71000E+01  0.36053E+01
-0.72000E+01  0.36836E+01
-0.73000E+01  0.37530E+01
-0.74000E+01  0.38257E+01
-0.75000E+01  0.38897E+01
-0.76000E+01  0.39468E+01
-0.77000E+01  0.39659E+01
-0.78000E+01  0.40216E+01
-0.79000E+01  0.40366E+01
-0.80000E+01  0.40526E+01
 zone T = "Var          199 : Predicted",
 0.00000E+00  0.27682E+01
-0.10000E+00  0.28228E+01
-0.20000E+00  0.28523E+01
-0.30000E+00  0.28709E+01
-0.40000E+00  0.28832E+01
-0.50000E+00  0.28907E+01
-0.60000E+00  0.28940E+01
-0.70000E+00  0.28932E+01
-0.80000E+00  0.28911E+01
-0.90000E+00  0.28779E+01
-0.10000E+01  0.28661E+01
-0.11000E+01  0.28454E+01
-0.12000E+01  0.28187E+01
-0.13000E+01  0.27862E+01
-0.14000E+01  0.27479E+01
-0.15000E+01  0.27115E+01
-0.16000E+01  0.26636E+01
-0.17000E+01  0.26109E+01
-0.18000E+01  0.25536E+01
-0.19000E+01  0.24920E+01
-0.20000E+01  0.24265E+01
-0.21000E+01  0.23575E+01
-0.22000E+01  0.23011E+01
-0.23000E+01  0.22273E+01
-0.24000E+01  0.21512E+01
-0.25000E+01  0.20731E+01
-0.26000E+01  0.19934E+01
-0.27000E+01  0.19126E+01
-0.28000E+01  0.18306E+01
-0.29000E+01  0.17691E+01
-0.30000E+01  0.17053E+01
-0.31000E+01  0.16051E+01
-0.32000E+01  0.15386E+01
-0.33000E+01  0.14658E+01
-0.34000E+01  0.14137E+01
-0.35000E+01  0.13681E+01
-0.36000E+01  0.13245E+01
-0.37000E+01  0.12883E+01
-0.38000E+01  0.13070E+01
-0.39000E+01  0.12750E+01
-0.40000E+01  0.12743E+01
-0.41000E+01  0.12616E+01
-0.42000E+01  0.12390E+01
-0.43000E+01  0.12311E+01
-0.44000E+01  0.12178E+01
-0.45000E+01  0.12117E+01
-0.46000E+01  0.12105E+01
-0.47000E+01  0.12137E+01
-0.48000E+01  0.12208E+01
-0.49000E+01  0.12319E+01
-0.50000E+01  0.12467E+01
-0.51000E+01  0.12678E+01
-0.52000E+01  0.12907E+01
-0.53000E+01  0.13162E+01
-0.54000E+01  0.13441E+01
-0.55000E+01  0.13739E+01
-0.56000E+01  0.14052E+01
-0.57000E+01  0.14862E+01
-0.58000E+01  0.15251E+01
-0.59000E+01  0.15655E+01
-0.60000E+01  0.16066E+01
-0.61000E+01  0.16853E+01
-0.62000E+01  0.17299E+01
-0.63000E+01  0.18204E+01
-0.64000E+01  0.18688E+01
-0.65000E+01  0.19177E+01
-0.66000E+01  0.20226E+01
-0.67000E+01  0.21367E+01
-0.68000E+01  0.22249E+01
-0.69000E+01  0.22799E+01
-0.70000E+01  0.23720E+01
-0.71000E+01  0.24667E+01
-0.72000E+01  0.25636E+01
-0.73000E+01  0.26619E+01
-0.74000E+01  0.27609E+01
-0.75000E+01  0.28595E+01
-0.76000E+01  0.29566E+01
-0.77000E+01  0.30042E+01
-0.78000E+01  0.30944E+01
-0.79000E+01  0.31351E+01
-0.80000E+01  0.31725E+01
 zone T = "Var          200 : IMEX",
 0.00000E+00  0.37278E+01
-0.10000E+00  0.39537E+01
-0.20000E+00  0.44372E+01
-0.30000E+00  0.41861E+01
-0.40000E+00  0.41135E+01
-0.50000E+00  0.40676E+01
-0.60000E+00  0.40299E+01
-0.70000E+00  0.39926E+01
-0.80000E+00  0.39365E+01
-0.90000E+00  0.38586E+01
-0.10000E+01  0.36679E+01
-0.11000E+01  0.36674E+01
-0.12000E+01  0.35873E+01
-0.13000E+01  0.36238E+01
-0.14000E+01  0.35995E+01
-0.15000E+01  0.35526E+01
-0.16000E+01  0.34906E+01
-0.17000E+01  0.34173E+01
-0.18000E+01  0.33592E+01
-0.19000E+01  0.33031E+01
-0.20000E+01  0.32454E+01
-0.21000E+01  0.31795E+01
-0.22000E+01  0.31168E+01
-0.23000E+01  0.30560E+01
-0.24000E+01  0.29978E+01
-0.25000E+01  0.29208E+01
-0.26000E+01  0.28600E+01
-0.27000E+01  0.28010E+01
-0.28000E+01  0.27348E+01
-0.29000E+01  0.26349E+01
-0.30000E+01  0.25345E+01
-0.31000E+01  0.24352E+01
-0.32000E+01  0.23370E+01
-0.33000E+01  0.22404E+01
-0.34000E+01  0.21457E+01
-0.35000E+01  0.20532E+01
-0.36000E+01  0.19625E+01
-0.37000E+01  0.18725E+01
-0.38000E+01  0.17805E+01
-0.39000E+01  0.16733E+01
-0.40000E+01  0.15844E+01
-0.41000E+01  0.15656E+01
-0.42000E+01  0.15463E+01
-0.43000E+01  0.15408E+01
-0.44000E+01  0.15263E+01
-0.45000E+01  0.15103E+01
-0.46000E+01  0.14943E+01
-0.47000E+01  0.14770E+01
-0.48000E+01  0.14512E+01
-0.49000E+01  0.14080E+01
-0.50000E+01  0.14434E+01
-0.51000E+01  0.14626E+01
-0.52000E+01  0.14953E+01
-0.53000E+01  0.15154E+01
-0.54000E+01  0.15349E+01
-0.55000E+01  0.15563E+01
-0.56000E+01  0.15803E+01
-0.57000E+01  0.16058E+01
-0.58000E+01  0.16270E+01
-0.59000E+01  0.16628E+01
-0.60000E+01  0.17121E+01
-0.61000E+01  0.17583E+01
-0.62000E+01  0.17975E+01
-0.63000E+01  0.18424E+01
-0.64000E+01  0.18815E+01
-0.65000E+01  0.19176E+01
-0.66000E+01  0.19679E+01
-0.67000E+01  0.20141E+01
-0.68000E+01  0.20595E+01
-0.69000E+01  0.21006E+01
-0.70000E+01  0.21489E+01
-0.71000E+01  0.21941E+01
-0.72000E+01  0.22387E+01
-0.73000E+01  0.22883E+01
-0.74000E+01  0.23234E+01
-0.75000E+01  0.23783E+01
-0.76000E+01  0.24065E+01
-0.77000E+01  0.24557E+01
-0.78000E+01  0.36001E+01
-0.79000E+01  0.25334E+01
-0.80000E+01  0.29118E+01
 zone T = "Var          200 : Predicted",
 0.00000E+00  0.30392E+01
-0.10000E+00  0.30363E+01
-0.20000E+00  0.30372E+01
-0.30000E+00  0.30394E+01
-0.40000E+00  0.30346E+01
-0.50000E+00  0.29540E+01
-0.60000E+00  0.28325E+01
-0.70000E+00  0.28648E+01
-0.80000E+00  0.28718E+01
-0.90000E+00  0.28591E+01
-0.10000E+01  0.28365E+01
-0.11000E+01  0.28060E+01
-0.12000E+01  0.27737E+01
-0.13000E+01  0.27277E+01
-0.14000E+01  0.26800E+01
-0.15000E+01  0.26220E+01
-0.16000E+01  0.25512E+01
-0.17000E+01  0.24606E+01
-0.18000E+01  0.24587E+01
-0.19000E+01  0.24563E+01
-0.20000E+01  0.24324E+01
-0.21000E+01  0.23973E+01
-0.22000E+01  0.23562E+01
-0.23000E+01  0.23257E+01
-0.24000E+01  0.22790E+01
-0.25000E+01  0.22154E+01
-0.26000E+01  0.21657E+01
-0.27000E+01  0.21154E+01
-0.28000E+01  0.20650E+01
-0.29000E+01  0.19976E+01
-0.30000E+01  0.19298E+01
-0.31000E+01  0.18622E+01
-0.32000E+01  0.17951E+01
-0.33000E+01  0.17290E+01
-0.34000E+01  0.16645E+01
-0.35000E+01  0.16019E+01
-0.36000E+01  0.15416E+01
-0.37000E+01  0.14840E+01
-0.38000E+01  0.14295E+01
-0.39000E+01  0.13783E+01
-0.40000E+01  0.13306E+01
-0.41000E+01  0.12867E+01
-0.42000E+01  0.12465E+01
-0.43000E+01  0.12103E+01
-0.44000E+01  0.11778E+01
-0.45000E+01  0.11491E+01
-0.46000E+01  0.11239E+01
-0.47000E+01  0.11021E+01
-0.48000E+01  0.10834E+01
-0.49000E+01  0.10675E+01
-0.50000E+01  0.10542E+01
-0.51000E+01  0.10431E+01
-0.52000E+01  0.10341E+01
-0.53000E+01  0.10268E+01
-0.54000E+01  0.10209E+01
-0.55000E+01  0.10162E+01
-0.56000E+01  0.10125E+01
-0.57000E+01  0.10096E+01
-0.58000E+01  0.10073E+01
-0.59000E+01  0.10054E+01
-0.60000E+01  0.10040E+01
-0.61000E+01  0.10029E+01
-0.62000E+01  0.10020E+01
-0.63000E+01  0.10013E+01
-0.64000E+01  0.10008E+01
-0.65000E+01  0.10003E+01
-0.66000E+01  0.99997E+00
-0.67000E+01  0.99969E+00
-0.68000E+01  0.99947E+00
-0.69000E+01  0.99930E+00
-0.70000E+01  0.99916E+00
-0.71000E+01  0.99905E+00
-0.72000E+01  0.99897E+00
-0.73000E+01  0.99890E+00
-0.74000E+01  0.99884E+00
-0.75000E+01  0.99880E+00
-0.76000E+01  0.99876E+00
-0.77000E+01  0.99874E+00
-0.78000E+01  0.10108E+01
-0.79000E+01  0.99870E+00
-0.80000E+01  0.99912E+00
 zone T = "Var          201 : IMEX",
 0.00000E+00  0.39722E+01
-0.10000E+00  0.39674E+01
-0.20000E+00  0.39559E+01
-0.30000E+00  0.39326E+01
-0.40000E+00  0.39340E+01
-0.50000E+00  0.39273E+01
-0.60000E+00  0.39125E+01
-0.70000E+00  0.38972E+01
-0.80000E+00  0.38789E+01
-0.90000E+00  0.38564E+01
-0.10000E+01  0.38296E+01
-0.11000E+01  0.37942E+01
-0.12000E+01  0.37235E+01
-0.13000E+01  0.37321E+01
-0.14000E+01  0.37025E+01
-0.15000E+01  0.36680E+01
-0.16000E+01  0.36241E+01
-0.17000E+01  0.35650E+01
-0.18000E+01  0.35315E+01
-0.19000E+01  0.34758E+01
-0.20000E+01  0.33935E+01
-0.21000E+01  0.33352E+01
-0.22000E+01  0.33831E+01
-0.23000E+01  0.33958E+01
-0.24000E+01  0.33431E+01
-0.25000E+01  0.33275E+01
-0.26000E+01  0.31175E+01
-0.27000E+01  0.31894E+01
-0.28000E+01  0.30339E+01
-0.29000E+01  0.30704E+01
-0.30000E+01  0.30207E+01
-0.31000E+01  0.29569E+01
-0.32000E+01  0.29286E+01
-0.33000E+01  0.28355E+01
-0.34000E+01  0.28205E+01
-0.35000E+01  0.27624E+01
-0.36000E+01  0.27466E+01
-0.37000E+01  0.27250E+01
-0.38000E+01  0.26874E+01
-0.39000E+01  0.26335E+01
-0.40000E+01  0.25951E+01
-0.41000E+01  0.25756E+01
-0.42000E+01  0.25505E+01
-0.43000E+01  0.25476E+01
-0.44000E+01  0.25664E+01
-0.45000E+01  0.25855E+01
-0.46000E+01  0.25503E+01
-0.47000E+01  0.25513E+01
-0.48000E+01  0.25495E+01
-0.49000E+01  0.25530E+01
-0.50000E+01  0.25517E+01
-0.51000E+01  0.25667E+01
-0.52000E+01  0.25845E+01
-0.53000E+01  0.26097E+01
-0.54000E+01  0.26377E+01
-0.55000E+01  0.26806E+01
-0.56000E+01  0.27142E+01
-0.57000E+01  0.27489E+01
-0.58000E+01  0.27876E+01
-0.59000E+01  0.28677E+01
-0.60000E+01  0.29086E+01
-0.61000E+01  0.30016E+01
-0.62000E+01  0.30464E+01
-0.63000E+01  0.30893E+01
-0.64000E+01  0.31593E+01
-0.65000E+01  0.32377E+01
-0.66000E+01  0.33525E+01
-0.67000E+01  0.34243E+01
-0.68000E+01  0.34716E+01
-0.69000E+01  0.35486E+01
-0.70000E+01  0.36243E+01
-0.71000E+01  0.37372E+01
-0.72000E+01  0.38098E+01
-0.73000E+01  0.38418E+01
-0.74000E+01  0.38971E+01
-0.75000E+01  0.39546E+01
-0.76000E+01  0.39817E+01
-0.77000E+01  0.40258E+01
-0.78000E+01  0.40384E+01
-0.79000E+01  0.40724E+01
-0.80000E+01  0.40832E+01
 zone T = "Var          201 : Predicted",
 0.00000E+00  0.27326E+01
-0.10000E+00  0.28156E+01
-0.20000E+00  0.28502E+01
-0.30000E+00  0.28745E+01
-0.40000E+00  0.28839E+01
-0.50000E+00  0.28916E+01
-0.60000E+00  0.28948E+01
-0.70000E+00  0.28937E+01
-0.80000E+00  0.28911E+01
-0.90000E+00  0.28808E+01
-0.10000E+01  0.28652E+01
-0.11000E+01  0.28441E+01
-0.12000E+01  0.28171E+01
-0.13000E+01  0.27842E+01
-0.14000E+01  0.27456E+01
-0.15000E+01  0.27015E+01
-0.16000E+01  0.26522E+01
-0.17000E+01  0.25980E+01
-0.18000E+01  0.25392E+01
-0.19000E+01  0.24632E+01
-0.20000E+01  0.23948E+01
-0.21000E+01  0.23068E+01
-0.22000E+01  0.22305E+01
-0.23000E+01  0.21325E+01
-0.24000E+01  0.19193E+01
-0.25000E+01  0.19006E+01
-0.26000E+01  0.17173E+01
-0.27000E+01  0.17739E+01
-0.28000E+01  0.15908E+01
-0.29000E+01  0.15512E+01
-0.30000E+01  0.16256E+01
-0.31000E+01  0.15181E+01
-0.32000E+01  0.14605E+01
-0.33000E+01  0.13345E+01
-0.34000E+01  0.13462E+01
-0.35000E+01  0.13065E+01
-0.36000E+01  0.12893E+01
-0.37000E+01  0.12556E+01
-0.38000E+01  0.12736E+01
-0.39000E+01  0.12454E+01
-0.40000E+01  0.12206E+01
-0.41000E+01  0.12005E+01
-0.42000E+01  0.11860E+01
-0.43000E+01  0.11791E+01
-0.44000E+01  0.11794E+01
-0.45000E+01  0.11848E+01
-0.46000E+01  0.11935E+01
-0.47000E+01  0.12105E+01
-0.48000E+01  0.12269E+01
-0.49000E+01  0.12420E+01
-0.50000E+01  0.12641E+01
-0.51000E+01  0.12895E+01
-0.52000E+01  0.13175E+01
-0.53000E+01  0.13479E+01
-0.54000E+01  0.13801E+01
-0.55000E+01  0.14261E+01
-0.56000E+01  0.14638E+01
-0.57000E+01  0.15027E+01
-0.58000E+01  0.15424E+01
-0.59000E+01  0.16176E+01
-0.60000E+01  0.16622E+01
-0.61000E+01  0.17493E+01
-0.62000E+01  0.17979E+01
-0.63000E+01  0.18471E+01
-0.64000E+01  0.19231E+01
-0.65000E+01  0.20029E+01
-0.66000E+01  0.21189E+01
-0.67000E+01  0.22091E+01
-0.68000E+01  0.22659E+01
-0.69000E+01  0.23607E+01
-0.70000E+01  0.24587E+01
-0.71000E+01  0.26038E+01
-0.72000E+01  0.27087E+01
-0.73000E+01  0.27661E+01
-0.74000E+01  0.28705E+01
-0.75000E+01  0.29741E+01
-0.76000E+01  0.30254E+01
-0.77000E+01  0.31226E+01
-0.78000E+01  0.31670E+01
-0.79000E+01  0.32521E+01
-0.80000E+01  0.32863E+01
 zone T = "Var          202 : IMEX",
 0.00000E+00  0.36153E+01
-0.10000E+00  0.39048E+01
-0.20000E+00  0.46265E+01
-0.30000E+00  0.42253E+01
-0.40000E+00  0.41249E+01
-0.50000E+00  0.40794E+01
-0.60000E+00  0.40293E+01
-0.70000E+00  0.39837E+01
-0.80000E+00  0.39206E+01
-0.90000E+00  0.37988E+01
-0.10000E+01  0.36688E+01
-0.11000E+01  0.36576E+01
-0.12000E+01  0.36845E+01
-0.13000E+01  0.36797E+01
-0.14000E+01  0.36432E+01
-0.15000E+01  0.35769E+01
-0.16000E+01  0.35465E+01
-0.17000E+01  0.34702E+01
-0.18000E+01  0.34154E+01
-0.19000E+01  0.33754E+01
-0.20000E+01  0.33078E+01
-0.21000E+01  0.32491E+01
-0.22000E+01  0.31801E+01
-0.23000E+01  0.31127E+01
-0.24000E+01  0.30531E+01
-0.25000E+01  0.29906E+01
-0.26000E+01  0.29294E+01
-0.27000E+01  0.28415E+01
-0.28000E+01  0.27633E+01
-0.29000E+01  0.26879E+01
-0.30000E+01  0.25836E+01
-0.31000E+01  0.24655E+01
-0.32000E+01  0.23759E+01
-0.33000E+01  0.22774E+01
-0.34000E+01  0.21764E+01
-0.35000E+01  0.20854E+01
-0.36000E+01  0.20002E+01
-0.37000E+01  0.19253E+01
-0.38000E+01  0.18585E+01
-0.39000E+01  0.17908E+01
-0.40000E+01  0.17215E+01
-0.41000E+01  0.16671E+01
-0.42000E+01  0.16342E+01
-0.43000E+01  0.16144E+01
-0.44000E+01  0.15893E+01
-0.45000E+01  0.15609E+01
-0.46000E+01  0.15509E+01
-0.47000E+01  0.15375E+01
-0.48000E+01  0.15192E+01
-0.49000E+01  0.15245E+01
-0.50000E+01  0.15171E+01
-0.51000E+01  0.15312E+01
-0.52000E+01  0.15585E+01
-0.53000E+01  0.15767E+01
-0.54000E+01  0.15940E+01
-0.55000E+01  0.16116E+01
-0.56000E+01  0.16286E+01
-0.57000E+01  0.16629E+01
-0.58000E+01  0.16963E+01
-0.59000E+01  0.17338E+01
-0.60000E+01  0.17776E+01
-0.61000E+01  0.18258E+01
-0.62000E+01  0.18698E+01
-0.63000E+01  0.19134E+01
-0.64000E+01  0.19422E+01
-0.65000E+01  0.19602E+01
-0.66000E+01  0.20268E+01
-0.67000E+01  0.20723E+01
-0.68000E+01  0.21218E+01
-0.69000E+01  0.21693E+01
-0.70000E+01  0.22140E+01
-0.71000E+01  0.22655E+01
-0.72000E+01  0.23109E+01
-0.73000E+01  0.23591E+01
-0.74000E+01  0.24075E+01
-0.75000E+01  0.24507E+01
-0.76000E+01  0.32171E+01
-0.77000E+01  0.25179E+01
-0.78000E+01  0.35768E+01
-0.79000E+01  0.26090E+01
-0.80000E+01  0.31358E+01
 zone T = "Var          202 : Predicted",
 0.00000E+00  0.30334E+01
-0.10000E+00  0.30325E+01
-0.20000E+00  0.30325E+01
-0.30000E+00  0.30310E+01
-0.40000E+00  0.30313E+01
-0.50000E+00  0.29704E+01
-0.60000E+00  0.28286E+01
-0.70000E+00  0.28605E+01
-0.80000E+00  0.28658E+01
-0.90000E+00  0.28520E+01
-0.10000E+01  0.28270E+01
-0.11000E+01  0.27982E+01
-0.12000E+01  0.27545E+01
-0.13000E+01  0.26970E+01
-0.14000E+01  0.26267E+01
-0.15000E+01  0.25355E+01
-0.16000E+01  0.25563E+01
-0.17000E+01  0.25748E+01
-0.18000E+01  0.25469E+01
-0.19000E+01  0.25272E+01
-0.20000E+01  0.24776E+01
-0.21000E+01  0.24467E+01
-0.22000E+01  0.23883E+01
-0.23000E+01  0.23395E+01
-0.24000E+01  0.23034E+01
-0.25000E+01  0.22528E+01
-0.26000E+01  0.22013E+01
-0.27000E+01  0.21338E+01
-0.28000E+01  0.20818E+01
-0.29000E+01  0.20300E+01
-0.30000E+01  0.19616E+01
-0.31000E+01  0.18935E+01
-0.32000E+01  0.18259E+01
-0.33000E+01  0.17595E+01
-0.34000E+01  0.16946E+01
-0.35000E+01  0.16317E+01
-0.36000E+01  0.15712E+01
-0.37000E+01  0.15135E+01
-0.38000E+01  0.14588E+01
-0.39000E+01  0.14074E+01
-0.40000E+01  0.13596E+01
-0.41000E+01  0.13156E+01
-0.42000E+01  0.12754E+01
-0.43000E+01  0.12390E+01
-0.44000E+01  0.12065E+01
-0.45000E+01  0.11778E+01
-0.46000E+01  0.11526E+01
-0.47000E+01  0.11307E+01
-0.48000E+01  0.11120E+01
-0.49000E+01  0.10961E+01
-0.50000E+01  0.10828E+01
-0.51000E+01  0.10717E+01
-0.52000E+01  0.10627E+01
-0.53000E+01  0.10553E+01
-0.54000E+01  0.10495E+01
-0.55000E+01  0.10448E+01
-0.56000E+01  0.10411E+01
-0.57000E+01  0.10381E+01
-0.58000E+01  0.10358E+01
-0.59000E+01  0.10340E+01
-0.60000E+01  0.10326E+01
-0.61000E+01  0.10315E+01
-0.62000E+01  0.10306E+01
-0.63000E+01  0.10299E+01
-0.64000E+01  0.10293E+01
-0.65000E+01  0.10289E+01
-0.66000E+01  0.10285E+01
-0.67000E+01  0.10283E+01
-0.68000E+01  0.10280E+01
-0.69000E+01  0.10279E+01
-0.70000E+01  0.10277E+01
-0.71000E+01  0.10276E+01
-0.72000E+01  0.10275E+01
-0.73000E+01  0.10275E+01
-0.74000E+01  0.10274E+01
-0.75000E+01  0.10274E+01
-0.76000E+01  0.10466E+01
-0.77000E+01  0.10273E+01
-0.78000E+01  0.10660E+01
-0.79000E+01  0.10273E+01
-0.80000E+01  0.10399E+01
 zone T = "Var          203 : IMEX",
 0.00000E+00  0.39590E+01
-0.10000E+00  0.39397E+01
-0.20000E+00  0.39602E+01
-0.30000E+00  0.39351E+01
-0.40000E+00  0.39285E+01
-0.50000E+00  0.39222E+01
-0.60000E+00  0.39067E+01
-0.70000E+00  0.38951E+01
-0.80000E+00  0.38772E+01
-0.90000E+00  0.38552E+01
-0.10000E+01  0.38256E+01
-0.11000E+01  0.37819E+01
-0.12000E+01  0.37519E+01
-0.13000E+01  0.37315E+01
-0.14000E+01  0.36982E+01
-0.15000E+01  0.36558E+01
-0.16000E+01  0.36178E+01
-0.17000E+01  0.35864E+01
-0.18000E+01  0.35813E+01
-0.19000E+01  0.36994E+01
-0.20000E+01  0.36858E+01
-0.21000E+01  0.33996E+01
-0.22000E+01  0.32211E+01
-0.23000E+01  0.31104E+01
-0.24000E+01  0.29643E+01
-0.25000E+01  0.29237E+01
-0.26000E+01  0.28780E+01
-0.27000E+01  0.28270E+01
-0.28000E+01  0.27894E+01
-0.29000E+01  0.27617E+01
-0.30000E+01  0.26823E+01
-0.31000E+01  0.26264E+01
-0.32000E+01  0.25264E+01
-0.33000E+01  0.24920E+01
-0.34000E+01  0.24264E+01
-0.35000E+01  0.24169E+01
-0.36000E+01  0.24181E+01
-0.37000E+01  0.24799E+01
-0.38000E+01  0.25267E+01
-0.39000E+01  0.25340E+01
-0.40000E+01  0.25801E+01
-0.41000E+01  0.25797E+01
-0.42000E+01  0.26127E+01
-0.43000E+01  0.25755E+01
-0.44000E+01  0.25607E+01
-0.45000E+01  0.25473E+01
-0.46000E+01  0.25560E+01
-0.47000E+01  0.25872E+01
-0.48000E+01  0.27115E+01
-0.49000E+01  0.26844E+01
-0.50000E+01  0.27244E+01
-0.51000E+01  0.27102E+01
-0.52000E+01  0.27141E+01
-0.53000E+01  0.27331E+01
-0.54000E+01  0.27620E+01
-0.55000E+01  0.27937E+01
-0.56000E+01  0.28524E+01
-0.57000E+01  0.28879E+01
-0.58000E+01  0.29310E+01
-0.59000E+01  0.30198E+01
-0.60000E+01  0.30650E+01
-0.61000E+01  0.31039E+01
-0.62000E+01  0.32112E+01
-0.63000E+01  0.32874E+01
-0.64000E+01  0.33657E+01
-0.65000E+01  0.34453E+01
-0.66000E+01  0.34839E+01
-0.67000E+01  0.36070E+01
-0.68000E+01  0.37175E+01
-0.69000E+01  0.37515E+01
-0.70000E+01  0.38205E+01
-0.71000E+01  0.38811E+01
-0.72000E+01  0.39111E+01
-0.73000E+01  0.39638E+01
-0.74000E+01  0.40103E+01
-0.75000E+01  0.40319E+01
-0.76000E+01  0.40448E+01
-0.77000E+01  0.40526E+01
-0.78000E+01  0.40871E+01
-0.79000E+01  0.40921E+01
-0.80000E+01  0.41014E+01
 zone T = "Var          203 : Predicted",
 0.00000E+00  0.27602E+01
-0.10000E+00  0.28198E+01
-0.20000E+00  0.28484E+01
-0.30000E+00  0.28744E+01
-0.40000E+00  0.28878E+01
-0.50000E+00  0.28954E+01
-0.60000E+00  0.28984E+01
-0.70000E+00  0.28970E+01
-0.80000E+00  0.28911E+01
-0.90000E+00  0.28804E+01
-0.10000E+01  0.28644E+01
-0.11000E+01  0.28428E+01
-0.12000E+01  0.28105E+01
-0.13000E+01  0.27764E+01
-0.14000E+01  0.27365E+01
-0.15000E+01  0.26910E+01
-0.16000E+01  0.26403E+01
-0.17000E+01  0.25739E+01
-0.18000E+01  0.24997E+01
-0.19000E+01  0.24031E+01
-0.20000E+01  0.23450E+01
-0.21000E+01  0.23025E+01
-0.22000E+01  0.22433E+01
-0.23000E+01  0.21835E+01
-0.24000E+01  0.21234E+01
-0.25000E+01  0.20631E+01
-0.26000E+01  0.20026E+01
-0.27000E+01  0.19213E+01
-0.28000E+01  0.18382E+01
-0.29000E+01  0.17958E+01
-0.30000E+01  0.17020E+01
-0.31000E+01  0.16210E+01
-0.32000E+01  0.15348E+01
-0.33000E+01  0.15347E+01
-0.34000E+01  0.14798E+01
-0.35000E+01  0.14284E+01
-0.36000E+01  0.13846E+01
-0.37000E+01  0.13627E+01
-0.38000E+01  0.13242E+01
-0.39000E+01  0.12889E+01
-0.40000E+01  0.11730E+01
-0.41000E+01  0.12112E+01
-0.42000E+01  0.11621E+01
-0.43000E+01  0.11887E+01
-0.44000E+01  0.11878E+01
-0.45000E+01  0.11923E+01
-0.46000E+01  0.12010E+01
-0.47000E+01  0.12142E+01
-0.48000E+01  0.12584E+01
-0.49000E+01  0.12607E+01
-0.50000E+01  0.12953E+01
-0.51000E+01  0.13278E+01
-0.52000E+01  0.13441E+01
-0.53000E+01  0.13789E+01
-0.54000E+01  0.14156E+01
-0.55000E+01  0.14537E+01
-0.56000E+01  0.15081E+01
-0.57000E+01  0.15508E+01
-0.58000E+01  0.15943E+01
-0.59000E+01  0.16777E+01
-0.60000E+01  0.17258E+01
-0.61000E+01  0.17750E+01
-0.62000E+01  0.18750E+01
-0.63000E+01  0.19564E+01
-0.64000E+01  0.20421E+01
-0.65000E+01  0.21321E+01
-0.66000E+01  0.21903E+01
-0.67000E+01  0.23246E+01
-0.68000E+01  0.24699E+01
-0.69000E+01  0.25318E+01
