 zone T = "Var            1 : IMEX",
-0.78000E+01  0.24774E+01
-0.79000E+01  0.24993E+01
-0.80000E+01  0.25158E+01
 zone T = "Var          180 : Predicted",
 0.00000E+00  0.26979E+01
-0.10000E+00  0.27303E+01
-0.20000E+00  0.27732E+01
-0.30000E+00  0.28014E+01
-0.40000E+00  0.27912E+01
-0.50000E+00  0.27517E+01
-0.60000E+00  0.27032E+01
-0.70000E+00  0.26588E+01
-0.80000E+00  0.26199E+01
-0.90000E+00  0.25833E+01
-0.10000E+01  0.25473E+01
-0.11000E+01  0.25110E+01
-0.12000E+01  0.24739E+01
-0.13000E+01  0.24358E+01
-0.14000E+01  0.23967E+01
-0.15000E+01  0.23567E+01
-0.16000E+01  0.23160E+01
-0.17000E+01  0.22746E+01
-0.18000E+01  0.22328E+01
-0.19000E+01  0.21906E+01
-0.20000E+01  0.21482E+01
-0.21000E+01  0.21056E+01
-0.22000E+01  0.20629E+01
-0.23000E+01  0.20201E+01
-0.24000E+01  0.19773E+01
-0.25000E+01  0.19346E+01
-0.26000E+01  0.18920E+01
-0.27000E+01  0.18495E+01
-0.28000E+01  0.18071E+01
-0.29000E+01  0.17651E+01
-0.30000E+01  0.17233E+01
-0.31000E+01  0.16819E+01
-0.32000E+01  0.16410E+01
-0.33000E+01  0.16007E+01
-0.34000E+01  0.15612E+01
-0.35000E+01  0.15225E+01
-0.36000E+01  0.14850E+01
-0.37000E+01  0.14487E+01
-0.38000E+01  0.14139E+01
-0.39000E+01  0.13807E+01
-0.40000E+01  0.13495E+01
-0.41000E+01  0.13204E+01
-0.42000E+01  0.12936E+01
-0.43000E+01  0.12691E+01
-0.44000E+01  0.12470E+01
-0.45000E+01  0.12274E+01
-0.46000E+01  0.12100E+01
-0.47000E+01  0.11949E+01
-0.48000E+01  0.11818E+01
-0.49000E+01  0.11707E+01
-0.50000E+01  0.11615E+01
-0.51000E+01  0.11538E+01
-0.52000E+01  0.11476E+01
-0.53000E+01  0.11426E+01
-0.54000E+01  0.11387E+01
-0.55000E+01  0.11356E+01
-0.56000E+01  0.11331E+01
-0.57000E+01  0.11312E+01
-0.58000E+01  0.11297E+01
-0.59000E+01  0.11285E+01
-0.60000E+01  0.11276E+01
-0.61000E+01  0.11268E+01
-0.62000E+01  0.11262E+01
-0.63000E+01  0.11258E+01
-0.64000E+01  0.11254E+01
-0.65000E+01  0.11251E+01
-0.66000E+01  0.11249E+01
-0.67000E+01  0.11247E+01
-0.68000E+01  0.11246E+01
-0.69000E+01  0.11245E+01
-0.70000E+01  0.11244E+01
-0.71000E+01  0.11243E+01
-0.72000E+01  0.11242E+01
-0.73000E+01  0.11242E+01
-0.74000E+01  0.11242E+01
-0.75000E+01  0.11241E+01
-0.76000E+01  0.11241E+01
-0.77000E+01  0.11241E+01
-0.78000E+01  0.11241E+01
-0.79000E+01  0.11241E+01
-0.80000E+01  0.11240E+01
 zone T = "Var          181 : IMEX",
 0.00000E+00  0.30864E+01
-0.10000E+00  0.31487E+01
-0.20000E+00  0.31063E+01
-0.30000E+00  0.30976E+01
-0.40000E+00  0.30936E+01
-0.50000E+00  0.33595E+01
-0.60000E+00  0.31969E+01
-0.70000E+00  0.31824E+01
-0.80000E+00  0.31759E+01
-0.90000E+00  0.33390E+01
-0.10000E+01  0.32435E+01
-0.11000E+01  0.32525E+01
-0.12000E+01  0.31125E+01
-0.13000E+01  0.30914E+01
-0.14000E+01  0.31456E+01
-0.15000E+01  0.31659E+01
-0.16000E+01  0.31125E+01
-0.17000E+01  0.31083E+01
-0.18000E+01  0.30549E+01
-0.19000E+01  0.31004E+01
-0.20000E+01  0.30864E+01
-0.21000E+01  0.30295E+01
-0.22000E+01  0.30146E+01
-0.23000E+01  0.29709E+01
-0.24000E+01  0.29614E+01
-0.25000E+01  0.29341E+01
-0.26000E+01  0.29142E+01
-0.27000E+01  0.28835E+01
-0.28000E+01  0.28649E+01
-0.29000E+01  0.28506E+01
-0.30000E+01  0.28285E+01
-0.31000E+01  0.28100E+01
-0.32000E+01  0.27929E+01
-0.33000E+01  0.27714E+01
-0.34000E+01  0.27546E+01
-0.35000E+01  0.27374E+01
-0.36000E+01  0.27214E+01
-0.37000E+01  0.27069E+01
-0.38000E+01  0.26928E+01
-0.39000E+01  0.26829E+01
-0.40000E+01  0.26749E+01
-0.41000E+01  0.26663E+01
-0.42000E+01  0.26627E+01
-0.43000E+01  0.26576E+01
-0.44000E+01  0.26593E+01
-0.45000E+01  0.26598E+01
-0.46000E+01  0.26624E+01
-0.47000E+01  0.26675E+01
-0.48000E+01  0.26753E+01
-0.49000E+01  0.26827E+01
-0.50000E+01  0.26910E+01
-0.51000E+01  0.27018E+01
-0.52000E+01  0.27138E+01
-0.53000E+01  0.27256E+01
-0.54000E+01  0.27391E+01
-0.55000E+01  0.27580E+01
-0.56000E+01  0.27745E+01
-0.57000E+01  0.27959E+01
-0.58000E+01  0.28062E+01
-0.59000E+01  0.28311E+01
-0.60000E+01  0.28547E+01
-0.61000E+01  0.28759E+01
-0.62000E+01  0.29064E+01
-0.63000E+01  0.29185E+01
-0.64000E+01  0.29627E+01
-0.65000E+01  0.29523E+01
-0.66000E+01  0.29860E+01
-0.67000E+01  0.29967E+01
-0.68000E+01  0.29992E+01
-0.69000E+01  0.30154E+01
-0.70000E+01  0.30087E+01
-0.71000E+01  0.30881E+01
-0.72000E+01  0.31023E+01
-0.73000E+01  0.31125E+01
-0.74000E+01  0.31169E+01
-0.75000E+01  0.32435E+01
-0.76000E+01  0.32735E+01
-0.77000E+01  0.31552E+01
-0.78000E+01  0.31169E+01
-0.79000E+01  0.31004E+01
-0.80000E+01  0.30369E+01
 zone T = "Var          181 : Predicted",
 0.00000E+00  0.27127E+01
-0.10000E+00  0.27271E+01
-0.20000E+00  0.27404E+01
-0.30000E+00  0.27544E+01
-0.40000E+00  0.27710E+01
-0.50000E+00  0.27929E+01
-0.60000E+00  0.28228E+01
-0.70000E+00  0.28561E+01
-0.80000E+00  0.28522E+01
-0.90000E+00  0.27945E+01
-0.10000E+01  0.27425E+01
-0.11000E+01  0.27017E+01
-0.12000E+01  0.26664E+01
-0.13000E+01  0.26344E+01
-0.14000E+01  0.26046E+01
-0.15000E+01  0.25764E+01
-0.16000E+01  0.25495E+01
-0.17000E+01  0.25235E+01
-0.18000E+01  0.24985E+01
-0.19000E+01  0.24741E+01
-0.20000E+01  0.24503E+01
-0.21000E+01  0.24270E+01
-0.22000E+01  0.24041E+01
-0.23000E+01  0.23815E+01
-0.24000E+01  0.23593E+01
-0.25000E+01  0.23374E+01
-0.26000E+01  0.23158E+01
-0.27000E+01  0.22944E+01
-0.28000E+01  0.22734E+01
-0.29000E+01  0.22526E+01
-0.30000E+01  0.22323E+01
-0.31000E+01  0.22125E+01
-0.32000E+01  0.21931E+01
-0.33000E+01  0.21744E+01
-0.34000E+01  0.21565E+01
-0.35000E+01  0.21395E+01
-0.36000E+01  0.21237E+01
-0.37000E+01  0.21090E+01
-0.38000E+01  0.20959E+01
-0.39000E+01  0.20845E+01
-0.40000E+01  0.20750E+01
-0.41000E+01  0.20677E+01
-0.42000E+01  0.20626E+01
-0.43000E+01  0.20598E+01
-0.44000E+01  0.20595E+01
-0.45000E+01  0.20615E+01
-0.46000E+01  0.20659E+01
-0.47000E+01  0.20725E+01
-0.48000E+01  0.20812E+01
-0.49000E+01  0.20919E+01
-0.50000E+01  0.21043E+01
-0.51000E+01  0.21184E+01
-0.52000E+01  0.21340E+01
-0.53000E+01  0.21507E+01
-0.54000E+01  0.21685E+01
-0.55000E+01  0.21872E+01
-0.56000E+01  0.22065E+01
-0.57000E+01  0.22263E+01
-0.58000E+01  0.22465E+01
-0.59000E+01  0.22671E+01
-0.60000E+01  0.22879E+01
-0.61000E+01  0.23089E+01
-0.62000E+01  0.23301E+01
-0.63000E+01  0.23514E+01
-0.64000E+01  0.23727E+01
-0.65000E+01  0.23942E+01
-0.66000E+01  0.24157E+01
-0.67000E+01  0.24372E+01
-0.68000E+01  0.24588E+01
-0.69000E+01  0.24804E+01
-0.70000E+01  0.25020E+01
-0.71000E+01  0.25236E+01
-0.72000E+01  0.25453E+01
-0.73000E+01  0.25669E+01
-0.74000E+01  0.25885E+01
-0.75000E+01  0.26101E+01
-0.76000E+01  0.26317E+01
-0.77000E+01  0.26532E+01
-0.78000E+01  0.26747E+01
-0.79000E+01  0.26961E+01
-0.80000E+01  0.27174E+01
 zone T = "Var          182 : IMEX",
 0.00000E+00  0.30277E+01
-0.10000E+00  0.30742E+01
-0.20000E+00  0.29930E+01
-0.30000E+00  0.31369E+01
-0.40000E+00  0.31622E+01
-0.50000E+00  0.31824E+01
-0.60000E+00  0.33662E+01
-0.70000E+00  0.31369E+01
-0.80000E+00  0.31824E+01
-0.90000E+00  0.33179E+01
-0.10000E+01  0.31552E+01
-0.11000E+01  0.32931E+01
-0.12000E+01  0.31802E+01
-0.13000E+01  0.31215E+01
-0.14000E+01  0.31093E+01
-0.15000E+01  0.30932E+01
-0.16000E+01  0.30374E+01
-0.17000E+01  0.29924E+01
-0.18000E+01  0.29620E+01
-0.19000E+01  0.29216E+01
-0.20000E+01  0.28820E+01
-0.21000E+01  0.28366E+01
-0.22000E+01  0.27958E+01
-0.23000E+01  0.27515E+01
-0.24000E+01  0.27096E+01
-0.25000E+01  0.26669E+01
-0.26000E+01  0.26244E+01
-0.27000E+01  0.25821E+01
-0.28000E+01  0.25402E+01
-0.29000E+01  0.24986E+01
-0.30000E+01  0.24574E+01
-0.31000E+01  0.24168E+01
-0.32000E+01  0.23768E+01
-0.33000E+01  0.23376E+01
-0.34000E+01  0.22993E+01
-0.35000E+01  0.22622E+01
-0.36000E+01  0.22264E+01
-0.37000E+01  0.21921E+01
-0.38000E+01  0.21594E+01
-0.39000E+01  0.21285E+01
-0.40000E+01  0.20995E+01
-0.41000E+01  0.20722E+01
-0.42000E+01  0.20468E+01
-0.43000E+01  0.20232E+01
-0.44000E+01  0.20016E+01
-0.45000E+01  0.19820E+01
-0.46000E+01  0.19650E+01
-0.47000E+01  0.19511E+01
-0.48000E+01  0.19411E+01
-0.49000E+01  0.19354E+01
-0.50000E+01  0.19343E+01
-0.51000E+01  0.19379E+01
-0.52000E+01  0.19458E+01
-0.53000E+01  0.19573E+01
-0.54000E+01  0.19717E+01
-0.55000E+01  0.19884E+01
-0.56000E+01  0.20067E+01
-0.57000E+01  0.20262E+01
-0.58000E+01  0.20465E+01
-0.59000E+01  0.20673E+01
-0.60000E+01  0.20885E+01
-0.61000E+01  0.21099E+01
-0.62000E+01  0.21315E+01
-0.63000E+01  0.21531E+01
-0.64000E+01  0.21748E+01
-0.65000E+01  0.21965E+01
-0.66000E+01  0.22182E+01
-0.67000E+01  0.22400E+01
-0.68000E+01  0.22617E+01
-0.69000E+01  0.22836E+01
-0.70000E+01  0.23053E+01
-0.71000E+01  0.23272E+01
-0.72000E+01  0.23490E+01
-0.73000E+01  0.23701E+01
-0.74000E+01  0.23926E+01
-0.75000E+01  0.24141E+01
-0.76000E+01  0.24363E+01
-0.77000E+01  0.24575E+01
-0.78000E+01  0.24801E+01
-0.79000E+01  0.25017E+01
-0.80000E+01  0.25203E+01
 zone T = "Var          182 : Predicted",
 0.00000E+00  0.26867E+01
-0.10000E+00  0.27172E+01
-0.20000E+00  0.27585E+01
-0.30000E+00  0.27928E+01
-0.40000E+00  0.27911E+01
-0.50000E+00  0.27549E+01
-0.60000E+00  0.27058E+01
-0.70000E+00  0.26597E+01
-0.80000E+00  0.26203E+01
-0.90000E+00  0.25838E+01
-0.10000E+01  0.25481E+01
-0.11000E+01  0.25123E+01
-0.12000E+01  0.24758E+01
-0.13000E+01  0.24383E+01
-0.14000E+01  0.23998E+01
-0.15000E+01  0.23604E+01
-0.16000E+01  0.23202E+01
-0.17000E+01  0.22793E+01
-0.18000E+01  0.22378E+01
-0.19000E+01  0.21959E+01
-0.20000E+01  0.21538E+01
-0.21000E+01  0.21114E+01
-0.22000E+01  0.20688E+01
-0.23000E+01  0.20262E+01
-0.24000E+01  0.19835E+01
-0.25000E+01  0.19409E+01
-0.26000E+01  0.18983E+01
-0.27000E+01  0.18559E+01
-0.28000E+01  0.18136E+01
-0.29000E+01  0.17715E+01
-0.30000E+01  0.17298E+01
-0.31000E+01  0.16884E+01
-0.32000E+01  0.16476E+01
-0.33000E+01  0.16073E+01
-0.34000E+01  0.15678E+01
-0.35000E+01  0.15291E+01
-0.36000E+01  0.14916E+01
-0.37000E+01  0.14553E+01
-0.38000E+01  0.14205E+01
-0.39000E+01  0.13873E+01
-0.40000E+01  0.13561E+01
-0.41000E+01  0.13270E+01
-0.42000E+01  0.13002E+01
-0.43000E+01  0.12757E+01
-0.44000E+01  0.12536E+01
-0.45000E+01  0.12340E+01
-0.46000E+01  0.12166E+01
-0.47000E+01  0.12015E+01
-0.48000E+01  0.11884E+01
-0.49000E+01  0.11774E+01
-0.50000E+01  0.11681E+01
-0.51000E+01  0.11604E+01
-0.52000E+01  0.11542E+01
-0.53000E+01  0.11492E+01
-0.54000E+01  0.11453E+01
-0.55000E+01  0.11422E+01
-0.56000E+01  0.11397E+01
-0.57000E+01  0.11378E+01
-0.58000E+01  0.11363E+01
-0.59000E+01  0.11351E+01
-0.60000E+01  0.11342E+01
-0.61000E+01  0.11334E+01
-0.62000E+01  0.11328E+01
-0.63000E+01  0.11324E+01
-0.64000E+01  0.11320E+01
-0.65000E+01  0.11317E+01
-0.66000E+01  0.11315E+01
-0.67000E+01  0.11313E+01
-0.68000E+01  0.11312E+01
-0.69000E+01  0.11311E+01
-0.70000E+01  0.11310E+01
-0.71000E+01  0.11309E+01
-0.72000E+01  0.11308E+01
-0.73000E+01  0.11308E+01
-0.74000E+01  0.11308E+01
-0.75000E+01  0.11307E+01
-0.76000E+01  0.11307E+01
-0.77000E+01  0.11307E+01
-0.78000E+01  0.11307E+01
-0.79000E+01  0.11307E+01
-0.80000E+01  0.11307E+01
 zone T = "Var          183 : IMEX",
 0.00000E+00  0.30073E+01
-0.10000E+00  0.31315E+01
-0.20000E+00  0.29948E+01
-0.30000E+00  0.31192E+01
-0.40000E+00  0.31209E+01
-0.50000E+00  0.30731E+01
-0.60000E+00  0.31996E+01
-0.70000E+00  0.31678E+01
-0.80000E+00  0.34316E+01
-0.90000E+00  0.35354E+01
-0.10000E+01  0.31969E+01
-0.11000E+01  0.31824E+01
-0.12000E+01  0.31780E+01
-0.13000E+01  0.32081E+01
-0.14000E+01  0.32207E+01
-0.15000E+01  0.30786E+01
-0.16000E+01  0.31397E+01
-0.17000E+01  0.30949E+01
-0.18000E+01  0.30408E+01
-0.19000E+01  0.30634E+01
-0.20000E+01  0.30801E+01
-0.21000E+01  0.30304E+01
-0.22000E+01  0.30218E+01
-0.23000E+01  0.29719E+01
-0.24000E+01  0.29567E+01
-0.25000E+01  0.29415E+01
-0.26000E+01  0.29202E+01
-0.27000E+01  0.28948E+01
-0.28000E+01  0.28778E+01
-0.29000E+01  0.28599E+01
-0.30000E+01  0.28368E+01
-0.31000E+01  0.28148E+01
-0.32000E+01  0.28003E+01
-0.33000E+01  0.27821E+01
-0.34000E+01  0.27620E+01
-0.35000E+01  0.27449E+01
-0.36000E+01  0.27279E+01
-0.37000E+01  0.27157E+01
-0.38000E+01  0.27011E+01
-0.39000E+01  0.26893E+01
-0.40000E+01  0.26813E+01
-0.41000E+01  0.26727E+01
-0.42000E+01  0.26683E+01
-0.43000E+01  0.26654E+01
-0.44000E+01  0.26653E+01
-0.45000E+01  0.26667E+01
-0.46000E+01  0.26710E+01
-0.47000E+01  0.26744E+01
-0.48000E+01  0.26823E+01
-0.49000E+01  0.26885E+01
-0.50000E+01  0.26964E+01
-0.51000E+01  0.27070E+01
-0.52000E+01  0.27194E+01
-0.53000E+01  0.27297E+01
-0.54000E+01  0.27419E+01
-0.55000E+01  0.27603E+01
-0.56000E+01  0.27788E+01
-0.57000E+01  0.27975E+01
-0.58000E+01  0.28158E+01
-0.59000E+01  0.28353E+01
-0.60000E+01  0.28520E+01
-0.61000E+01  0.28748E+01
-0.62000E+01  0.28948E+01
-0.63000E+01  0.29047E+01
-0.64000E+01  0.29377E+01
-0.65000E+01  0.29738E+01
-0.66000E+01  0.29832E+01
-0.67000E+01  0.30146E+01
-0.68000E+01  0.30032E+01
-0.69000E+01  0.30193E+01
-0.70000E+01  0.30514E+01
-0.71000E+01  0.31023E+01
-0.72000E+01  0.30848E+01
-0.73000E+01  0.33662E+01
-0.74000E+01  0.32735E+01
-0.75000E+01  0.31780E+01
-0.76000E+01  0.31780E+01
-0.77000E+01  0.32023E+01
-0.78000E+01  0.31519E+01
-0.79000E+01  0.32735E+01
-0.80000E+01  0.30439E+01
 zone T = "Var          183 : Predicted",
 0.00000E+00  0.27511E+01
-0.10000E+00  0.27622E+01
-0.20000E+00  0.27726E+01
-0.30000E+00  0.27839E+01
-0.40000E+00  0.27967E+01
-0.50000E+00  0.28101E+01
-0.60000E+00  0.28176E+01
-0.70000E+00  0.28062E+01
-0.80000E+00  0.27708E+01
-0.90000E+00  0.27335E+01
-0.10000E+01  0.27006E+01
-0.11000E+01  0.26701E+01
-0.12000E+01  0.26412E+01
-0.13000E+01  0.26134E+01
-0.14000E+01  0.25865E+01
-0.15000E+01  0.25602E+01
-0.16000E+01  0.25347E+01
-0.17000E+01  0.25098E+01
-0.18000E+01  0.24854E+01
-0.19000E+01  0.24616E+01
-0.20000E+01  0.24382E+01
-0.21000E+01  0.24152E+01
-0.22000E+01  0.23926E+01
-0.23000E+01  0.23702E+01
-0.24000E+01  0.23482E+01
-0.25000E+01  0.23263E+01
-0.26000E+01  0.23048E+01
-0.27000E+01  0.22835E+01
-0.28000E+01  0.22625E+01
-0.29000E+01  0.22418E+01
-0.30000E+01  0.22215E+01
-0.31000E+01  0.22017E+01
-0.32000E+01  0.21824E+01
-0.33000E+01  0.21637E+01
-0.34000E+01  0.21458E+01
-0.35000E+01  0.21289E+01
-0.36000E+01  0.21130E+01
-0.37000E+01  0.20984E+01
-0.38000E+01  0.20853E+01
-0.39000E+01  0.20739E+01
-0.40000E+01  0.20644E+01
-0.41000E+01  0.20570E+01
-0.42000E+01  0.20519E+01
-0.43000E+01  0.20491E+01
-0.44000E+01  0.20488E+01
-0.45000E+01  0.20509E+01
-0.46000E+01  0.20553E+01
-0.47000E+01  0.20619E+01
-0.48000E+01  0.20706E+01
-0.49000E+01  0.20812E+01
-0.50000E+01  0.20937E+01
-0.51000E+01  0.21078E+01
-0.52000E+01  0.21233E+01
-0.53000E+01  0.21401E+01
-0.54000E+01  0.21579E+01
-0.55000E+01  0.21765E+01
-0.56000E+01  0.21958E+01
-0.57000E+01  0.22157E+01
-0.58000E+01  0.22359E+01
-0.59000E+01  0.22564E+01
-0.60000E+01  0.22773E+01
-0.61000E+01  0.22983E+01
-0.62000E+01  0.23194E+01
-0.63000E+01  0.23407E+01
-0.64000E+01  0.23621E+01
-0.65000E+01  0.23835E+01
-0.66000E+01  0.24050E+01
-0.67000E+01  0.24266E+01
-0.68000E+01  0.24482E+01
-0.69000E+01  0.24698E+01
-0.70000E+01  0.24914E+01
-0.71000E+01  0.25130E+01
-0.72000E+01  0.25347E+01
-0.73000E+01  0.25563E+01
-0.74000E+01  0.25779E+01
-0.75000E+01  0.25995E+01
-0.76000E+01  0.26211E+01
-0.77000E+01  0.26427E+01
-0.78000E+01  0.26642E+01
-0.79000E+01  0.26857E+01
-0.80000E+01  0.27071E+01
 zone T = "Var          184 : IMEX",
 0.00000E+00  0.34045E+01
-0.10000E+00  0.33007E+01
-0.20000E+00  0.30634E+01
-0.30000E+00  0.30932E+01
-0.40000E+00  0.31239E+01
-0.50000E+00  0.31315E+01
-0.60000E+00  0.32624E+01
-0.70000E+00  0.33662E+01
-0.80000E+00  0.31870E+01
-0.90000E+00  0.34699E+01
-0.10000E+01  0.31487E+01
-0.11000E+01  0.31426E+01
-0.12000E+01  0.32111E+01
-0.13000E+01  0.31341E+01
-0.14000E+01  0.31239E+01
-0.15000E+01  0.30560E+01
-0.16000E+01  0.30364E+01
-0.17000E+01  0.30039E+01
-0.18000E+01  0.29629E+01
-0.19000E+01  0.29245E+01
-0.20000E+01  0.28878E+01
-0.21000E+01  0.28408E+01
-0.22000E+01  0.28010E+01
-0.23000E+01  0.27554E+01
-0.24000E+01  0.27133E+01
-0.25000E+01  0.26712E+01
-0.26000E+01  0.26286E+01
-0.27000E+01  0.25863E+01
-0.28000E+01  0.25444E+01
-0.29000E+01  0.25027E+01
-0.30000E+01  0.24615E+01
-0.31000E+01  0.24208E+01
-0.32000E+01  0.23808E+01
-0.33000E+01  0.23416E+01
-0.34000E+01  0.23033E+01
-0.35000E+01  0.22662E+01
-0.36000E+01  0.22304E+01
-0.37000E+01  0.21961E+01
-0.38000E+01  0.21634E+01
-0.39000E+01  0.21325E+01
-0.40000E+01  0.21034E+01
-0.41000E+01  0.20762E+01
-0.42000E+01  0.20508E+01
-0.43000E+01  0.20272E+01
-0.44000E+01  0.20055E+01
-0.45000E+01  0.19860E+01
-0.46000E+01  0.19690E+01
-0.47000E+01  0.19551E+01
-0.48000E+01  0.19450E+01
-0.49000E+01  0.19393E+01
-0.50000E+01  0.19383E+01
-0.51000E+01  0.19419E+01
-0.52000E+01  0.19497E+01
-0.53000E+01  0.19612E+01
-0.54000E+01  0.19757E+01
-0.55000E+01  0.19924E+01
-0.56000E+01  0.20107E+01
-0.57000E+01  0.20302E+01
-0.58000E+01  0.20505E+01
-0.59000E+01  0.20713E+01
-0.60000E+01  0.20925E+01
-0.61000E+01  0.21139E+01
-0.62000E+01  0.21354E+01
-0.63000E+01  0.21571E+01
-0.64000E+01  0.21787E+01
-0.65000E+01  0.22005E+01
-0.66000E+01  0.22222E+01
-0.67000E+01  0.22440E+01
-0.68000E+01  0.22657E+01
-0.69000E+01  0.22875E+01
-0.70000E+01  0.23092E+01
-0.71000E+01  0.23310E+01
-0.72000E+01  0.23529E+01
-0.73000E+01  0.23750E+01
-0.74000E+01  0.23964E+01
-0.75000E+01  0.24185E+01
-0.76000E+01  0.24404E+01
-0.77000E+01  0.24641E+01
-0.78000E+01  0.24826E+01
-0.79000E+01  0.25063E+01
-0.80000E+01  0.25325E+01
 zone T = "Var          184 : Predicted",
 0.00000E+00  0.26774E+01
-0.10000E+00  0.27065E+01
-0.20000E+00  0.27457E+01
-0.30000E+00  0.27843E+01
-0.40000E+00  0.27908E+01
-0.50000E+00  0.27587E+01
-0.60000E+00  0.27093E+01
-0.70000E+00  0.26616E+01
-0.80000E+00  0.26217E+01
-0.90000E+00  0.25851E+01
-0.10000E+01  0.25498E+01
-0.11000E+01  0.25145E+01
-0.12000E+01  0.24786E+01
-0.13000E+01  0.24418E+01
-0.14000E+01  0.24040E+01
-0.15000E+01  0.23652E+01
-0.16000E+01  0.23255E+01
-0.17000E+01  0.22851E+01
-0.18000E+01  0.22441E+01
-0.19000E+01  0.22026E+01
-0.20000E+01  0.21607E+01
-0.21000E+01  0.21185E+01
-0.22000E+01  0.20762E+01
-0.23000E+01  0.20337E+01
-0.24000E+01  0.19911E+01
-0.25000E+01  0.19486E+01
-0.26000E+01  0.19061E+01
-0.27000E+01  0.18637E+01
-0.28000E+01  0.18215E+01
-0.29000E+01  0.17795E+01
-0.30000E+01  0.17378E+01
-0.31000E+01  0.16964E+01
-0.32000E+01  0.16556E+01
-0.33000E+01  0.16153E+01
-0.34000E+01  0.15758E+01
-0.35000E+01  0.15372E+01
-0.36000E+01  0.14996E+01
-0.37000E+01  0.14633E+01
-0.38000E+01  0.14285E+01
-0.39000E+01  0.13954E+01
-0.40000E+01  0.13642E+01
-0.41000E+01  0.13351E+01
-0.42000E+01  0.13083E+01
-0.43000E+01  0.12838E+01
-0.44000E+01  0.12617E+01
-0.45000E+01  0.12421E+01
-0.46000E+01  0.12247E+01
-0.47000E+01  0.12096E+01
-0.48000E+01  0.11965E+01
-0.49000E+01  0.11854E+01
-0.50000E+01  0.11762E+01
-0.51000E+01  0.11685E+01
-0.52000E+01  0.11623E+01
-0.53000E+01  0.11573E+01
-0.54000E+01  0.11534E+01
-0.55000E+01  0.11503E+01
-0.56000E+01  0.11478E+01
-0.57000E+01  0.11459E+01
-0.58000E+01  0.11444E+01
-0.59000E+01  0.11432E+01
-0.60000E+01  0.11423E+01
-0.61000E+01  0.11415E+01
-0.62000E+01  0.11409E+01
-0.63000E+01  0.11405E+01
-0.64000E+01  0.11401E+01
-0.65000E+01  0.11398E+01
-0.66000E+01  0.11396E+01
-0.67000E+01  0.11394E+01
-0.68000E+01  0.11393E+01
-0.69000E+01  0.11392E+01
-0.70000E+01  0.11391E+01
-0.71000E+01  0.11390E+01
-0.72000E+01  0.11389E+01
-0.73000E+01  0.11389E+01
-0.74000E+01  0.11389E+01
-0.75000E+01  0.11388E+01
-0.76000E+01  0.11388E+01
-0.77000E+01  0.11388E+01
-0.78000E+01  0.11388E+01
-0.79000E+01  0.11388E+01
-0.80000E+01  0.11388E+01
 zone T = "Var          185 : IMEX",
 0.00000E+00  0.29398E+01
-0.10000E+00  0.31456E+01
-0.20000E+00  0.30313E+01
-0.30000E+00  0.32111E+01
-0.40000E+00  0.32927E+01
-0.50000E+00  0.32023E+01
-0.60000E+00  0.31956E+01
-0.70000E+00  0.32678E+01
-0.80000E+00  0.35354E+01
-0.90000E+00  0.34316E+01
-0.10000E+01  0.31369E+01
-0.11000E+01  0.32861E+01
-0.12000E+01  0.32207E+01
-0.13000E+01  0.31622E+01
-0.14000E+01  0.31586E+01
-0.15000E+01  0.31487E+01
-0.16000E+01  0.31147E+01
-0.17000E+01  0.31104E+01
-0.18000E+01  0.30914E+01
-0.19000E+01  0.30714E+01
-0.20000E+01  0.30560E+01
-0.21000E+01  0.30621E+01
-0.22000E+01  0.30234E+01
-0.23000E+01  0.30066E+01
-0.24000E+01  0.29551E+01
-0.25000E+01  0.29411E+01
-0.26000E+01  0.29354E+01
-0.27000E+01  0.28955E+01
-0.28000E+01  0.28896E+01
-0.29000E+01  0.28632E+01
-0.30000E+01  0.28493E+01
-0.31000E+01  0.28246E+01
-0.32000E+01  0.28069E+01
-0.33000E+01  0.27905E+01
-0.34000E+01  0.27696E+01
-0.35000E+01  0.27527E+01
-0.36000E+01  0.27388E+01
-0.37000E+01  0.27227E+01
-0.38000E+01  0.27102E+01
-0.39000E+01  0.26989E+01
-0.40000E+01  0.26906E+01
-0.41000E+01  0.26819E+01
-0.42000E+01  0.26766E+01
-0.43000E+01  0.26750E+01
-0.44000E+01  0.26738E+01
-0.45000E+01  0.26745E+01
-0.46000E+01  0.26790E+01
-0.47000E+01  0.26835E+01
-0.48000E+01  0.26894E+01
-0.49000E+01  0.26964E+01
-0.50000E+01  0.27046E+01
-0.51000E+01  0.27141E+01
-0.52000E+01  0.27256E+01
-0.53000E+01  0.27376E+01
-0.54000E+01  0.27509E+01
-0.55000E+01  0.27653E+01
-0.56000E+01  0.27831E+01
-0.57000E+01  0.28033E+01
-0.58000E+01  0.28249E+01
-0.59000E+01  0.28425E+01
-0.60000E+01  0.28572E+01
-0.61000E+01  0.28854E+01
-0.62000E+01  0.28955E+01
-0.63000E+01  0.29177E+01
-0.64000E+01  0.29398E+01
-0.65000E+01  0.29821E+01
-0.66000E+01  0.29758E+01
-0.67000E+01  0.30260E+01
-0.68000E+01  0.30154E+01
-0.69000E+01  0.30025E+01
-0.70000E+01  0.31369E+01
-0.71000E+01  0.31147E+01
-0.72000E+01  0.30460E+01
-0.73000E+01  0.31397E+01
-0.74000E+01  0.31004E+01
-0.75000E+01  0.33390E+01
-0.76000E+01  0.30967E+01
-0.77000E+01  0.32023E+01
-0.78000E+01  0.31125E+01
